N,GT,predict
1996,1.0,0.8936945199966431
1997,1.0,0.39167729020118713
1998,0.0,0.1565006673336029
1999,0.0,0.01019201148301363
2000,0.0,0.0021399008110165596
2001,0.0,0.00121964979916811
2002,0.0,0.0012139249593019485
2003,0.0,0.0014324691146612167
2004,0.0,7.048503903206438e-05
2005,0.0,9.306061110692099e-05
2006,0.0,0.00015623943181708455
2007,0.0,0.0002971173671539873
2008,0.0,0.0014282797928899527
2009,0.0,0.0036371047608554363
2010,0.0,0.057303037494421005
2011,1.0,0.3123711347579956
2012,1.0,0.9717879891395569
2013,1.0,0.9982765913009644
2014,1.0,0.9995883107185364
2015,1.0,0.9999256134033203
2016,1.0,0.9999644756317139
2017,1.0,0.9999878406524658
2018,1.0,0.99998939037323
2019,1.0,0.9999905824661255
2020,1.0,0.9999903440475464
2021,1.0,0.9999880790710449
2022,1.0,0.999988317489624
2023,1.0,0.9999876022338867
2024,1.0,0.9999889135360718
2025,1.0,0.9999896287918091
2026,1.0,0.999990701675415
2027,1.0,0.999990701675415
2028,1.0,0.999990701675415
2029,1.0,0.999990701675415
2030,1.0,0.9999912977218628
2031,1.0,0.9999897480010986
2032,1.0,0.99998939037323
2033,1.0,0.9999876022338867
2034,1.0,0.9999874830245972
2035,1.0,0.999987006187439
2036,1.0,0.9999873638153076
2037,1.0,0.9999896287918091
2038,1.0,0.9999889135360718
2039,1.0,0.9999903440475464
2040,1.0,0.9999892711639404
2041,1.0,0.9999899864196777
2042,1.0,0.9999902248382568
2043,1.0,0.9999903440475464
2044,1.0,0.9999891519546509
2045,1.0,0.9999880790710449
2046,1.0,0.999985933303833
2047,1.0,0.9999858140945435
2048,1.0,0.9999837875366211
2049,1.0,0.999984860420227
2050,1.0,0.999985933303833
2051,1.0,0.9999854564666748
2052,1.0,0.999987006187439
2053,1.0,0.9999853372573853
2054,1.0,0.9999868869781494
2055,1.0,0.9999868869781494
2056,1.0,0.9999852180480957
2057,1.0,0.9999853372573853
2058,1.0,0.9999873638153076
2059,1.0,0.9999854564666748
2060,1.0,0.9999840259552002
2061,1.0,0.9999836683273315
2062,1.0,0.9999598264694214
2063,1.0,0.9998993873596191
2064,0.0,0.9996500015258789
2065,0.0,0.9989011287689209
2066,0.0,0.998252809047699
2067,0.0,0.9957697987556458
2068,0.0,0.9910854697227478
2069,0.0,0.9556494951248169
2070,0.0,0.021817848086357117
2071,0.0,0.02350493147969246
2072,0.0,0.1336456835269928
2073,0.0,0.4638751149177551
2074,0.0,0.7475332021713257
2075,0.0,0.9435836672782898
2076,0.0,0.9971914887428284
2077,1.0,0.9995898604393005
2078,1.0,0.9997827410697937
2079,1.0,0.9998984336853027
2080,1.0,0.9999393224716187
2081,1.0,0.999961256980896
2082,1.0,0.9999668598175049
2083,1.0,0.9999866485595703
2084,1.0,0.9999866485595703
2085,1.0,0.9999855756759644
2086,1.0,0.9999873638153076
2087,1.0,0.9999866485595703
2088,1.0,0.9999864101409912
2089,1.0,0.9999783039093018
2090,1.0,0.9999728202819824
2091,1.0,0.9999549388885498
2092,1.0,0.9999488592147827
2093,1.0,0.9999091625213623
2094,1.0,0.9998905658721924
2095,1.0,0.9999154806137085
2096,1.0,0.999944806098938
2097,1.0,0.9999727010726929
2098,1.0,0.9999772310256958
2099,1.0,0.999977707862854
2100,1.0,0.9999662637710571
2101,1.0,0.9999644756317139
2102,1.0,0.9999727010726929
