N,GT,predict
1996,1.0,0.5763728022575378
1997,1.0,0.9464236497879028
1998,1.0,0.9594961404800415
1999,1.0,0.9755757451057434
2000,1.0,0.9851136207580566
2001,1.0,0.9912201762199402
2002,1.0,0.9923951625823975
2003,1.0,0.9925129413604736
2004,1.0,0.9918283224105835
2005,1.0,0.9917541742324829
2006,1.0,0.9924848675727844
2007,1.0,0.9928340911865234
2008,1.0,0.9929696917533875
2009,1.0,0.992222249507904
2010,1.0,0.9554600715637207
2011,1.0,0.9341138601303101
2012,1.0,0.8924096822738647
2013,1.0,0.8223772644996643
2014,1.0,0.6531890630722046
2015,1.0,0.5833937525749207
2016,1.0,0.46542567014694214
2017,1.0,0.39866551756858826
2018,1.0,0.39184674620628357
2019,1.0,0.24805662035942078
2020,1.0,0.17592918872833252
2021,1.0,0.1471364051103592
2022,1.0,0.19092798233032227
2023,1.0,0.2023441046476364
2024,1.0,0.3190968930721283
2025,1.0,0.35342663526535034
2026,1.0,0.4053994119167328
2027,1.0,0.5073036551475525
2028,1.0,0.5885486602783203
2029,1.0,0.6752232909202576
2030,1.0,0.7160079479217529
2031,1.0,0.7507060170173645
2032,1.0,0.8151484727859497
2033,1.0,0.8642063140869141
2034,1.0,0.9158638715744019
2035,1.0,0.9568321704864502
2036,1.0,0.9732291102409363
2037,1.0,0.9785143733024597
2038,1.0,0.9803138971328735
2039,1.0,0.982779324054718
2040,1.0,0.9803260564804077
2041,1.0,0.9831684827804565
2042,1.0,0.9828665852546692
2043,1.0,0.9834539890289307
2044,1.0,0.9846545457839966
2045,1.0,0.9855689406394958
2046,0.0,0.9871907234191895
2047,0.0,0.989342212677002
2048,0.0,0.9911379218101501
2049,0.0,0.9927980899810791
2050,0.0,0.9940177202224731
2051,0.0,0.994936466217041
2052,0.0,0.9956324696540833
2053,0.0,0.9953123331069946
2054,0.0,0.9960888624191284
2055,0.0,0.9961214661598206
2056,0.0,0.995570957660675
2057,0.0,0.9965536594390869
2058,0.0,0.9969137907028198
2059,1.0,0.9963758587837219
2060,1.0,0.9962377548217773
2061,1.0,0.9962750673294067
2062,1.0,0.9946278929710388
2063,1.0,0.9950048327445984
2064,1.0,0.9947846531867981
2065,1.0,0.9948275685310364
2066,1.0,0.9982959628105164
2067,1.0,0.998239278793335
2068,1.0,0.9980231523513794
2069,1.0,0.9973514080047607
2070,1.0,0.9971189498901367
2071,1.0,0.9955940842628479
2072,1.0,0.9943947792053223
2073,1.0,0.9912720322608948
2074,1.0,0.987332284450531
2075,1.0,0.9748644232749939
2076,1.0,0.9619678854942322
2077,1.0,0.9142633080482483
2078,1.0,0.8361430168151855
2079,1.0,0.4141724705696106
2080,1.0,0.39707356691360474
2081,1.0,0.38550013303756714
2082,1.0,0.34552711248397827
2083,1.0,0.3095203936100006
2084,1.0,0.2615247964859009
2085,1.0,0.2888728380203247
2086,1.0,0.37229683995246887
2087,1.0,0.3558133840560913
2088,1.0,0.3643639385700226
2089,1.0,0.3976914584636688
2090,1.0,0.521715521812439
2091,1.0,0.5381118059158325
2092,1.0,0.6487935185432434
2093,1.0,0.6933737993240356
2094,1.0,0.7176614999771118
2095,1.0,0.8222829699516296
2096,1.0,0.826740026473999
2097,1.0,0.8263916373252869
2098,1.0,0.7575396299362183
2099,1.0,0.6310696601867676
2100,1.0,0.5138185620307922
2101,1.0,0.5206190943717957
2102,1.0,0.4149225950241089
2103,1.0,0.4130353033542633
2104,1.0,0.45365676283836365
2105,1.0,0.43741679191589355
2106,1.0,0.3629877269268036
2107,1.0,0.34290340542793274
2108,1.0,0.2691011428833008
2109,1.0,0.2982208728790283
2110,1.0,0.3058190643787384
2111,1.0,0.3648914694786072
2112,1.0,0.42161664366722107
2113,1.0,0.4886264503002167
2114,1.0,0.5448134541511536
2115,1.0,0.5819355249404907
2116,1.0,0.6190606355667114
2117,1.0,0.5938574075698853
2118,1.0,0.5312986373901367
2119,1.0,0.5221129655838013
2120,1.0,0.46603989601135254
2121,1.0,0.4235686659812927
2122,1.0,0.5626830458641052
2123,1.0,0.6269694566726685
2124,1.0,0.7928825616836548
2125,1.0,0.8272835612297058
2126,0.0,0.8650549054145813
2127,0.0,0.8824508786201477
2128,0.0,0.8925381302833557
2129,0.0,0.9178038835525513
2130,0.0,0.9321912527084351
2131,0.0,0.9263726472854614
2132,0.0,0.930820643901825
2133,0.0,0.9286911487579346
2134,0.0,0.9210370182991028
2135,0.0,0.8959233164787292
2136,0.0,0.8679402470588684
2137,0.0,0.8485940098762512
2138,0.0,0.8225117921829224
2139,0.0,0.8553164005279541
2140,0.0,0.8379294276237488
2141,1.0,0.8518444299697876
2142,1.0,0.8665871620178223
2143,1.0,0.8952918648719788
2144,1.0,0.8562069535255432
2145,1.0,0.8518702983856201
2146,1.0,0.9829050302505493
2147,1.0,0.9807840585708618
2148,1.0,0.9801811575889587
2149,1.0,0.9806579351425171
2150,1.0,0.980358362197876
2151,1.0,0.9801037311553955
2152,1.0,0.9771820902824402
2153,1.0,0.9740903377532959
2154,1.0,0.9752609133720398
2155,1.0,0.9792328476905823
2156,1.0,0.9847970008850098
2157,1.0,0.984738826751709
2158,1.0,0.9880546927452087
2159,1.0,0.9910762310028076
2160,0.0,0.9896929860115051
2161,0.0,0.9583357572555542
2162,0.0,0.9592149257659912
2163,0.0,0.9675966501235962
2164,0.0,0.9598358273506165
2165,0.0,0.9519798159599304
2166,0.0,0.9301834106445312
2167,0.0,0.9022485613822937
