N,GT,predict
2151,1.0,0.9985156655311584
2152,1.0,0.998336136341095
2153,1.0,0.9978839755058289
2154,1.0,0.9970033764839172
2155,1.0,0.9946174025535583
2156,1.0,0.9895169138908386
2157,1.0,0.9648012518882751
2158,1.0,0.9007978439331055
2159,1.0,0.6994956731796265
2160,0.0,0.2268628031015396
2161,0.0,0.021994389593601227
2162,0.0,0.016276223585009575
2163,0.0,0.017173368483781815
2164,0.0,0.014026643708348274
2165,0.0,0.02080105058848858
2166,0.0,0.021063702180981636
2167,0.0,0.02522790990769863
2168,0.0,0.04492160677909851
2169,0.0,0.06196305528283119
2170,0.0,0.0638420358300209
2171,0.0,0.11665191501379013
2172,1.0,0.25429272651672363
2173,1.0,0.4630039930343628
2174,1.0,0.7123059630393982
2175,1.0,0.8605073690414429
2176,1.0,0.9375510811805725
2177,1.0,0.9609217047691345
2178,1.0,0.9716420769691467
2179,1.0,0.9654058218002319
2180,1.0,0.9961546063423157
2181,1.0,0.9964454770088196
2182,1.0,0.9965994954109192
2183,1.0,0.9971068501472473
2184,1.0,0.9976677298545837
2185,1.0,0.9977275729179382
2186,1.0,0.9979693293571472
2187,1.0,0.9982605576515198
2188,1.0,0.9981741905212402
2189,1.0,0.9983738660812378
2190,1.0,0.9982471466064453
2191,1.0,0.9983105659484863
2192,1.0,0.9983149766921997
2193,1.0,0.9981460571289062
2194,1.0,0.9981256127357483
2195,1.0,0.9981626868247986
2196,1.0,0.9979660511016846
2197,1.0,0.9980879426002502
2198,1.0,0.9980061650276184
2199,1.0,0.9978140592575073
2200,1.0,0.9976674914360046
2201,1.0,0.9976061582565308
2202,1.0,0.9970265030860901
2203,1.0,0.9971043467521667
2204,1.0,0.9959499835968018
2205,1.0,0.9942576885223389
2206,1.0,0.9928955435752869
2207,0.0,0.9756012558937073
2208,0.0,0.9264057874679565
2209,0.0,0.7031931281089783
2210,0.0,0.38964465260505676
2211,0.0,0.12087183445692062
2212,0.0,0.05568390712141991
2213,0.0,0.04085155576467514
2214,0.0,0.045260362327098846
2215,0.0,0.06296136975288391
2216,0.0,0.0931902527809143
2217,0.0,0.13271813094615936
2218,0.0,0.13962852954864502
2219,1.0,0.3524319529533386
2220,1.0,0.48874324560165405
2221,1.0,0.8372272849082947
2222,1.0,0.9405120015144348
2223,1.0,0.9797017574310303
2224,1.0,0.9945060610771179
2225,1.0,0.9971045851707458
2226,1.0,0.9980359673500061
2227,1.0,0.9986316561698914
2228,1.0,0.9986667633056641
2229,1.0,0.9986693859100342
2230,1.0,0.9985827207565308
2231,1.0,0.9986516833305359
2232,1.0,0.9985917210578918
2233,1.0,0.9984338879585266
2234,1.0,0.9984444975852966
2235,1.0,0.9982824325561523
2236,1.0,0.997696578502655
2237,1.0,0.9968143105506897
2238,1.0,0.9961636066436768
2239,1.0,0.9870022535324097
2240,1.0,0.9689804315567017
2241,1.0,0.9401870369911194
2242,0.0,0.7271955609321594
2243,0.0,0.3966915011405945
2244,0.0,0.06717086583375931
2245,0.0,0.044145312160253525
2246,0.0,0.037472907453775406
2247,0.0,0.046517033129930496
2248,0.0,0.05367492884397507
2249,0.0,0.07039087265729904
2250,0.0,0.06299600750207901
2251,0.0,0.07993566989898682
2252,0.0,0.1398581713438034
2253,0.0,0.16715723276138306
2254,0.0,0.27774614095687866
2255,0.0,0.38713663816452026
2256,0.0,0.7712228298187256
2257,1.0,0.9403684735298157
2258,1.0,0.9851204752922058
2259,1.0,0.9962479472160339
2260,1.0,0.997613787651062
2261,1.0,0.9981980919837952
2262,1.0,0.9986795783042908
2263,1.0,0.9987342953681946
2264,1.0,0.9986667633056641
2265,1.0,0.9986624717712402
2266,1.0,0.9987185001373291
2267,1.0,0.9987000226974487
2268,1.0,0.998672604560852
2269,1.0,0.9986104965209961
2270,1.0,0.9985439777374268
2271,1.0,0.9983574748039246
2272,1.0,0.9983698725700378
2273,1.0,0.9980927109718323
2274,1.0,0.9976293444633484
2275,1.0,0.9967694282531738
2276,1.0,0.9968247413635254
2277,1.0,0.99160236120224
2278,1.0,0.9869753122329712
2279,1.0,0.9856560230255127
2280,1.0,0.9775261878967285
2281,1.0,0.9562329649925232
2282,1.0,0.9544023871421814
2283,1.0,0.9163395762443542
2284,0.0,0.7426780462265015
2285,0.0,0.7179956436157227
2286,0.0,0.6303015351295471
2287,0.0,0.43063104152679443
2288,0.0,0.34129971265792847
2289,0.0,0.3547639548778534
2290,0.0,0.28206345438957214
2291,0.0,0.18843798339366913
2292,0.0,0.23111404478549957
2293,0.0,0.19279997050762177
2294,0.0,0.24679094552993774
2295,0.0,0.3353401720523834
2296,1.0,0.41966691613197327
2297,1.0,0.4249359667301178
2298,1.0,0.5889905095100403
2299,1.0,0.5535065531730652
2300,1.0,0.7863612771034241
2301,1.0,0.924029529094696
2302,1.0,0.9733205437660217
2303,1.0,0.9896588921546936
2304,1.0,0.9979451298713684
2305,1.0,0.9982859492301941
2306,1.0,0.9985042810440063
2307,1.0,0.998529314994812
2308,1.0,0.9985548853874207
2309,1.0,0.9985311031341553
2310,1.0,0.9985705614089966
2311,0.0,0.998468816280365
2312,0.0,0.998528003692627
2313,0.0,0.9982727766036987
2314,0.0,0.9983388185501099
2315,0.0,0.9981841444969177
2316,0.0,0.9974519610404968
2317,0.0,0.9973909854888916
2318,0.0,0.9970200657844543
2319,0.0,0.9957424998283386
2320,0.0,0.9945034980773926
2321,0.0,0.9931273460388184
2322,1.0,0.9871867895126343
2323,1.0,0.9786509275436401
2324,1.0,0.9586181640625
2325,1.0,0.9055527448654175
2326,1.0,0.7297285199165344
2327,1.0,0.47294214367866516
2328,1.0,0.27590110898017883
2329,1.0,0.18666920065879822
2330,1.0,0.10615552961826324
2331,1.0,0.4564969539642334
2332,1.0,0.7013242244720459
2333,1.0,0.8363737463951111
2334,1.0,0.8816044926643372
2335,1.0,0.9630607962608337
2336,1.0,0.988930881023407
2337,1.0,0.9962571859359741
2338,1.0,0.9976629018783569
2339,1.0,0.9983867406845093
2340,1.0,0.9985315799713135
2341,1.0,0.9984886646270752
2342,1.0,0.9984862804412842
2343,1.0,0.9984153509140015
2344,1.0,0.9984171390533447
2345,1.0,0.9984318614006042
2346,1.0,0.9984833598136902
2347,1.0,0.9984880685806274
2348,1.0,0.9983409643173218
2349,1.0,0.9984771609306335
2350,1.0,0.9984526634216309
2351,1.0,0.9982603192329407
2352,1.0,0.9983155727386475
2353,1.0,0.9982059001922607
2354,1.0,0.9978055357933044
2355,1.0,0.9970270991325378
2356,0.0,0.9956541061401367
2357,0.0,0.9917473793029785
2358,0.0,0.9854710102081299
2359,0.0,0.9156210422515869
2360,0.0,0.7435200214385986
2361,0.0,0.4337114691734314
2362,0.0,0.23953965306282043
2363,0.0,0.1573805809020996
2364,0.0,0.1350446492433548
2365,0.0,0.10767008364200592
2366,0.0,0.08077357709407806
2367,0.0,0.06207393482327461
2368,0.0,0.06083504855632782
2369,1.0,0.0493343286216259
2370,1.0,0.052592214196920395
2371,1.0,0.05918494984507561
2372,1.0,0.05206744745373726
2373,1.0,0.05766279250383377
2374,1.0,0.08490060269832611
2375,1.0,0.08660172671079636
2376,1.0,0.5353959798812866
2377,1.0,0.7932422161102295
2378,1.0,0.9528825283050537
2379,nan,0.9924355149269104
2380,nan,0.9975636005401611
2381,nan,0.9984285235404968
2382,nan,0.9986127614974976
2383,nan,0.998712420463562
2384,nan,0.9987151622772217
2385,nan,0.9986686706542969
2386,nan,0.9987194538116455
2387,nan,0.9986515641212463
2388,nan,0.9986300468444824
2389,nan,0.9986158609390259
2390,nan,0.9985842704772949
2391,nan,0.9986003041267395
2392,nan,0.9984947443008423
2393,nan,0.9985074400901794
2394,nan,0.9984342455863953
2395,nan,0.9982160925865173
2396,nan,0.9981080293655396
2397,nan,0.9980429410934448
2398,nan,0.9975000023841858
2399,nan,0.9973490238189697
2400,nan,0.9968392848968506
