N,GT,predict
2151,0.0,0.6701480746269226
2152,0.0,0.6629623770713806
2153,0.0,0.587491512298584
2154,0.0,0.4143122434616089
2155,0.0,0.17286568880081177
2156,0.0,0.11160451918840408
2157,0.0,0.024645281955599785
2158,0.0,0.011906217783689499
2159,0.0,0.008167685940861702
2160,0.0,0.0026159759145230055
2161,0.0,0.0017359027406200767
2162,0.0,0.0016318060224875808
2163,1.0,0.043565262109041214
2164,1.0,0.13442634046077728
2165,1.0,0.5543630123138428
2166,1.0,0.9150641560554504
2167,1.0,0.9899160265922546
2168,1.0,0.9986751675605774
2169,1.0,0.9993879795074463
2170,1.0,0.9997876286506653
2171,1.0,0.9998668432235718
2172,1.0,0.9998908042907715
2173,1.0,0.9999021291732788
2174,1.0,0.9999144077301025
2175,1.0,0.9998549222946167
2176,1.0,0.9997318387031555
2177,1.0,0.9994161128997803
2178,1.0,0.9995531439781189
2179,1.0,0.9994538426399231
2180,1.0,0.9996737241744995
2181,1.0,0.9995874762535095
2182,1.0,0.9996988773345947
2183,1.0,0.9997033476829529
2184,1.0,0.99979168176651
2185,1.0,0.999779999256134
2186,1.0,0.9997647404670715
2187,1.0,0.9997336268424988
2188,1.0,0.9996511936187744
2189,1.0,0.9996815919876099
2190,1.0,0.9995172023773193
2191,1.0,0.9994901418685913
2192,1.0,0.9995974898338318
2193,1.0,0.9993273019790649
2194,1.0,0.9993415474891663
2195,1.0,0.999500036239624
2196,1.0,0.9995879530906677
2197,1.0,0.9994961023330688
2198,1.0,0.9992377758026123
2199,1.0,0.9979912042617798
2200,1.0,0.9961955547332764
2201,1.0,0.9911419153213501
2202,1.0,0.9810616374015808
2203,1.0,0.988067626953125
2204,1.0,0.9673590660095215
2205,1.0,0.9347494840621948
2206,1.0,0.9562457799911499
2207,1.0,0.9372608065605164
2208,1.0,0.9204133749008179
2209,1.0,0.8757854700088501
2210,1.0,0.7081010341644287
2211,1.0,0.7152679562568665
2212,1.0,0.4190584123134613
2213,1.0,0.3101385831832886
2214,1.0,0.2734513580799103
2215,0.0,0.4849940240383148
2216,0.0,0.3743903338909149
2217,0.0,0.41831400990486145
2218,0.0,0.4925768971443176
2219,0.0,0.3386496305465698
2220,0.0,0.27761945128440857
2221,0.0,0.1392475962638855
2222,0.0,0.09498243033885956
2223,0.0,0.02589287981390953
2224,0.0,0.030194934457540512
2225,0.0,0.02291804552078247
2226,1.0,0.053768742829561234
2227,1.0,0.7272815704345703
2228,1.0,0.9766440987586975
2229,1.0,0.9940063953399658
2230,1.0,0.998359739780426
2231,1.0,0.9996106028556824
2232,1.0,0.9997372031211853
2233,1.0,0.9998384714126587
2234,1.0,0.9998493194580078
2235,1.0,0.9998620748519897
2236,1.0,0.9998437166213989
2237,1.0,0.9998575448989868
2238,1.0,0.9996961355209351
2239,1.0,0.9995757937431335
2240,1.0,0.9993494153022766
2241,1.0,0.9976533055305481
2242,1.0,0.9910783171653748
2243,1.0,0.8459068536758423
2244,1.0,0.28640443086624146
2245,1.0,0.1593869924545288
2246,1.0,0.1426328718662262
2247,1.0,0.0943494439125061
2248,1.0,0.06542307883501053
2249,1.0,0.16313686966896057
2250,1.0,0.15013660490512848
2251,1.0,0.15306533873081207
2252,1.0,0.23848673701286316
2253,1.0,0.12399372458457947
2254,1.0,0.1501559317111969
2255,0.0,0.17011132836341858
2256,0.0,0.13148891925811768
2257,0.0,0.16928498446941376
2258,0.0,0.07479751110076904
2259,0.0,0.11509237438440323
2260,0.0,0.03410054370760918
2261,0.0,0.02106945402920246
2262,0.0,0.014571947045624256
2263,0.0,0.006940232124179602
2264,0.0,0.004341647960245609
2265,0.0,0.0028976777102798223
2266,0.0,0.0049429782666265965
2267,0.0,0.04313989356160164
2268,0.0,0.23394058644771576
2269,0.0,0.5681083798408508
2270,0.0,0.9121776223182678
2271,1.0,0.9826980233192444
2272,1.0,0.9974068999290466
2273,1.0,0.9983161687850952
2274,1.0,0.99901282787323
2275,1.0,0.9995638728141785
2276,1.0,0.9997181296348572
2277,1.0,0.9996532201766968
2278,1.0,0.999591052532196
2279,1.0,0.9997581839561462
2280,1.0,0.99954754114151
2281,1.0,0.9996312856674194
2282,1.0,0.9990445971488953
2283,1.0,0.9930070638656616
2284,1.0,0.9813637733459473
2285,1.0,0.8871476054191589
2286,1.0,0.8650141358375549
2287,1.0,0.7656946182250977
2288,1.0,0.75418621301651
2289,1.0,0.8667426705360413
2290,1.0,0.7850542068481445
2291,1.0,0.8445113301277161
2292,1.0,0.9479748010635376
2293,0.0,0.9663035869598389
2294,0.0,0.9671762585639954
2295,0.0,0.990092933177948
2296,0.0,0.9931173324584961
2297,0.0,0.9954627156257629
2298,0.0,0.9925716519355774
2299,0.0,0.9865328073501587
2300,0.0,0.9632292985916138
2301,0.0,0.8631856441497803
2302,0.0,0.4388856887817383
2303,0.0,0.3261829614639282
2304,0.0,0.24506694078445435
2305,0.0,0.7245581746101379
2306,0.0,0.9011306166648865
2307,1.0,0.9771683216094971
2308,1.0,0.995384156703949
2309,1.0,0.9971961975097656
2310,1.0,0.9988579750061035
2311,1.0,0.999413013458252
2312,1.0,0.999494194984436
2313,1.0,0.9996774196624756
2314,1.0,0.9996588230133057
2315,1.0,0.9996899366378784
2316,1.0,0.9997250437736511
2317,1.0,0.9997581839561462
2318,1.0,0.9996949434280396
2319,1.0,0.9987378716468811
2320,0.0,0.9941907525062561
2321,0.0,0.9862931966781616
2322,0.0,0.8816727995872498
2323,0.0,0.5528587698936462
2324,0.0,0.1367085874080658
2325,0.0,0.06587611883878708
2326,0.0,0.027759496122598648
2327,0.0,0.0089432867243886
2328,0.0,0.012415088713169098
2329,0.0,0.017556047067046165
2330,0.0,0.02347085438668728
2331,0.0,0.04465549811720848
2332,1.0,0.2554008662700653
2333,1.0,0.7618719339370728
2334,1.0,0.9231414794921875
2335,1.0,0.9662148952484131
2336,1.0,0.9909238219261169
2337,1.0,0.9965164661407471
2338,1.0,0.9980708956718445
2339,1.0,0.9989867806434631
2340,1.0,0.9995310306549072
2341,1.0,0.9995612502098083
2342,1.0,0.9994407296180725
2343,1.0,0.9991928935050964
2344,1.0,0.9873079657554626
2345,1.0,0.8954591751098633
2346,1.0,0.7247714996337891
2347,1.0,0.5650818943977356
2348,1.0,0.3985009789466858
2349,1.0,0.23870088160037994
2350,1.0,0.17169103026390076
2351,0.0,0.08544550836086273
2352,0.0,0.09142392128705978
2353,0.0,0.22060613334178925
2354,0.0,0.1399250328540802
2355,0.0,0.21497036516666412
2356,0.0,0.2040737122297287
2357,0.0,0.17101722955703735
2358,0.0,0.09682580083608627
2359,0.0,0.037194132804870605
2360,0.0,0.016878478229045868
2361,0.0,0.009221769869327545
2362,0.0,0.01329996157437563
2363,0.0,0.09437490999698639
2364,0.0,0.297969788312912
2365,0.0,0.764110267162323
2366,1.0,0.9660210609436035
2367,1.0,0.9935397505760193
2368,1.0,0.9979501366615295
2369,1.0,0.9989309906959534
2370,1.0,0.9989582300186157
2371,1.0,0.999491810798645
2372,1.0,0.9995254278182983
2373,1.0,0.9996299743652344
2374,1.0,0.9996029734611511
2375,1.0,0.9997197985649109
2376,1.0,0.9996886253356934
2377,1.0,0.9997678399085999
2378,1.0,0.9995974898338318
2379,nan,0.9993975162506104
2380,nan,0.9986506104469299
2381,nan,0.9949794411659241
2382,nan,0.9690762758255005
2383,nan,0.9853834509849548
2384,nan,0.9745575189590454
2385,nan,0.9636632800102234
2386,nan,0.9817195534706116
2387,nan,0.9921655654907227
2388,nan,0.9962462782859802
2389,nan,0.9968271851539612
2390,nan,0.9988799691200256
2391,nan,0.9992173910140991
2392,nan,0.9994609951972961
2393,nan,0.9994661211967468
2394,nan,0.9992057681083679
2395,nan,0.9986340403556824
2396,nan,0.9922723770141602
2397,nan,0.9755315780639648
2398,nan,0.7700271606445312
2399,nan,0.6601989269256592
2400,nan,0.3785549998283386
