N,GT,predict
1996,1.0,0.9996126294136047
1997,1.0,0.9997474551200867
1998,1.0,0.9997885823249817
1999,1.0,0.999816358089447
2000,1.0,0.9998260140419006
2001,1.0,0.9998390674591064
2002,1.0,0.9997146725654602
2003,1.0,0.9996292591094971
2004,1.0,0.9995588660240173
2005,1.0,0.9992344379425049
2006,1.0,0.9993802309036255
2007,1.0,0.9993612170219421
2008,1.0,0.9993721842765808
2009,1.0,0.9996210336685181
2010,1.0,0.9996511936187744
2011,1.0,0.9996997117996216
2012,1.0,0.9996997117996216
2013,1.0,0.9996302127838135
2014,1.0,0.999476969242096
2015,1.0,0.9993306398391724
2016,1.0,0.9991453886032104
2017,1.0,0.9993543028831482
2018,1.0,0.9993638396263123
2019,1.0,0.9992720484733582
2020,1.0,0.9988484382629395
2021,1.0,0.9967823028564453
2022,1.0,0.997803270816803
2023,1.0,0.9934915900230408
2024,1.0,0.9957495927810669
2025,1.0,0.9946908354759216
2026,1.0,0.9943875670433044
2027,1.0,0.9954066276550293
2028,1.0,0.9940418601036072
2029,1.0,0.9929021000862122
2030,1.0,0.9915971159934998
2031,1.0,0.9751569032669067
2032,1.0,0.9709710478782654
2033,1.0,0.9286726117134094
2034,1.0,0.9297301173210144
2035,1.0,0.955449104309082
2036,1.0,0.9815800786018372
2037,1.0,0.9852392673492432
2038,1.0,0.9887710213661194
2039,1.0,0.9937855005264282
2040,1.0,0.9937911629676819
2041,1.0,0.9972937703132629
2042,1.0,0.9975390434265137
2043,1.0,0.9969972372055054
2044,1.0,0.9964840412139893
2045,1.0,0.9934594631195068
2046,1.0,0.9906538128852844
2047,1.0,0.9840636253356934
2048,1.0,0.9850708246231079
2049,1.0,0.9839242100715637
2050,1.0,0.9858211874961853
2051,1.0,0.9913973808288574
2052,1.0,0.9928461909294128
2053,0.0,0.9900954961776733
2054,0.0,0.9931259155273438
2055,0.0,0.9904661178588867
2056,0.0,0.9794096946716309
2057,0.0,0.9930152893066406
2058,0.0,0.9947492480278015
2059,0.0,0.9938398003578186
2060,0.0,0.9905273914337158
2061,0.0,0.9711188077926636
2062,0.0,0.7567278146743774
2063,0.0,0.5509778261184692
2064,0.0,0.3377527594566345
2065,0.0,0.8986619114875793
2066,0.0,0.9578433036804199
2067,1.0,0.9906664490699768
2068,1.0,0.9978390336036682
2069,1.0,0.9987922310829163
2070,1.0,0.999632716178894
2071,1.0,0.9996961355209351
2072,1.0,0.9998494386672974
2073,1.0,0.999887228012085
2074,1.0,0.9999163150787354
2075,1.0,0.9998903274536133
2076,1.0,0.9999043941497803
2077,1.0,0.999879002571106
2078,1.0,0.9997668862342834
2079,1.0,0.9986928105354309
2080,1.0,0.998647153377533
2081,1.0,0.9967292547225952
2082,1.0,0.994511604309082
2083,1.0,0.9919590950012207
2084,1.0,0.9860901832580566
2085,1.0,0.9698026776313782
2086,1.0,0.9800761342048645
2087,1.0,0.9625675678253174
2088,1.0,0.9244963526725769
2089,1.0,0.7722092270851135
2090,1.0,0.8369430303573608
2091,1.0,0.5097072124481201
2092,1.0,0.5677394270896912
2093,1.0,0.668243944644928
2094,1.0,0.558741569519043
2095,1.0,0.8968906998634338
2096,1.0,0.9268156886100769
2097,1.0,0.971864640712738
2098,1.0,0.9733138084411621
2099,1.0,0.9508553743362427
2100,1.0,0.8663880228996277
2101,1.0,0.9295930862426758
2102,1.0,0.8687953948974609
2103,1.0,0.9174034595489502
2104,1.0,0.9619084000587463
2105,1.0,0.9718337059020996
2106,1.0,0.9694564938545227
2107,1.0,0.975272536277771
2108,1.0,0.9643383026123047
2109,1.0,0.9688224196434021
2110,1.0,0.9562578201293945
2111,1.0,0.9594488143920898
2112,1.0,0.9698338508605957
2113,1.0,0.9784111976623535
2114,1.0,0.989241898059845
2115,1.0,0.9945995807647705
2116,1.0,0.996746301651001
2117,1.0,0.9973276853561401
2118,1.0,0.9970859885215759
2119,1.0,0.9972760081291199
2120,1.0,0.9962781071662903
2121,1.0,0.989663302898407
2122,1.0,0.9937682151794434
2123,1.0,0.9856335520744324
2124,1.0,0.9952954649925232
2125,1.0,0.992687463760376
2126,1.0,0.9923416376113892
2127,1.0,0.9893978834152222
2128,1.0,0.981323778629303
2129,1.0,0.9830806851387024
2130,1.0,0.9877533316612244
2131,1.0,0.9821873903274536
2132,1.0,0.9874551296234131
2133,1.0,0.989641010761261
2134,1.0,0.9911670088768005
2135,1.0,0.9878919124603271
2136,1.0,0.9763014912605286
2137,1.0,0.9549262523651123
2138,1.0,0.8158953189849854
2139,1.0,0.774722695350647
2140,1.0,0.4626655578613281
2141,1.0,0.33202189207077026
2142,1.0,0.2884613871574402
2143,1.0,0.4156692624092102
2144,1.0,0.17624962329864502
2145,1.0,0.1572769582271576
2146,1.0,0.22010481357574463
2147,1.0,0.18034040927886963
2148,1.0,0.2814137041568756
2149,1.0,0.41877567768096924
2150,1.0,0.5976822376251221
2151,0.0,0.6701480746269226
2152,0.0,0.6629623770713806
2153,0.0,0.587491512298584
2154,0.0,0.4143122434616089
2155,0.0,0.17286568880081177
2156,0.0,0.11160451918840408
2157,0.0,0.024645281955599785
2158,0.0,0.011906217783689499
2159,0.0,0.008167685940861702
2160,0.0,0.0026159759145230055
2161,0.0,0.0017359027406200767
2162,0.0,0.0016318060224875808
2163,1.0,0.043565262109041214
2164,1.0,0.13442634046077728
2165,1.0,0.5543630123138428
2166,1.0,0.9150641560554504
2167,1.0,0.9899160265922546
2168,1.0,0.9986751675605774
2169,1.0,0.9993879795074463
2170,1.0,0.9997876286506653
2171,1.0,0.9998668432235718
2172,1.0,0.9998908042907715
2173,1.0,0.9999021291732788
2174,1.0,0.9999144077301025
2175,1.0,0.9998549222946167
2176,1.0,0.9997318387031555
2177,1.0,0.9994161128997803
2178,1.0,0.9995531439781189
2179,1.0,0.9994538426399231
2180,1.0,0.9996737241744995
2181,1.0,0.9995874762535095
2182,1.0,0.9996988773345947
2183,1.0,0.9997033476829529
2184,1.0,0.99979168176651
2185,1.0,0.999779999256134
2186,1.0,0.9997647404670715
2187,1.0,0.9997336268424988
2188,1.0,0.9996511936187744
2189,1.0,0.9996815919876099
2190,1.0,0.9995172023773193
2191,1.0,0.9994901418685913
2192,1.0,0.9995974898338318
2193,1.0,0.9993273019790649
2194,1.0,0.9993415474891663
2195,1.0,0.999500036239624
