N,GT,predict
2151,0.0,0.8247894048690796
2152,0.0,0.8508479595184326
2153,0.0,0.8413873314857483
2154,0.0,0.7468295097351074
2155,0.0,0.5190856456756592
2156,0.0,0.44617921113967896
2157,0.0,0.18428874015808105
2158,0.0,0.12134943902492523
2159,0.0,0.09579538553953171
2160,0.0,0.046804677695035934
2161,0.0,0.050757378339767456
2162,0.0,0.06181773170828819
2163,1.0,0.45781219005584717
2164,1.0,0.7085372805595398
2165,1.0,0.9557152390480042
2166,1.0,0.9822105169296265
2167,1.0,0.9911279678344727
2168,1.0,0.9950961470603943
2169,1.0,0.9951978325843811
2170,1.0,0.9966103434562683
2171,1.0,0.9964672327041626
2172,1.0,0.9968529343605042
2173,1.0,0.9968953132629395
2174,1.0,0.996846616268158
2175,1.0,0.9958999752998352
2176,1.0,0.9939970970153809
2177,1.0,0.9874734878540039
2178,1.0,0.985209047794342
2179,1.0,0.978980302810669
2180,1.0,0.9751474261283875
2181,1.0,0.9559956789016724
2182,1.0,0.9530444741249084
2183,1.0,0.9729814529418945
2184,1.0,0.9748202562332153
2185,1.0,0.9655635952949524
2186,1.0,0.9681945443153381
2187,1.0,0.9783111214637756
2188,1.0,0.9698489904403687
2189,1.0,0.978727400302887
2190,1.0,0.9668306112289429
2191,1.0,0.961760938167572
2192,1.0,0.9767913818359375
2193,1.0,0.9671566486358643
2194,1.0,0.9739153981208801
2195,1.0,0.9807673692703247
2196,1.0,0.9906908273696899
2197,1.0,0.9888831973075867
2198,1.0,0.9895797371864319
2199,1.0,0.9880334138870239
2200,1.0,0.9863386750221252
2201,1.0,0.9866484999656677
2202,1.0,0.9792138934135437
2203,1.0,0.9846494793891907
2204,1.0,0.9720007181167603
2205,1.0,0.9614646434783936
2206,1.0,0.9707916975021362
2207,1.0,0.9666718244552612
2208,1.0,0.9561606645584106
2209,1.0,0.9331325888633728
2210,1.0,0.847476601600647
2211,1.0,0.7997483015060425
2212,1.0,0.6149319410324097
2213,1.0,0.4987505376338959
2214,1.0,0.43434450030326843
2215,0.0,0.5086036324501038
2216,0.0,0.3667525053024292
2217,0.0,0.3435742259025574
2218,0.0,0.43592557311058044
2219,0.0,0.3177780210971832
2220,0.0,0.3312446177005768
2221,0.0,0.2215176373720169
2222,0.0,0.21697033941745758
2223,0.0,0.08606567233800888
2224,0.0,0.09303481131792068
2225,0.0,0.08232850581407547
2226,1.0,0.1322421431541443
2227,1.0,0.6511625647544861
2228,1.0,0.9322323799133301
2229,1.0,0.971513032913208
2230,1.0,0.9883207082748413
2231,1.0,0.9944775700569153
2232,1.0,0.9951723217964172
2233,1.0,0.9966675639152527
2234,1.0,0.9967532753944397
2235,1.0,0.9969655871391296
2236,1.0,0.9967536330223083
2237,1.0,0.9972062706947327
2238,1.0,0.9964206218719482
2239,1.0,0.9966795444488525
2240,1.0,0.9964382648468018
2241,1.0,0.9948203563690186
2242,1.0,0.9932767748832703
2243,1.0,0.9859831929206848
2244,1.0,0.9601781368255615
2245,1.0,0.9436277151107788
2246,1.0,0.9095231890678406
2247,1.0,0.8538730144500732
2248,1.0,0.7349798083305359
2249,1.0,0.8070488572120667
2250,1.0,0.7815977334976196
2251,1.0,0.7357144355773926
2252,1.0,0.7018927931785583
2253,1.0,0.5082299709320068
2254,1.0,0.5545614957809448
2255,0.0,0.5939576625823975
2256,0.0,0.4895561933517456
2257,0.0,0.566030740737915
2258,0.0,0.3091757893562317
2259,0.0,0.3995364308357239
2260,0.0,0.18054963648319244
2261,0.0,0.16168732941150665
2262,0.0,0.09016379714012146
2263,0.0,0.058794278651475906
2264,0.0,0.036802973598241806
2265,0.0,0.02595685049891472
2266,0.0,0.030305728316307068
2267,0.0,0.0710538849234581
2268,0.0,0.1791771948337555
2269,0.0,0.3587028980255127
2270,0.0,0.7955191731452942
2271,1.0,0.9513023495674133
2272,1.0,0.9868141412734985
2273,1.0,0.9902021884918213
2274,1.0,0.9928874373435974
2275,1.0,0.9956789612770081
2276,1.0,0.995790958404541
2277,1.0,0.9954530000686646
2278,1.0,0.995404839515686
2279,1.0,0.996187150478363
2280,1.0,0.9953693747520447
2281,1.0,0.9962857961654663
2282,1.0,0.9945774078369141
2283,1.0,0.9908168315887451
2284,1.0,0.9890478253364563
2285,1.0,0.9702773094177246
2286,1.0,0.9515784978866577
2287,1.0,0.9181347489356995
2288,1.0,0.8680763244628906
2289,1.0,0.825943648815155
2290,1.0,0.6747583746910095
2291,1.0,0.625019907951355
2292,1.0,0.7760164141654968
2293,0.0,0.8195038437843323
2294,0.0,0.727266252040863
2295,0.0,0.8610175251960754
2296,0.0,0.8697460293769836
2297,0.0,0.8817763924598694
2298,0.0,0.8616721630096436
2299,0.0,0.7691055536270142
2300,0.0,0.7020054459571838
2301,0.0,0.48167169094085693
2302,0.0,0.18287642300128937
2303,0.0,0.11248428374528885
2304,0.0,0.07359518110752106
2305,0.0,0.1578439474105835
2306,0.0,0.35188978910446167
2307,1.0,0.6747794151306152
2308,1.0,0.9609197974205017
2309,1.0,0.9773738384246826
2310,1.0,0.9896063208580017
2311,1.0,0.9949573874473572
2312,1.0,0.9955926537513733
2313,1.0,0.9964746832847595
2314,1.0,0.9964566826820374
2315,1.0,0.9966475367546082
2316,1.0,0.9965349435806274
2317,1.0,0.9968085885047913
2318,1.0,0.9966173768043518
2319,1.0,0.9949110150337219
2320,0.0,0.9922475814819336
2321,0.0,0.9901494979858398
2322,0.0,0.9705548882484436
2323,0.0,0.9326383471488953
2324,0.0,0.7586576342582703
2325,0.0,0.4975752830505371
2326,0.0,0.22491316497325897
2327,0.0,0.09234614670276642
2328,0.0,0.07259635627269745
2329,0.0,0.06500881910324097
2330,0.0,0.07927192002534866
2331,0.0,0.10910811275243759
2332,1.0,0.25822126865386963
2333,1.0,0.6260817050933838
2334,1.0,0.8729198575019836
2335,1.0,0.913722038269043
2336,1.0,0.975734293460846
2337,1.0,0.9878739714622498
2338,1.0,0.9899563789367676
2339,1.0,0.9939312934875488
2340,1.0,0.9951116442680359
2341,1.0,0.9957988858222961
2342,1.0,0.9948469400405884
2343,1.0,0.9954202771186829
2344,1.0,0.9878580570220947
2345,1.0,0.9667295217514038
2346,1.0,0.9382273554801941
2347,1.0,0.8542935848236084
2348,1.0,0.7468511462211609
2349,1.0,0.5208009481430054
2350,1.0,0.41255077719688416
2351,0.0,0.24799613654613495
2352,0.0,0.2514946460723877
2353,0.0,0.3255454897880554
2354,0.0,0.21589097380638123
2355,0.0,0.39217114448547363
2356,0.0,0.4171488583087921
2357,0.0,0.41919490694999695
2358,0.0,0.31701478362083435
2359,0.0,0.173518106341362
2360,0.0,0.14199241995811462
2361,0.0,0.09604504704475403
2362,0.0,0.09350281208753586
2363,0.0,0.19444318115711212
2364,0.0,0.3508777320384979
2365,0.0,0.5952852964401245
2366,1.0,0.8453543186187744
2367,1.0,0.9431269764900208
2368,1.0,0.9820725321769714
2369,1.0,0.9868283271789551
2370,1.0,0.9899113774299622
2371,1.0,0.9936443567276001
2372,1.0,0.9949821829795837
2373,1.0,0.9957371950149536
2374,1.0,0.9958795309066772
2375,1.0,0.9966103434562683
2376,1.0,0.9965937733650208
2377,1.0,0.9970278143882751
2378,1.0,0.9963957667350769
2379,nan,0.9961230158805847
2380,nan,0.995364785194397
2381,nan,0.993475615978241
2382,nan,0.9884804487228394
2383,nan,0.9899047017097473
2384,nan,0.9827053546905518
2385,nan,0.9785225987434387
2386,nan,0.9843442440032959
2387,nan,0.988741934299469
2388,nan,0.9905313849449158
2389,nan,0.9879581928253174
2390,nan,0.9935505390167236
2391,nan,0.9926601052284241
2392,nan,0.9949919581413269
2393,nan,0.9937577247619629
2394,nan,0.9929017424583435
2395,nan,0.9930867552757263
2396,nan,0.9814410209655762
2397,nan,0.969941258430481
2398,nan,0.854799211025238
2399,nan,0.7417025566101074
2400,nan,0.40991321206092834
