N,GT,predict
1996,0.0,0.07236633449792862
1997,0.0,0.03677964210510254
1998,0.0,0.0075375973246991634
1999,0.0,0.005040244199335575
2000,0.0,0.0025013338308781385
2001,0.0,0.0021921999286860228
2002,0.0,0.0019313477678224444
2003,0.0,0.002620346611365676
2004,0.0,0.001981152221560478
2005,0.0,0.003532187081873417
2006,0.0,0.012746383436024189
2007,1.0,0.04181109368801117
2008,1.0,0.10171189159154892
2009,1.0,0.6261023283004761
2010,1.0,0.8560854196548462
2011,1.0,0.9828606843948364
2012,1.0,0.9962332844734192
2013,1.0,0.9991042017936707
2014,1.0,0.9995222091674805
2015,1.0,0.999763548374176
2016,1.0,0.9998364448547363
2017,1.0,0.9999089241027832
2018,1.0,0.9998878240585327
2019,1.0,0.9998716115951538
2020,1.0,0.9998302459716797
2021,1.0,0.9997244477272034
2022,1.0,0.9997959733009338
2023,1.0,0.9996596574783325
2024,1.0,0.9997071623802185
2025,1.0,0.9996685981750488
2026,1.0,0.9996078610420227
2027,1.0,0.9996387958526611
2028,1.0,0.9995423555374146
2029,1.0,0.9994767308235168
2030,1.0,0.9992781281471252
2031,1.0,0.9985625147819519
2032,1.0,0.9974978566169739
2033,1.0,0.9892526268959045
2034,1.0,0.98272705078125
2035,1.0,0.9759726524353027
2036,1.0,0.986650824546814
2037,1.0,0.988222062587738
2038,1.0,0.9940937161445618
2039,1.0,0.9951539039611816
2040,1.0,0.9963202476501465
2041,1.0,0.9976851940155029
2042,1.0,0.9977954626083374
2043,1.0,0.9938735961914062
2044,1.0,0.9907296299934387
2045,1.0,0.9746893048286438
2046,1.0,0.949236273765564
2047,1.0,0.919971764087677
2048,1.0,0.9085911512374878
2049,1.0,0.906534731388092
2050,1.0,0.917564332485199
2051,1.0,0.9242116808891296
2052,1.0,0.9335383772850037
2053,1.0,0.8642258048057556
2054,0.0,0.831226646900177
2055,0.0,0.688347578048706
2056,0.0,0.3872056305408478
2057,0.0,0.37915799021720886
2058,0.0,0.2930678129196167
2059,0.0,0.16738875210285187
2060,0.0,0.09120063483715057
2061,0.0,0.02021854743361473
2062,0.0,0.008407856337726116
2063,0.0,0.006968654226511717
2064,0.0,0.003390961093828082
2065,0.0,0.007919829338788986
2066,0.0,0.01984860561788082
2067,0.0,0.08057068288326263
2068,0.0,0.3559456467628479
2069,1.0,0.7357843518257141
2070,1.0,0.9751724600791931
2071,1.0,0.9928383231163025
2072,1.0,0.9986870884895325
2073,1.0,0.9995402097702026
2074,1.0,0.9998224377632141
2075,1.0,0.9998319149017334
2076,1.0,0.9998786449432373
2077,1.0,0.9998807907104492
2078,1.0,0.9998468160629272
2079,1.0,0.9997994303703308
2080,1.0,0.9998408555984497
2081,1.0,0.9997716546058655
2082,1.0,0.9997496008872986
2083,1.0,0.9997274279594421
2084,1.0,0.9996765851974487
2085,1.0,0.9994978904724121
2086,1.0,0.99951171875
2087,1.0,0.9992484450340271
2088,1.0,0.9985412359237671
2089,1.0,0.9960300326347351
2090,1.0,0.9955297112464905
2091,1.0,0.9779888987541199
2092,1.0,0.9672998189926147
