N,GT,predict
1996,0.0,0.8460986614227295
1997,0.0,0.5426846742630005
1998,0.0,0.5986965298652649
1999,0.0,0.5740132927894592
2000,0.0,0.4743765890598297
2001,0.0,0.21510323882102966
2002,0.0,0.47360220551490784
2003,0.0,0.5437270402908325
2004,0.0,0.377794086933136
2005,0.0,0.5995637774467468
2006,1.0,0.7606779932975769
2007,1.0,0.8785189986228943
2008,1.0,0.9220009446144104
2009,1.0,0.930134654045105
2010,1.0,0.9805974364280701
2011,1.0,0.9905382394790649
2012,1.0,0.992757260799408
2013,1.0,0.9954243302345276
2014,1.0,0.9947320222854614
2015,1.0,0.9944701194763184
2016,1.0,0.9961285591125488
2017,1.0,0.9925035238265991
2018,1.0,0.996173083782196
2019,1.0,0.995197594165802
2020,1.0,0.9940041899681091
2021,1.0,0.9926413893699646
2022,1.0,0.983178436756134
2023,1.0,0.9906287789344788
2024,1.0,0.9914034008979797
2025,1.0,0.9916377663612366
2026,1.0,0.9903510212898254
2027,1.0,0.9934083223342896
2028,1.0,0.9940297603607178
2029,1.0,0.9944314360618591
2030,1.0,0.9928241968154907
2031,1.0,0.9920288920402527
2032,1.0,0.9903867244720459
2033,1.0,0.9872338771820068
2034,1.0,0.986205518245697
2035,1.0,0.9866625666618347
2036,1.0,0.9703712463378906
2037,1.0,0.9866825342178345
2038,1.0,0.9906316995620728
2039,1.0,0.9892036318778992
2040,1.0,0.9900795221328735
2041,1.0,0.989803671836853
2042,1.0,0.9876217246055603
2043,1.0,0.9795350432395935
2044,1.0,0.9797953367233276
2045,1.0,0.9684672951698303
2046,1.0,0.8632684946060181
2047,1.0,0.9270283579826355
2048,1.0,0.7464639544487
2049,1.0,0.8875945210456848
2050,1.0,0.8557987809181213
2051,1.0,0.8649603128433228
2052,1.0,0.8426066040992737
2053,1.0,0.8264990448951721
2054,0.0,0.8158043026924133
2055,0.0,0.7618838548660278
2056,0.0,0.6682837009429932
2057,0.0,0.3839147388935089
2058,0.0,0.6552781462669373
2059,0.0,0.6835384368896484
2060,0.0,0.6708025932312012
2061,0.0,0.4816284775733948
2062,0.0,0.4740910530090332
2063,0.0,0.19840054214000702
2064,0.0,0.1055188775062561
2065,0.0,0.16210290789604187
2066,0.0,0.4960346221923828
2067,0.0,0.6764432787895203
2068,0.0,0.8354779481887817
2069,1.0,0.9064658284187317
2070,1.0,0.8778836131095886
2071,1.0,0.9738113880157471
2072,1.0,0.9864833950996399
2073,1.0,0.9912450909614563
2074,1.0,0.9862198829650879
2075,1.0,0.9944402575492859
2076,1.0,0.995572566986084
2077,1.0,0.994438886642456
2078,1.0,0.9936920404434204
2079,1.0,0.9950907230377197
2080,1.0,0.9905373454093933
2081,1.0,0.9946278929710388
2082,1.0,0.9944542050361633
2083,1.0,0.9942284822463989
2084,1.0,0.9937077760696411
2085,1.0,0.9924140572547913
2086,1.0,0.9923599362373352
2087,1.0,0.9907513856887817
2088,1.0,0.9835501909255981
2089,1.0,0.978082537651062
2090,1.0,0.9257081747055054
2091,1.0,0.951482892036438
2092,1.0,0.941070556640625
2093,1.0,0.7970296740531921
2094,1.0,0.9074777364730835
2095,1.0,0.8056433200836182
2096,1.0,0.9384570121765137
2097,1.0,0.9304302334785461
2098,1.0,0.9278110861778259
2099,1.0,0.9114519357681274
2100,1.0,0.9177809953689575
2101,1.0,0.7993989586830139
2102,1.0,0.8897309899330139
2103,1.0,0.9261350631713867
2104,1.0,0.9399858713150024
2105,1.0,0.9309860467910767
2106,1.0,0.9313735961914062
2107,1.0,0.9546001553535461
2108,1.0,0.9448590278625488
2109,1.0,0.9407601952552795
2110,1.0,0.8978844881057739
2111,1.0,0.9158080816268921
2112,1.0,0.7560016512870789
2113,1.0,0.918322741985321
2114,1.0,0.9365301132202148
2115,1.0,0.9498943090438843
2116,1.0,0.9509333372116089
2117,1.0,0.9587827324867249
2118,1.0,0.9577420949935913
2119,1.0,0.9673377871513367
2120,1.0,0.9576037526130676
2121,1.0,0.9305306077003479
2122,1.0,0.7984494566917419
2123,1.0,0.9053469300270081
2124,1.0,0.7986006736755371
2125,1.0,0.9286009669303894
2126,1.0,0.9363594055175781
2127,1.0,0.9342299699783325
2128,1.0,0.9248934388160706
2129,1.0,0.9262410998344421
2130,1.0,0.7999785542488098
2131,1.0,0.9244551658630371
2132,1.0,0.9302623271942139
2133,0.0,0.9004329442977905
2134,0.0,0.9300239086151123
2135,0.0,0.9003679156303406
2136,0.0,0.796088695526123
2137,0.0,0.7436561584472656
2138,0.0,0.5721721053123474
2139,0.0,0.19125638902187347
2140,0.0,0.24273446202278137
2141,0.0,0.1705237329006195
2142,0.0,0.14525634050369263
2143,0.0,0.03895880654454231
2144,0.0,0.09743974357843399
2145,0.0,0.25428393483161926
2146,0.0,0.1907101571559906
2147,0.0,0.46571430563926697
2148,0.0,0.7562282085418701
2149,1.0,0.8333203196525574
2150,1.0,0.939795196056366
2151,1.0,0.9629265666007996
2152,1.0,0.9812588095664978
2153,1.0,0.9909953474998474
2154,1.0,0.9938137531280518
2155,1.0,0.9946674108505249
2156,1.0,0.9928380846977234
2157,1.0,0.9960454106330872
2158,1.0,0.9955970644950867
2159,1.0,0.9947105646133423
2160,1.0,0.9943336248397827
2161,1.0,0.9917463064193726
2162,1.0,0.987834095954895
2163,1.0,0.9683288931846619
2164,1.0,0.9751272201538086
2165,1.0,0.9765484929084778
2166,1.0,0.9671434760093689
2167,1.0,0.9571236968040466
2168,1.0,0.8861491680145264
2169,1.0,0.9435319900512695
2170,0.0,0.9362908601760864
2171,0.0,0.8423013687133789
2172,0.0,0.7861363887786865
2173,0.0,0.6183982491493225
2174,0.0,0.23590713739395142
2175,0.0,0.148164302110672
2176,0.0,0.20998786389827728
2177,0.0,0.17544110119342804
2178,0.0,0.07020054012537003
2179,0.0,0.18793241679668427
2180,0.0,0.03866594284772873
2181,0.0,0.14856721460819244
2182,0.0,0.1941918134689331
2183,0.0,0.4836772382259369
2184,0.0,0.40835532546043396
2185,1.0,0.7460268139839172
2186,1.0,0.8641828298568726
2187,1.0,0.9472196102142334
2188,1.0,0.9745990633964539
2189,1.0,0.9843049645423889
2190,1.0,0.9907978773117065
2191,1.0,0.9920672178268433
2192,1.0,0.9911475777626038
2193,1.0,0.9959432482719421
2194,1.0,0.9966545104980469
2195,1.0,0.9980419874191284
