N,GT,predict
1996,0.0,0.0002235060528619215
1997,0.0,0.008065569214522839
1998,1.0,0.11168621480464935
1999,1.0,0.7891971468925476
2000,1.0,0.9900655746459961
2001,1.0,0.9993523955345154
2002,1.0,0.9998701810836792
2003,1.0,0.9999555349349976
2004,1.0,0.9999779462814331
2005,1.0,0.9999872446060181
2006,1.0,0.9999899864196777
2007,1.0,0.999991774559021
2008,1.0,0.9999924898147583
2009,1.0,0.999992847442627
2010,1.0,0.9999927282333374
2011,1.0,0.9999926090240479
2012,1.0,0.9999923706054688
2013,1.0,0.9999911785125732
2014,1.0,0.999990701675415
2015,1.0,0.9999887943267822
2016,1.0,0.9999878406524658
2017,1.0,0.9999885559082031
2018,1.0,0.9999881982803345
2019,1.0,0.9999884366989136
2020,1.0,0.9999858140945435
2021,1.0,0.9999810457229614
2022,1.0,0.9999775886535645
2023,1.0,0.9999790191650391
2024,1.0,0.999976634979248
2025,1.0,0.9999812841415405
2026,1.0,0.9999808073043823
2027,1.0,0.9999812841415405
2028,1.0,0.999982476234436
2029,1.0,0.9999830722808838
2030,1.0,0.9999817609786987
2031,1.0,0.9999806880950928
2032,1.0,0.9999788999557495
2033,1.0,0.9999765157699585
2034,1.0,0.9999744892120361
2035,1.0,0.9999743700027466
2036,1.0,0.9999814033508301
2037,1.0,0.9999850988388062
2038,1.0,0.9999867677688599
2039,1.0,0.9999865293502808
2040,1.0,0.9999862909317017
2041,1.0,0.999984622001648
2042,1.0,0.9999862909317017
2043,1.0,0.9999843835830688
2044,1.0,0.9999808073043823
2045,1.0,0.9999786615371704
2046,1.0,0.9999773502349854
2047,1.0,0.9999746084213257
2048,1.0,0.9999744892120361
2049,1.0,0.9999743700027466
2050,1.0,0.9999796152114868
2051,1.0,0.9999771118164062
2052,1.0,0.9999822378158569
2053,1.0,0.9999818801879883
2054,0.0,0.9999798536300659
2055,0.0,0.9999804496765137
2056,0.0,0.9999833106994629
2057,0.0,0.9999837875366211
2058,0.0,0.9999878406524658
2059,0.0,0.9999880790710449
2060,0.0,0.999988317489624
2061,0.0,0.9999866485595703
2062,0.0,0.9999827146530151
2063,0.0,0.9999759197235107
2064,0.0,0.9999725818634033
2065,0.0,0.9999737739562988
2066,0.0,0.9999862909317017
2067,1.0,0.9999873638153076
2068,1.0,0.9999872446060181
2069,1.0,0.9999898672103882
2070,1.0,0.9999901056289673
2071,1.0,0.9999916553497314
2072,1.0,0.9999918937683105
2073,1.0,0.9999924898147583
2074,1.0,0.999992847442627
2075,1.0,0.999993085861206
2076,1.0,0.999992847442627
2077,1.0,0.9999924898147583
2078,1.0,0.9999915361404419
2079,1.0,0.9999867677688599
2080,1.0,0.9999823570251465
2081,1.0,0.9999743700027466
2082,1.0,0.999962329864502
2083,1.0,0.9999405145645142
2084,1.0,0.9998922348022461
2085,1.0,0.9997650980949402
2086,1.0,0.9994205236434937
2087,1.0,0.9987096786499023
2088,1.0,0.9952617883682251
2089,1.0,0.9910186529159546
2090,1.0,0.9868609309196472
2091,1.0,0.9890195727348328
2092,1.0,0.9879601001739502
2093,1.0,0.9964408278465271
2094,1.0,0.999291181564331
2095,1.0,0.9997661709785461
2096,1.0,0.9999384880065918
2097,1.0,0.999954342842102
2098,1.0,0.9999580383300781
2099,1.0,0.9999488592147827
2100,1.0,0.9999425411224365
2101,1.0,0.9999358654022217
2102,1.0,0.9999246597290039
2103,1.0,0.9999122619628906
2104,1.0,0.9999040365219116
2105,1.0,0.9998456239700317
2106,1.0,0.9994364380836487
2107,1.0,0.9973153471946716
2108,1.0,0.9811630845069885
2109,1.0,0.8833094835281372
2110,1.0,0.3787008225917816
2111,1.0,0.09010376781225204
2112,1.0,0.06419551372528076
2113,1.0,0.06966444849967957
2114,1.0,0.17901252210140228
2115,1.0,0.46546316146850586
2116,1.0,0.6362246870994568
2117,1.0,0.5331684947013855
