N,GT,predict
2151,0.0,0.9999916553497314
2152,0.0,0.9999918937683105
2153,0.0,0.9999916553497314
2154,0.0,0.999991774559021
2155,0.0,0.9999921321868896
2156,0.0,0.9999921321868896
2157,0.0,0.9999918937683105
2158,0.0,0.999992847442627
2159,0.0,0.9999923706054688
2160,0.0,0.9999923706054688
2161,0.0,0.9999929666519165
2162,0.0,0.9999929666519165
2163,0.0,0.9999922513961792
2164,1.0,0.9999922513961792
2165,1.0,0.999992847442627
2166,1.0,0.999991774559021
2167,1.0,0.9999916553497314
2168,1.0,0.9999933242797852
2169,1.0,0.9999933242797852
2170,1.0,0.9999934434890747
2171,1.0,0.9999934434890747
2172,1.0,0.9999938011169434
2173,1.0,0.9999938011169434
2174,1.0,0.9999935626983643
2175,1.0,0.9999935626983643
2176,1.0,0.9999939203262329
2177,1.0,0.9999935626983643
2178,1.0,0.9999935626983643
2179,1.0,0.9999935626983643
2180,1.0,0.9999935626983643
2181,1.0,0.999992847442627
2182,1.0,0.9999929666519165
2183,1.0,0.9999926090240479
2184,1.0,0.9999927282333374
2185,1.0,0.9999927282333374
2186,1.0,0.9999926090240479
2187,1.0,0.9999927282333374
2188,1.0,0.9999920129776001
2189,1.0,0.9999922513961792
2190,1.0,0.9999911785125732
2191,1.0,0.9999908208847046
2192,1.0,0.9999897480010986
2193,1.0,0.9999878406524658
2194,1.0,0.9999852180480957
2195,1.0,0.9999821186065674
2196,1.0,0.9999767541885376
2197,1.0,0.9999693632125854
2198,1.0,0.9999529123306274
2199,1.0,0.9999077320098877
2200,1.0,0.9997932314872742
2201,1.0,0.9995293617248535
2202,1.0,0.9968209266662598
2203,1.0,0.9903609752655029
2204,1.0,0.8792976140975952
2205,1.0,0.47062551975250244
2206,1.0,0.2457503080368042
2207,1.0,0.09952978789806366
2208,1.0,0.0744902491569519
2209,1.0,0.08870700001716614
2210,0.0,0.18494641780853271
2211,0.0,0.3125949800014496
2212,0.0,0.7233203649520874
2213,0.0,0.9568774700164795
2214,0.0,0.9958943128585815
2215,0.0,0.9991814494132996
2216,0.0,0.9997455477714539
2217,0.0,0.9999120235443115
2218,0.0,0.9999608993530273
2219,0.0,0.9999816417694092
2220,0.0,0.9999823570251465
2221,0.0,0.999988317489624
2222,0.0,0.9999873638153076
2223,0.0,0.9999880790710449
2224,1.0,0.9999884366989136
2225,1.0,0.999990701675415
2226,1.0,0.9999912977218628
2227,1.0,0.9999933242797852
2228,1.0,0.999993085861206
2229,1.0,0.9999932050704956
2230,1.0,0.9999933242797852
2231,1.0,0.9999935626983643
2232,1.0,0.9999936819076538
2233,1.0,0.9999936819076538
2234,1.0,0.9999939203262329
2235,1.0,0.9999939203262329
2236,1.0,0.9999936819076538
