N,GT,predict
2151,0.0,0.8379533290863037
2152,0.0,0.7603471279144287
2153,0.0,0.7665246725082397
2154,0.0,0.6232515573501587
2155,0.0,0.3201126754283905
2156,0.0,0.33567264676094055
2157,0.0,0.29182544350624084
2158,0.0,0.3854423761367798
2159,0.0,0.34446007013320923
2160,0.0,0.2529284358024597
2161,0.0,0.49675917625427246
2162,0.0,0.6029184460639954
2163,0.0,0.5879887938499451
2164,1.0,0.48579633235931396
2165,1.0,0.7882870435714722
2166,1.0,0.7269341945648193
2167,1.0,0.7364717721939087
2168,1.0,0.9946208000183105
2169,1.0,0.9962811470031738
2170,1.0,0.997280478477478
2171,1.0,0.9973401427268982
2172,1.0,0.9980077147483826
2173,1.0,0.9981629848480225
2174,1.0,0.9981954097747803
2175,1.0,0.9982643723487854
2176,1.0,0.9983512759208679
2177,1.0,0.9983482360839844
2178,1.0,0.9983493089675903
2179,1.0,0.9983653426170349
2180,1.0,0.9983389377593994
2181,1.0,0.9981738924980164
2182,1.0,0.9980150461196899
2183,1.0,0.9980583786964417
2184,1.0,0.9979956746101379
2185,1.0,0.9978441596031189
2186,1.0,0.9977604150772095
2187,1.0,0.9978801608085632
2188,1.0,0.9976662397384644
2189,1.0,0.9976239800453186
2190,1.0,0.9972147941589355
2191,1.0,0.9964559078216553
2192,1.0,0.9966292381286621
2193,1.0,0.9960180521011353
2194,1.0,0.9953920841217041
2195,1.0,0.9939491748809814
2196,1.0,0.9951413869857788
2197,1.0,0.9931449294090271
2198,1.0,0.9926474690437317
2199,1.0,0.9926986694335938
2200,1.0,0.988526463508606
2201,1.0,0.9898435473442078
2202,1.0,0.9771917462348938
2203,1.0,0.981468915939331
2204,1.0,0.9633525609970093
2205,1.0,0.9453168511390686
2206,1.0,0.9519413709640503
2207,1.0,0.9373752474784851
2208,1.0,0.8899983763694763
2209,1.0,0.7538209557533264
2210,0.0,0.55877685546875
2211,0.0,0.25823137164115906
2212,0.0,0.17153635621070862
2213,0.0,0.09253451973199844
2214,0.0,0.05942995846271515
2215,0.0,0.043225351721048355
2216,0.0,0.03238572180271149
2217,0.0,0.02687077783048153
2218,0.0,0.03414439409971237
2219,0.0,0.03902486339211464
2220,0.0,0.049310360103845596
2221,0.0,0.07033476233482361
2222,0.0,0.09304362535476685
2223,0.0,0.06726159900426865
2224,1.0,0.146401047706604
2225,1.0,0.3121992349624634
2226,1.0,0.5771689414978027
2227,1.0,0.9938368201255798
2228,1.0,0.9962278008460999
2229,1.0,0.9969582557678223
2230,1.0,0.9977720379829407
2231,1.0,0.9979837536811829
2232,1.0,0.9980037808418274
2233,1.0,0.9981953501701355
2234,1.0,0.998237669467926
2235,1.0,0.9982523918151855
2236,1.0,0.9982378482818604
2237,1.0,0.9982354640960693
2238,1.0,0.9981357455253601
2239,1.0,0.9981739521026611
2240,1.0,0.9981220960617065
2241,1.0,0.997480034828186
2242,1.0,0.99639892578125
2243,1.0,0.9950074553489685
2244,1.0,0.9840202331542969
2245,1.0,0.9728591442108154
2246,1.0,0.9294864535331726
2247,1.0,0.8550379276275635
2248,1.0,0.3915223777294159
2249,0.0,0.14691996574401855
2250,0.0,0.0572270005941391
2251,0.0,0.03062613308429718
2252,0.0,0.020317982882261276
2253,0.0,0.013337098062038422
2254,0.0,0.01745728589594364
2255,0.0,0.019409380853176117
2256,0.0,0.025472797453403473
2257,0.0,0.03475987911224365
2258,0.0,0.032240185886621475
2259,0.0,0.06255709379911423
2260,0.0,0.08338501304388046
2261,0.0,0.15861409902572632
2262,0.0,0.23682519793510437
2263,0.0,0.5418111681938171
2264,0.0,0.6500309705734253
2265,1.0,0.7971981763839722
2266,1.0,0.9931640028953552
2267,1.0,0.9959166049957275
2268,1.0,0.996986448764801
2269,1.0,0.9972248077392578
2270,1.0,0.9975610971450806
2271,1.0,0.9979239106178284
2272,1.0,0.9980340600013733
2273,1.0,0.9980406761169434
2274,1.0,0.9981882572174072
2275,1.0,0.9982766509056091
2276,1.0,0.9982961416244507
2277,1.0,0.998298704624176
2278,1.0,0.9983379244804382
2279,1.0,0.9983289837837219
2280,1.0,0.9983153343200684
2281,1.0,0.9983090162277222
2282,1.0,0.9980760216712952
2283,1.0,0.9979351758956909
2284,1.0,0.9977752566337585
2285,1.0,0.9975752830505371
2286,1.0,0.9971221685409546
2287,1.0,0.9968000054359436
2288,1.0,0.9962586760520935
2289,1.0,0.9953396320343018
2290,1.0,0.9931329488754272
2291,1.0,0.9855899214744568
2292,1.0,0.9827355742454529
2293,1.0,0.9758123159408569
2294,1.0,0.9485438466072083
2295,1.0,0.955565869808197
2296,1.0,0.9165347814559937
2297,1.0,0.8587350249290466
2298,1.0,0.8859300017356873
2299,1.0,0.7728314995765686
2300,1.0,0.8886567950248718
2301,0.0,0.8749666810035706
2302,0.0,0.713075578212738
2303,0.0,0.6554409861564636
2304,0.0,0.663877546787262
2305,0.0,0.7733156681060791
2306,0.0,0.9350354075431824
2307,0.0,0.9223013520240784
2308,0.0,0.9789034128189087
2309,0.0,0.9837239980697632
2310,0.0,0.9774325489997864
2311,0.0,0.9886116981506348
2312,0.0,0.9921016097068787
2313,0.0,0.991335391998291
2314,1.0,0.9935500621795654
2315,1.0,0.9940825700759888
2316,1.0,0.9893993139266968
2317,1.0,0.9935230016708374
2318,1.0,0.9978005290031433
2319,1.0,0.9978132843971252
2320,1.0,0.9980000257492065
2321,1.0,0.9980553388595581
2322,1.0,0.9979795813560486
2323,1.0,0.9979440569877625
2324,1.0,0.9978088140487671
2325,1.0,0.997626543045044
2326,1.0,0.9973883032798767
2327,1.0,0.9969512820243835
2328,1.0,0.9963323473930359
2329,1.0,0.9952536821365356
2330,1.0,0.9934002161026001
2331,1.0,0.9067634344100952
2332,1.0,0.827293336391449
2333,1.0,0.7557073831558228
2334,1.0,0.7770887017250061
2335,1.0,0.7023759484291077
2336,0.0,0.7976377010345459
2337,0.0,0.8195659518241882
2338,0.0,0.7065112590789795
2339,0.0,0.8123525977134705
2340,0.0,0.7986694574356079
2341,0.0,0.8623957633972168
2342,0.0,0.7592880725860596
2343,0.0,0.8469179272651672
2344,0.0,0.6540922522544861
2345,0.0,0.32427746057510376
2346,0.0,0.28623297810554504
2347,0.0,0.20352916419506073
2348,0.0,0.1936148703098297
2349,1.0,0.23134128749370575
2350,1.0,0.2747052013874054
2351,1.0,0.19837714731693268
2352,1.0,0.3709215223789215
2353,1.0,0.9687691330909729
2354,1.0,0.98505038022995
2355,1.0,0.9958522319793701
2356,1.0,0.9973008632659912
2357,1.0,0.9978368282318115
2358,1.0,0.9980512261390686
2359,1.0,0.9980337619781494
2360,1.0,0.9981520175933838
2361,1.0,0.9981288909912109
2362,1.0,0.9980839490890503
2363,1.0,0.9979995489120483
2364,1.0,0.9978289008140564
2365,1.0,0.997445285320282
2366,1.0,0.9935259819030762
2367,1.0,0.9832541942596436
2368,1.0,0.9620417952537537
2369,1.0,0.7693378925323486
2370,1.0,0.5571078658103943
2371,1.0,0.389785498380661
2372,1.0,0.2900225818157196
2373,1.0,0.24056072533130646
2374,1.0,0.28494417667388916
2375,1.0,0.3336578607559204
2376,1.0,0.5682801604270935
2377,1.0,0.7558552026748657
2378,1.0,0.7710408568382263
2379,nan,0.8606023192405701
2380,nan,0.8976976275444031
2381,nan,0.9072833061218262
2382,nan,0.9414809942245483
2383,nan,0.9517561197280884
2384,nan,0.9270346164703369
2385,nan,0.9574397802352905
2386,nan,0.9760213494300842
2387,nan,0.9811310768127441
2388,nan,0.9877578020095825
2389,nan,0.9903132915496826
2390,nan,0.9931850433349609
2391,nan,0.9921770691871643
2392,nan,0.9951638579368591
2393,nan,0.9944685101509094
2394,nan,0.9946743845939636
2395,nan,0.9958040714263916
2396,nan,0.9955782890319824
2397,nan,0.9958752393722534
2398,nan,0.9950237274169922
2399,nan,0.9945980906486511
2400,nan,0.9941306114196777
