N,GT,predict
1996,0.0,0.9999914169311523
1997,0.0,0.9999920129776001
1998,1.0,0.9999923706054688
1999,1.0,0.9999929666519165
2000,1.0,0.9999938011169434
2001,1.0,0.9999936819076538
2002,1.0,0.9999936819076538
2003,1.0,0.9999936819076538
2004,1.0,0.9999939203262329
2005,1.0,0.9999936819076538
2006,1.0,0.9999939203262329
2007,1.0,0.9999939203262329
2008,1.0,0.9999938011169434
2009,1.0,0.9999936819076538
2010,1.0,0.9999936819076538
2011,1.0,0.9999936819076538
2012,1.0,0.9999934434890747
2013,1.0,0.999993085861206
2014,1.0,0.9999929666519165
2015,1.0,0.999990701675415
2016,1.0,0.99998939037323
2017,1.0,0.9999872446060181
2018,1.0,0.9999822378158569
2019,1.0,0.9999730587005615
2020,1.0,0.9999359846115112
2021,1.0,0.9996067881584167
2022,1.0,0.9983698725700378
2023,1.0,0.9644103646278381
2024,1.0,0.8308455348014832
2025,1.0,0.3591214716434479
2026,1.0,0.015879498794674873
2027,1.0,0.00807291641831398
2028,1.0,0.0008855031919665635
2029,1.0,0.0003509946109261364
2030,1.0,0.0001407147356076166
2031,1.0,9.278696961700916e-05
2032,1.0,0.0001091704543796368
2033,1.0,5.5903154134284705e-05
2034,1.0,8.214970148401335e-05
2035,1.0,6.10467977821827e-05
2036,1.0,8.874474588083103e-05
2037,1.0,7.870357512729242e-05
2038,1.0,0.0001429058174835518
2039,1.0,0.0001818885066313669
2040,1.0,0.000429037056164816
2041,1.0,0.0013337775599211454
2042,1.0,0.008860737085342407
2043,1.0,0.007418622728437185
2044,1.0,0.030461572110652924
2045,1.0,0.04208110272884369
2046,1.0,0.09262371808290482
2047,1.0,0.07558286190032959
2048,1.0,0.11466328054666519
2049,1.0,0.056903596967458725
2050,1.0,0.06604858487844467
2051,1.0,0.01902199164032936
2052,1.0,0.014805933460593224
2053,0.0,0.004964206833392382
2054,0.0,0.0025079420302063227
2055,0.0,0.0009421307477168739
2056,0.0,0.0005611815140582621
2057,0.0,0.0006593600264750421
2058,0.0,0.000825168623123318
2059,0.0,0.0006389435147866607
2060,0.0,0.0006837502587586641
2061,0.0,0.00041611806955188513
2062,0.0,0.0006135827279649675
2063,0.0,0.0014045607531443238
2064,0.0,0.004802570212632418
2065,0.0,0.03725484386086464
2066,0.0,0.4655795693397522
2067,0.0,0.9696088433265686
2068,1.0,0.9933974742889404
2069,1.0,0.9987478256225586
2070,1.0,0.999976396560669
2071,1.0,0.9999818801879883
2072,1.0,0.9999867677688599
2073,1.0,0.9999884366989136
2074,1.0,0.9999903440475464
2075,1.0,0.9999905824661255
2076,1.0,0.9999914169311523
2077,1.0,0.9999918937683105
2078,1.0,0.9999926090240479
2079,1.0,0.9999922513961792
2080,1.0,0.9999926090240479
2081,1.0,0.9999922513961792
2082,1.0,0.9999920129776001
2083,1.0,0.9999914169311523
2084,1.0,0.9999911785125732
2085,1.0,0.9999822378158569
2086,1.0,0.9999706745147705
2087,1.0,0.9999381303787231
2088,1.0,0.9994264841079712
2089,1.0,0.9646579027175903
2090,1.0,0.5058074593544006
2091,1.0,0.014391647651791573
2092,1.0,0.001981697278097272
2093,1.0,0.0005353849264793098
2094,1.0,0.00019136433547828346
2095,1.0,0.00017433891480322927
2096,1.0,0.00013247595052234828
2097,1.0,9.731722093420103e-05
2098,1.0,9.699555084807798e-05
2099,1.0,9.844735177466646e-05
2100,1.0,0.00015660320059396327
2101,1.0,0.0003314833447802812
2102,1.0,0.0003289945889264345
2103,1.0,0.0024799234233796597
2104,1.0,0.017342153936624527
2105,1.0,0.028215037658810616
2106,1.0,0.08851741999387741
