N,GT,predict
2151,1.0,0.7782606482505798
2152,1.0,0.9050174951553345
2153,1.0,0.950526237487793
2154,1.0,0.9809289574623108
2155,1.0,0.9916958212852478
2156,1.0,0.9905158281326294
2157,1.0,0.9907812476158142
2158,1.0,0.9857645630836487
2159,1.0,0.9782715439796448
2160,1.0,0.9745098352432251
2161,1.0,0.901889443397522
2162,1.0,0.7778855562210083
2163,1.0,0.5828383564949036
2164,1.0,0.4871811270713806
2165,1.0,0.1601078063249588
2166,0.0,0.17032790184020996
2167,0.0,0.16835924983024597
2168,0.0,0.00390994967892766
2169,0.0,0.003165926318615675
2170,0.0,0.002699551871046424
2171,0.0,0.0026171396020799875
2172,0.0,0.002360187005251646
2173,0.0,0.0024089438375085592
2174,0.0,0.002686557825654745
2175,0.0,0.0030663032084703445
2176,0.0,0.0036370994057506323
2177,0.0,0.007931586354970932
2178,0.0,0.0349319688975811
2179,1.0,0.42380645871162415
2180,1.0,0.9428901672363281
2181,1.0,0.9969106316566467
2182,1.0,0.997890293598175
2183,1.0,0.9981265664100647
2184,1.0,0.9981856942176819
2185,1.0,0.9982288479804993
2186,1.0,0.9982442855834961
2187,1.0,0.9982128143310547
2188,1.0,0.9982038736343384
2189,1.0,0.9981659054756165
2190,1.0,0.9981404542922974
2191,1.0,0.9981293082237244
2192,1.0,0.9980156421661377
2193,1.0,0.9979045391082764
2194,1.0,0.9978380799293518
2195,1.0,0.9978506565093994
2196,1.0,0.9978508949279785
2197,1.0,0.9979214072227478
2198,1.0,0.9979963898658752
2199,1.0,0.9980522394180298
2200,1.0,0.9981309771537781
2201,1.0,0.9981147050857544
2202,1.0,0.9981476068496704
2203,1.0,0.9980593323707581
2204,1.0,0.9980105757713318
2205,1.0,0.9979439377784729
2206,1.0,0.9977219700813293
2207,1.0,0.9975829124450684
2208,1.0,0.9974721074104309
2209,1.0,0.9973958730697632
2210,1.0,0.9969865679740906
2211,1.0,0.9964519739151001
2212,1.0,0.9947695136070251
2213,1.0,0.9915907382965088
2214,1.0,0.9836214780807495
2215,1.0,0.9652732610702515
2216,1.0,0.940273642539978
2217,1.0,0.9332841634750366
2218,1.0,0.9449411034584045
2219,1.0,0.9231656789779663
2220,1.0,0.9544886946678162
2221,1.0,0.9338998794555664
2222,1.0,0.9575079083442688
2223,1.0,0.9696047306060791
2224,1.0,0.9185338020324707
2225,0.0,0.726762592792511
2226,0.0,0.3863544762134552
2227,0.0,0.005120060406625271
2228,0.0,0.0032073550391942263
2229,0.0,0.002558803418651223
2230,0.0,0.002224360127002001
2231,0.0,0.0020931910257786512
2232,0.0,0.0021191712003201246
2233,0.0,0.002184018027037382
2234,0.0,0.0023146779276430607
2235,0.0,0.0027290754951536655
2236,0.0,0.004355854820460081
2237,0.0,0.012494081631302834
2238,0.0,0.17037753760814667
2239,1.0,0.8249620199203491
2240,1.0,0.9859783053398132
2241,1.0,0.9976365566253662
2242,1.0,0.9981005787849426
2243,1.0,0.9982238411903381
2244,1.0,0.9982932209968567
2245,1.0,0.9982652068138123
2246,1.0,0.9981801509857178
2247,1.0,0.9979953765869141
2248,1.0,0.9977976083755493
2249,1.0,0.9973486661911011
2250,1.0,0.9967413544654846
2251,1.0,0.9959203004837036
2252,1.0,0.9937402009963989
2253,1.0,0.9914011359214783
2254,1.0,0.9842547178268433
2255,1.0,0.9841881990432739
2256,1.0,0.9719807505607605
2257,1.0,0.9763805866241455
2258,1.0,0.9814557433128357
2259,1.0,0.9597831964492798
2260,1.0,0.947544515132904
2261,1.0,0.9368216395378113
2262,1.0,0.8530241847038269
2263,1.0,0.5863270163536072
2264,0.0,0.4878866970539093
2265,0.0,0.3644317090511322
2266,0.0,0.007162438705563545
2267,0.0,0.003985935356467962
2268,0.0,0.0028206859715282917
2269,0.0,0.002464143792167306
2270,0.0,0.0022969970013946295
2271,0.0,0.002276047132909298
2272,0.0,0.002341038780286908
2273,0.0,0.002648786874487996
2274,0.0,0.0031336501706391573
2275,0.0,0.004615726415067911
2276,0.0,0.009186459705233574
2277,0.0,0.042200084775686264
2278,0.0,0.19985222816467285
2279,0.0,0.7580010294914246
2280,1.0,0.9654869437217712
2281,1.0,0.9918956160545349
2282,1.0,0.9976580142974854
2283,1.0,0.9980012774467468
2284,1.0,0.998161256313324
2285,1.0,0.9981641173362732
2286,1.0,0.998137354850769
2287,1.0,0.9980795383453369
2288,1.0,0.9979870319366455
2289,1.0,0.9977745413780212
2290,1.0,0.9975597858428955
2291,1.0,0.9974554181098938
2292,1.0,0.9968529343605042
2293,1.0,0.996402382850647
2294,1.0,0.9959419369697571
2295,1.0,0.9948016405105591
2296,1.0,0.9952219128608704
2297,1.0,0.9958595633506775
2298,1.0,0.9959378242492676
2299,1.0,0.9966217279434204
2300,1.0,0.9961310625076294
2301,1.0,0.9958433508872986
2302,1.0,0.9958091974258423
2303,1.0,0.994097113609314
2304,1.0,0.9882386922836304
2305,1.0,0.9603890180587769
2306,1.0,0.8004169464111328
2307,1.0,0.7649164795875549
2308,1.0,0.585180938243866
2309,1.0,0.6429328322410583
2310,1.0,0.8431340456008911
2311,1.0,0.8723815083503723
2312,1.0,0.855790376663208
2313,1.0,0.9142860174179077
2314,1.0,0.8439597487449646
2315,1.0,0.7361960411071777
2316,0.0,0.769518256187439
2317,0.0,0.3331992030143738
2318,0.0,0.004659957718104124
2319,0.0,0.003097489243373275
2320,0.0,0.002420324133709073
2321,0.0,0.002086643362417817
2322,0.0,0.0020777846220880747
2323,0.0,0.0020151773933321238
2324,0.0,0.0020708583761006594
2325,0.0,0.0022650170139968395
2326,0.0,0.00255155679769814
2327,0.0,0.003028772072866559
2328,0.0,0.005551183130592108
2329,1.0,0.018601592630147934
2330,1.0,0.23347651958465576
2331,1.0,0.9933862090110779
2332,1.0,0.9967165589332581
2333,1.0,0.9975743889808655
2334,1.0,0.9978673458099365
2335,1.0,0.9979537725448608
2336,1.0,0.997954249382019
2337,1.0,0.997927188873291
2338,1.0,0.9979296922683716
2339,1.0,0.9978187084197998
2340,1.0,0.9976994395256042
2341,1.0,0.9976034760475159
2342,1.0,0.9976180195808411
2343,1.0,0.9976094961166382
2344,1.0,0.9976145029067993
2345,1.0,0.9976810216903687
2346,1.0,0.9972793459892273
2347,1.0,0.9963854551315308
2348,1.0,0.995018482208252
2349,1.0,0.989004909992218
2350,1.0,0.9703977108001709
2351,0.0,0.9420503377914429
2352,0.0,0.7746583819389343
2353,0.0,0.01490062940865755
2354,0.0,0.006972631439566612
2355,0.0,0.004054137505590916
2356,0.0,0.0034343483857810497
2357,0.0,0.003334387904033065
2358,0.0,0.0032362863421440125
2359,0.0,0.004392605274915695
2360,0.0,0.004642026498913765
2361,0.0,0.006985863670706749
2362,0.0,0.017259834334254265
2363,0.0,0.053319480270147324
2364,1.0,0.1855507642030716
2365,1.0,0.8195397257804871
2366,1.0,0.9956433773040771
2367,1.0,0.9974167346954346
2368,1.0,0.9978305697441101
2369,1.0,0.9981033802032471
2370,1.0,0.9981516003608704
2371,1.0,0.9981476068496704
2372,1.0,0.9981326460838318
2373,1.0,0.9980902075767517
2374,1.0,0.9979569911956787
2375,1.0,0.9979140162467957
2376,1.0,0.9977027773857117
2377,1.0,0.997684121131897
2378,1.0,0.9977082014083862
2379,nan,0.9977565407752991
2380,nan,0.9978260397911072
2381,nan,0.997879147529602
2382,nan,0.997861921787262
2383,nan,0.9977464079856873
2384,nan,0.9977198243141174
2385,nan,0.997601330280304
2386,nan,0.9973366856575012
2387,nan,0.9973727464675903
2388,nan,0.9973583817481995
2389,nan,0.9974502921104431
2390,nan,0.9975836277008057
2391,nan,0.9977710247039795
2392,nan,0.9978566765785217
2393,nan,0.9979742169380188
2394,nan,0.9980437755584717
2395,nan,0.9980760812759399
2396,nan,0.9980879426002502
2397,nan,0.9980199337005615
2398,nan,0.9979774355888367
2399,nan,0.9977321624755859
2400,nan,0.9971345663070679
