N,GT,predict
1996,1.0,0.6653460264205933
1997,1.0,0.39928677678108215
1998,0.0,0.49225926399230957
1999,0.0,0.15290160477161407
2000,0.0,0.0006927574868313968
2001,0.0,0.000521358975674957
2002,0.0,0.00038003685767762363
2003,0.0,0.0003968917590100318
2004,0.0,0.00040299416286870837
2005,0.0,0.0006108181551098824
2006,0.0,0.0007640047115273774
2007,0.0,0.0013026529923081398
2008,0.0,0.005436781328171492
2009,0.0,0.011052535846829414
2010,0.0,0.13592395186424255
2011,0.0,0.3663792312145233
2012,0.0,0.9411996006965637
2013,1.0,0.9863647222518921
2014,1.0,0.9952129125595093
2015,1.0,0.999853253364563
2016,1.0,0.999895453453064
2017,1.0,0.9999020099639893
2018,1.0,0.999921441078186
2019,1.0,0.9999337196350098
2020,1.0,0.9999352693557739
2021,1.0,0.9999241828918457
2022,1.0,0.9999080896377563
2023,1.0,0.9999088048934937
2024,1.0,0.9999110698699951
2025,1.0,0.9998961687088013
2026,1.0,0.9999175071716309
2027,1.0,0.9998968839645386
2028,1.0,0.9999102354049683
2029,1.0,0.9999172687530518
2030,1.0,0.9999319314956665
2031,1.0,0.9999244213104248
2032,1.0,0.9999164342880249
2033,1.0,0.9999144077301025
2034,1.0,0.9998981952667236
2035,1.0,0.99989914894104
2036,1.0,0.9998582601547241
2037,1.0,0.9998940229415894
2038,1.0,0.9998809099197388
2039,1.0,0.9999078512191772
2040,1.0,0.9999005794525146
2041,1.0,0.9999121427536011
2042,1.0,0.9999022483825684
2043,1.0,0.9999173879623413
2044,1.0,0.9999051094055176
2045,1.0,0.9998956918716431
2046,1.0,0.9998313188552856
2047,1.0,0.9998217225074768
2048,1.0,0.9996291399002075
2049,1.0,0.999610960483551
2050,1.0,0.9993808269500732
2051,1.0,0.9993508458137512
2052,1.0,0.9991415739059448
2053,1.0,0.9992431402206421
2054,1.0,0.9992445707321167
2055,1.0,0.9992766976356506
2056,1.0,0.9992713332176208
2057,1.0,0.9983313679695129
2058,1.0,0.9980134963989258
2059,1.0,0.9982724189758301
2060,1.0,0.9984912872314453
2061,1.0,0.9990196228027344
2062,1.0,0.9985246062278748
2063,1.0,0.9946346282958984
2064,1.0,0.9754144549369812
2065,1.0,0.84281325340271
2066,1.0,0.4747481346130371
2067,1.0,0.14679299294948578
2068,0.0,0.0999302938580513
2069,0.0,0.10402771830558777
2070,0.0,0.0006041195010766387
2071,0.0,0.0004735536058433354
2072,0.0,0.0004145260900259018
2073,0.0,0.0004783884796779603
2074,0.0,0.0005311769200488925
2075,0.0,0.0007299438584595919
2076,0.0,0.0011283208150416613
2077,0.0,0.003406629664823413
2078,0.0,0.0050629205070436
2079,0.0,0.027452893555164337
2080,0.0,0.06918974220752716
2081,0.0,0.41350939869880676
2082,0.0,0.8812870979309082
2083,1.0,0.9850019812583923
2084,1.0,0.9951163530349731
2085,1.0,0.9998490810394287
2086,1.0,0.9998980760574341
2087,1.0,0.999902606010437
2088,1.0,0.9999241828918457
2089,1.0,0.9999066591262817
2090,1.0,0.9998782873153687
2091,1.0,0.9998576641082764
2092,1.0,0.9998319149017334
2093,1.0,0.9996423721313477
2094,1.0,0.9995898604393005
2095,1.0,0.9990479350090027
2096,1.0,0.9992502331733704
2097,1.0,0.9995013475418091
2098,1.0,0.99959796667099
2099,1.0,0.9996691942214966
2100,1.0,0.999619722366333
2101,1.0,0.9993835687637329
2102,1.0,0.9996179342269897
2103,1.0,0.999258816242218
2104,1.0,0.9990841150283813
2105,1.0,0.9994814991950989
2106,1.0,0.9995473027229309
2107,1.0,0.9995126724243164
2108,1.0,0.9993694424629211
2109,1.0,0.9992376565933228
2110,1.0,0.9994695782661438
2111,1.0,0.9992509484291077
2112,1.0,0.998400866985321
2113,1.0,0.9987683892250061
2114,1.0,0.9989380240440369
2115,1.0,0.9987394213676453
2116,1.0,0.9994608759880066
2117,1.0,0.9996174573898315
2118,1.0,0.9997166991233826
2119,1.0,0.999729573726654
2120,1.0,0.999774158000946
2121,1.0,0.9997761845588684
2122,1.0,0.9996426105499268
2123,1.0,0.9996397495269775
2124,1.0,0.9992369413375854
2125,1.0,0.9993008375167847
2126,1.0,0.9992706179618835
2127,1.0,0.9993096590042114
2128,1.0,0.9993569254875183
2129,1.0,0.9994207620620728
2130,1.0,0.9990682005882263
2131,1.0,0.9993822574615479
2132,1.0,0.9994845390319824
2133,1.0,0.9996724128723145
2134,1.0,0.9996625185012817
2135,1.0,0.9996088147163391
2136,1.0,0.9997345805168152
2137,1.0,0.9995294809341431
2138,1.0,0.9994640946388245
2139,1.0,0.9984934329986572
2140,1.0,0.996522068977356
2141,1.0,0.9869575500488281
2142,1.0,0.9441758990287781
2143,1.0,0.7557753324508667
2144,1.0,0.7896575331687927
2145,1.0,0.670621931552887
2146,1.0,0.5019705295562744
2147,1.0,0.7547795176506042
2148,1.0,0.8081821203231812
2149,1.0,0.9313938617706299
2150,1.0,0.8991411924362183
2151,1.0,0.9818689227104187
2152,1.0,0.9925099611282349
2153,1.0,0.995341420173645
2154,1.0,0.9973649382591248
2155,1.0,0.9984672665596008
2156,1.0,0.9957660436630249
2157,1.0,0.99544757604599
2158,1.0,0.9844194054603577
2159,1.0,0.9479566812515259
2160,1.0,0.945075273513794
2161,1.0,0.6880624294281006
2162,1.0,0.39556583762168884
2163,1.0,0.16714750230312347
2164,1.0,0.18641705811023712
2165,1.0,0.05228956788778305
2166,0.0,0.07716717571020126
2167,0.0,0.0846666693687439
2168,0.0,0.000446848978754133
