N,GT,predict
1996,1.0,0.7571304440498352
1997,1.0,0.773018479347229
1998,1.0,0.681652843952179
1999,1.0,0.7634059190750122
2000,1.0,0.7993485331535339
2001,1.0,0.9715410470962524
2002,1.0,0.9821552038192749
2003,1.0,0.9876168370246887
2004,1.0,0.9911913275718689
2005,1.0,0.9900379180908203
2006,1.0,0.993710994720459
2007,1.0,0.994412362575531
2008,1.0,0.9935433864593506
2009,1.0,0.9954041242599487
2010,1.0,0.9943549633026123
2011,1.0,0.995235025882721
2012,1.0,0.9939810633659363
2013,1.0,0.9938431978225708
2014,1.0,0.9936612844467163
2015,1.0,0.9916075468063354
2016,1.0,0.977969765663147
2017,1.0,0.9854881167411804
2018,1.0,0.9853115081787109
2019,1.0,0.987891435623169
2020,1.0,0.9880194067955017
2021,1.0,0.9860230684280396
2022,1.0,0.9903196096420288
2023,1.0,0.987837016582489
2024,1.0,0.9892585873603821
2025,1.0,0.9917982816696167
2026,1.0,0.9910249710083008
2027,1.0,0.9921895265579224
2028,1.0,0.9899039268493652
2029,1.0,0.9883583188056946
2030,1.0,0.9857339859008789
2031,1.0,0.9751283526420593
2032,1.0,0.9641152620315552
2033,1.0,0.9127126932144165
2034,1.0,0.8688804507255554
2035,1.0,0.8060252666473389
2036,1.0,0.7984907031059265
2037,1.0,0.7142114639282227
2038,1.0,0.6851229667663574
2039,1.0,0.598766028881073
2040,1.0,0.5210234522819519
2041,1.0,0.50525963306427
2042,1.0,0.3877201974391937
2043,1.0,0.20503081381320953
2044,0.0,0.19378159940242767
2045,0.0,0.1387493759393692
2046,0.0,0.1363830417394638
2047,0.0,0.15817023813724518
2048,0.0,0.24314947426319122
2049,0.0,0.36319079995155334
2050,0.0,0.4973284602165222
2051,0.0,0.6486196517944336
2052,0.0,0.7538596391677856
2053,0.0,0.7726460099220276
2054,0.0,0.8580208420753479
2055,0.0,0.8886779546737671
2056,0.0,0.8834074139595032
2057,1.0,0.9388922452926636
2058,1.0,0.9613545536994934
2059,1.0,0.9523005485534668
2060,1.0,0.951611340045929
2061,1.0,0.9437276124954224
2062,1.0,0.9252333641052246
2063,1.0,0.9445894360542297
2064,1.0,0.9884803295135498
2065,1.0,0.9907119870185852
2066,1.0,0.9931454658508301
2067,1.0,0.9934384226799011
2068,1.0,0.9921797513961792
2069,1.0,0.9902290105819702
2070,1.0,0.9921814203262329
2071,1.0,0.9891529083251953
2072,1.0,0.9893538951873779
2073,1.0,0.9876036643981934
