N,GT,predict
2151,1.0,0.9944331049919128
2152,1.0,0.9779907464981079
2153,1.0,0.5635559558868408
2154,1.0,0.15005987882614136
2155,0.0,0.027477853000164032
2156,0.0,0.04085836187005043
2157,0.0,0.009951036423444748
2158,0.0,0.011779054068028927
2159,0.0,0.015058386139571667
2160,0.0,0.005985147785395384
2161,0.0,0.010763506405055523
2162,0.0,0.013982750475406647
2163,0.0,0.03948243334889412
2164,0.0,0.03291335701942444
2165,0.0,0.18406616151332855
2166,0.0,0.23815375566482544
2167,0.0,0.4494692385196686
2168,1.0,0.9250960350036621
2169,1.0,0.8864659667015076
2170,1.0,0.9839085936546326
2171,1.0,0.9566155672073364
2172,1.0,0.9875108003616333
2173,1.0,0.9925745725631714
2174,1.0,0.9969661831855774
2175,1.0,0.998907208442688
2176,1.0,0.9990031123161316
2177,1.0,0.9989874958992004
2178,1.0,0.9991399049758911
2179,1.0,0.9991316199302673
2180,1.0,0.9991486072540283
2181,1.0,0.9990012049674988
2182,1.0,0.9989670515060425
2183,1.0,0.9989871382713318
2184,1.0,0.9989470839500427
2185,1.0,0.9984928369522095
2186,1.0,0.9981256127357483
2187,1.0,0.9977856874465942
2188,1.0,0.9904224872589111
2189,1.0,0.9892422556877136
2190,1.0,0.9709416627883911
2191,1.0,0.9564450979232788
2192,1.0,0.9887444972991943
2193,1.0,0.975906491279602
2194,1.0,0.9828521609306335
2195,1.0,0.9880907535552979
2196,1.0,0.9950727820396423
2197,1.0,0.9917393922805786
2198,1.0,0.9921178221702576
2199,1.0,0.989899218082428
2200,1.0,0.9884588122367859
2201,1.0,0.9873552918434143
2202,1.0,0.9648762345314026
2203,1.0,0.9779722690582275
2204,1.0,0.8345715999603271
2205,0.0,0.5673961043357849
2206,0.0,0.6413105726242065
2207,0.0,0.32881930470466614
2208,0.0,0.11216506361961365
2209,0.0,0.03516244515776634
2210,0.0,0.015139506198465824
2211,0.0,0.014152441173791885
2212,0.0,0.010737593285739422
2213,0.0,0.013888475485146046
2214,0.0,0.02494260109961033
2215,0.0,0.09992887079715729
2216,0.0,0.10981112718582153
2217,0.0,0.3108425736427307
2218,1.0,0.8845813870429993
2219,1.0,0.9580127596855164
2220,1.0,0.9923136830329895
2221,1.0,0.9956967830657959
2222,1.0,0.9979988932609558
2223,1.0,0.9976988434791565
2224,1.0,0.9987610578536987
2225,1.0,0.9991546869277954
2226,1.0,0.9992004036903381
2227,1.0,0.9992218017578125
2228,1.0,0.9992470741271973
2229,1.0,0.9992111921310425
2230,1.0,0.9991877675056458
2231,1.0,0.9992161989212036
2232,1.0,0.9991292357444763
2233,1.0,0.999110758304596
2234,1.0,0.9989672899246216
2235,1.0,0.9987666606903076
2236,1.0,0.9980090260505676
2237,1.0,0.9977729916572571
2238,1.0,0.9804145097732544
2239,1.0,0.9781749248504639
2240,1.0,0.9343945384025574
2241,1.0,0.4719008803367615
2242,0.0,0.12569500505924225
2243,0.0,0.03975800797343254
2244,0.0,0.008741375990211964
2245,0.0,0.010394708253443241
2246,0.0,0.007038162089884281
2247,0.0,0.004879915155470371
2248,0.0,0.003616906702518463
2249,0.0,0.006014612503349781
2250,0.0,0.005398456938564777
2251,0.0,0.006516017019748688
2252,0.0,0.012279831804335117
2253,0.0,0.010696311481297016
2254,0.0,0.03281653672456741
2255,0.0,0.12961389124393463
2256,0.0,0.36767202615737915
2257,1.0,0.8781352043151855
2258,1.0,0.8987569212913513
2259,1.0,0.9923416376113892
2260,1.0,0.9938303828239441
