N,GT,predict
2151,0.0,0.08031108975410461
2152,0.0,0.06610008329153061
2153,0.0,0.052290789783000946
2154,0.0,0.05156831443309784
2155,0.0,0.05599670857191086
2156,0.0,0.13591136038303375
2157,0.0,0.12894082069396973
2158,1.0,0.30818283557891846
2159,1.0,0.77339768409729
2160,1.0,0.8481758236885071
2161,1.0,0.9963055849075317
2162,1.0,0.9977980852127075
2163,1.0,0.9985160231590271
2164,1.0,0.9986263513565063
2165,1.0,0.9988296627998352
2166,1.0,0.9988769888877869
2167,1.0,0.9989523887634277
2168,1.0,0.9990418553352356
2169,1.0,0.9990535378456116
2170,1.0,0.9991098046302795
2171,1.0,0.9991028308868408
2172,1.0,0.9991205334663391
2173,1.0,0.9991225600242615
2174,1.0,0.9991195797920227
2175,1.0,0.9991078972816467
2176,1.0,0.998968243598938
2177,1.0,0.9988951086997986
2178,1.0,0.9988835453987122
2179,1.0,0.9988477230072021
2180,1.0,0.9988352656364441
2181,1.0,0.9987672567367554
2182,1.0,0.9987284541130066
2183,1.0,0.9986870884895325
2184,1.0,0.9986429810523987
2185,1.0,0.9985190033912659
2186,1.0,0.9984034895896912
2187,1.0,0.998231828212738
2188,1.0,0.9979986548423767
2189,1.0,0.997765064239502
2190,1.0,0.9972110390663147
2191,1.0,0.9966287016868591
2192,1.0,0.9966362714767456
2193,1.0,0.9950732588768005
2194,1.0,0.9945922493934631
2195,1.0,0.9945171475410461
2196,1.0,0.9940563440322876
2197,1.0,0.9919918179512024
2198,1.0,0.9880062937736511
2199,1.0,0.9731258749961853
2200,1.0,0.94758540391922
2201,1.0,0.8718827366828918
2202,1.0,0.7082245349884033
2203,1.0,0.699226975440979
2204,1.0,0.35227689146995544
2205,1.0,0.18664711713790894
2206,0.0,0.20680458843708038
2207,0.0,0.09391365945339203
2208,0.0,0.0527801476418972
2209,0.0,0.02804778330028057
2210,0.0,0.015177547931671143
2211,0.0,0.018180029466748238
2212,0.0,0.014220145530998707
2213,0.0,0.019065679982304573
2214,0.0,0.033684536814689636
2215,0.0,0.13385961949825287
2216,0.0,0.15389849245548248
2217,0.0,0.304521381855011
2218,0.0,0.6170465350151062
2219,0.0,0.7234785556793213
2220,1.0,0.8711932301521301
2221,1.0,0.9161133170127869
2222,1.0,0.9625899195671082
2223,1.0,0.9653965830802917
2224,1.0,0.9977207779884338
2225,1.0,0.9980964064598083
