N,GT,predict
1996,0.0,0.9919697642326355
1997,1.0,0.982124388217926
1998,1.0,0.9139438271522522
1999,1.0,0.8612625598907471
2000,1.0,0.8186968564987183
2001,1.0,0.9924749732017517
2002,1.0,0.9940484762191772
2003,1.0,0.9954955577850342
2004,1.0,0.9967718720436096
2005,1.0,0.9972785115242004
2006,1.0,0.9985238909721375
2007,1.0,0.9990026354789734
2008,1.0,0.9991057515144348
2009,1.0,0.9994268417358398
2010,1.0,0.9993541836738586
2011,1.0,0.9994687438011169
2012,1.0,0.9994478821754456
2013,1.0,0.9993950128555298
2014,1.0,0.9993081092834473
2015,1.0,0.9970101118087769
2016,1.0,0.9944697618484497
2017,1.0,0.9945250749588013
2018,1.0,0.9877118468284607
2019,1.0,0.9725893139839172
2020,1.0,0.9121559262275696
2021,1.0,0.7480173110961914
2022,1.0,0.7130575776100159
2023,1.0,0.42700469493865967
2024,1.0,0.3780430853366852
2025,1.0,0.3465442657470703
2026,1.0,0.33387425541877747
2027,1.0,0.46135178208351135
2028,1.0,0.5836225152015686
2029,1.0,0.7371928691864014
2030,1.0,0.8343775868415833
2031,1.0,0.8881199955940247
2032,1.0,0.9387449622154236
2033,1.0,0.9578045010566711
2034,1.0,0.9803909063339233
2035,1.0,0.9901783466339111
2036,1.0,0.9959555864334106
2037,1.0,0.9968323111534119
2038,1.0,0.9973264932632446
2039,1.0,0.9980400204658508
2040,1.0,0.9979082345962524
2041,1.0,0.9982282519340515
2042,1.0,0.9983530044555664
2043,1.0,0.9980449676513672
2044,1.0,0.9970773458480835
2045,1.0,0.9947612881660461
2046,1.0,0.9927077889442444
2047,0.0,0.9813587069511414
2048,0.0,0.9761917591094971
2049,0.0,0.9383624196052551
2050,0.0,0.894515335559845
2051,0.0,0.8293089270591736
2052,0.0,0.7445369362831116
2053,0.0,0.6345703601837158
2054,0.0,0.545795738697052
2055,0.0,0.3887861371040344
2056,0.0,0.28405091166496277
2057,0.0,0.4572088420391083
2058,0.0,0.44700896739959717
2059,0.0,0.537604570388794
2060,0.0,0.6075047850608826
2061,0.0,0.5687622427940369
2062,1.0,0.5230726599693298
2063,1.0,0.723447859287262
2064,1.0,0.8359463810920715
2065,1.0,0.9961963891983032
2066,1.0,0.9983317255973816
2067,1.0,0.9991503953933716
2068,1.0,0.999421238899231
2069,1.0,0.9995204210281372
2070,1.0,0.9996943473815918
2071,1.0,0.9996976852416992
2072,1.0,0.9997547268867493
2073,1.0,0.9997774958610535
2074,1.0,0.999811589717865
2075,1.0,0.9997982382774353
2076,1.0,0.9998154044151306
2077,1.0,0.9998267292976379
2078,1.0,0.9998359680175781
2079,1.0,0.9998239874839783
2080,1.0,0.9997807145118713
2081,1.0,0.9997442364692688
2082,1.0,0.9997385144233704
2083,1.0,0.9997281432151794
2084,1.0,0.9997485280036926
2085,1.0,0.9997004270553589
2086,1.0,0.9996477365493774
2087,1.0,0.9996408224105835
2088,1.0,0.9995443224906921
2089,1.0,0.9992227554321289
2090,1.0,0.9989638328552246
2091,1.0,0.9977015852928162
2092,1.0,0.9950679540634155
