N,GT,predict
1996,1.0,0.9991294741630554
1997,1.0,0.9995315074920654
1998,1.0,0.999658465385437
1999,1.0,0.9997184872627258
2000,1.0,0.9997217059135437
2001,1.0,0.9996951818466187
2002,1.0,0.9995997548103333
2003,1.0,0.9994304776191711
2004,1.0,0.9993755221366882
2005,1.0,0.9984415173530579
2006,1.0,0.9988189339637756
2007,1.0,0.9986019730567932
2008,1.0,0.9982023239135742
2009,1.0,0.9988998174667358
2010,1.0,0.9990857839584351
2011,1.0,0.999377429485321
2012,1.0,0.9993150234222412
2013,1.0,0.9991512298583984
2014,1.0,0.9990546107292175
2015,1.0,0.9985407590866089
2016,1.0,0.9982609152793884
2017,1.0,0.9988306164741516
2018,1.0,0.9990164041519165
2019,1.0,0.9991021156311035
2020,1.0,0.9987757802009583
2021,1.0,0.9970728158950806
2022,1.0,0.9979793429374695
2023,1.0,0.9956110119819641
2024,1.0,0.9970300197601318
2025,1.0,0.9976939558982849
2026,1.0,0.9972885847091675
2027,1.0,0.9981423616409302
2028,1.0,0.9970685839653015
2029,1.0,0.9966078996658325
2030,1.0,0.9963307976722717
2031,1.0,0.9883885979652405
2032,1.0,0.9891120791435242
2033,1.0,0.9582883715629578
2034,1.0,0.9652758240699768
2035,1.0,0.9550965428352356
2036,1.0,0.978383481502533
2037,1.0,0.9834623336791992
2038,1.0,0.9848467111587524
2039,1.0,0.9913217425346375
2040,1.0,0.9898390769958496
2041,1.0,0.994766116142273
2042,1.0,0.996416449546814
2043,1.0,0.9937177896499634
2044,1.0,0.9901444911956787
2045,1.0,0.9772038459777832
2046,1.0,0.9613171219825745
2047,1.0,0.9115777015686035
2048,1.0,0.9060488343238831
2049,1.0,0.8695663213729858
2050,1.0,0.9174028635025024
2051,1.0,0.9134747982025146
2052,1.0,0.952264130115509
2053,1.0,0.909176230430603
2054,0.0,0.9211789965629578
2055,0.0,0.8823704719543457
2056,0.0,0.7927549481391907
2057,0.0,0.9101366996765137
2058,0.0,0.9559902548789978
2059,0.0,0.9371466040611267
2060,0.0,0.9047176241874695
2061,0.0,0.7166088819503784
2062,0.0,0.19165880978107452
2063,0.0,0.061574310064315796
2064,0.0,0.02442219853401184
2065,0.0,0.034457556903362274
2066,0.0,0.12290294468402863
2067,0.0,0.4820052981376648
2068,1.0,0.8519200682640076
2069,1.0,0.9692016839981079
2070,1.0,0.9963870048522949
2071,1.0,0.9985406398773193
2072,1.0,0.9995959401130676
2073,1.0,0.9997866749763489
2074,1.0,0.9998729228973389
2075,1.0,0.9998469352722168
2076,1.0,0.999872088432312
2077,1.0,0.9998536109924316
2078,1.0,0.9997426867485046
2079,1.0,0.9992170333862305
2080,1.0,0.9991950392723083
2081,1.0,0.9982779026031494
2082,1.0,0.9972852468490601
2083,1.0,0.9960826635360718
2084,1.0,0.9955207109451294
2085,1.0,0.9876848459243774
2086,1.0,0.9904463291168213
2087,1.0,0.9892717599868774
2088,1.0,0.9740626215934753
2089,1.0,0.9111045598983765
2090,1.0,0.9317085146903992
2091,1.0,0.7705724835395813
2092,1.0,0.776483952999115
2093,1.0,0.8458395004272461
2094,1.0,0.7974874973297119
2095,1.0,0.9557497501373291
2096,1.0,0.9719646573066711
2097,1.0,0.989965558052063
2098,1.0,0.9905185103416443
2099,1.0,0.982948899269104
2100,1.0,0.9442849159240723
2101,1.0,0.9628665447235107
2102,1.0,0.9361506104469299
2103,1.0,0.9631327390670776
2104,1.0,0.979880154132843
2105,1.0,0.9790371060371399
2106,1.0,0.9759287238121033
2107,1.0,0.9737185835838318
2108,1.0,0.9747876524925232
2109,1.0,0.9750648736953735
2110,1.0,0.9507037997245789
2111,1.0,0.9368566870689392
2112,1.0,0.9511831402778625
2113,1.0,0.9605211615562439
2114,1.0,0.9799968004226685
2115,1.0,0.993248701095581
2116,1.0,0.9947551488876343
2117,1.0,0.995597779750824
2118,1.0,0.9950079917907715
2119,1.0,0.9942734837532043
2120,1.0,0.9914551973342896
2121,1.0,0.975771963596344
2122,1.0,0.9816339612007141
2123,1.0,0.9570615291595459
2124,1.0,0.9839240908622742
2125,1.0,0.9773139357566833
2126,1.0,0.9771493077278137
2127,1.0,0.9696751236915588
2128,1.0,0.9489763975143433
2129,1.0,0.9467103481292725
2130,1.0,0.9634407162666321
2131,1.0,0.9565121531486511
2132,1.0,0.9722756743431091
2133,1.0,0.9795422554016113
2134,1.0,0.980370044708252
2135,1.0,0.9837660789489746
2136,1.0,0.9596891403198242
2137,1.0,0.941253125667572
2138,1.0,0.7001891136169434
2139,1.0,0.5824368000030518
2140,1.0,0.3441394567489624
2141,1.0,0.21301893889904022
2142,1.0,0.16799522936344147
2143,1.0,0.16242748498916626
2144,1.0,0.07233665138483047
2145,1.0,0.05422430858016014
2146,1.0,0.08094228059053421
2147,1.0,0.08281490206718445
2148,1.0,0.1430678814649582
2149,1.0,0.2682736814022064
2150,1.0,0.5370122790336609
2151,1.0,0.5878885984420776
2152,0.0,0.6398648023605347
2153,0.0,0.6033246517181396
2154,0.0,0.4793151319026947
2155,0.0,0.2479819357395172
2156,0.0,0.12516343593597412
2157,0.0,0.02812630496919155
2158,0.0,0.014524872414767742
2159,0.0,0.005630222614854574
2160,0.0,0.0020260235760360956
2161,0.0,0.0014489195309579372
2162,0.0,0.0012874299427494407
2163,0.0,0.0032645822502672672
2164,1.0,0.010230720974504948
2165,1.0,0.07450941205024719
2166,1.0,0.3585720956325531
2167,1.0,0.9145327210426331
2168,1.0,0.994749128818512
2169,1.0,0.9987357258796692
2170,1.0,0.9996885061264038
2171,1.0,0.999848484992981
2172,1.0,0.9998801946640015
2173,1.0,0.9998892545700073
2174,1.0,0.999894380569458
2175,1.0,0.9998565912246704
2176,1.0,0.9997403025627136
2177,1.0,0.999305009841919
2178,1.0,0.9994331002235413
2179,1.0,0.9992092251777649
2180,1.0,0.9995366334915161
2181,1.0,0.9993877410888672
2182,1.0,0.9995905756950378
2183,1.0,0.9995843768119812
2184,1.0,0.9997276663780212
2185,1.0,0.9997426867485046
2186,1.0,0.9997431635856628
2187,1.0,0.9997431635856628
2188,1.0,0.9996613264083862
2189,1.0,0.999742329120636
