N,GT,predict
2151,1.0,0.9754183888435364
2152,1.0,0.9967195987701416
2153,1.0,0.9983567595481873
2154,1.0,0.9988310933113098
2155,1.0,0.999049961566925
2156,1.0,0.9990851879119873
2157,1.0,0.9990501403808594
2158,1.0,0.9990370869636536
2159,1.0,0.9988771677017212
2160,1.0,0.9988085031509399
2161,1.0,0.9984044432640076
2162,1.0,0.9977738857269287
2163,1.0,0.996197521686554
2164,1.0,0.9964452385902405
2165,1.0,0.9950975179672241
2166,1.0,0.9936769604682922
2167,1.0,0.9942448139190674
2168,1.0,0.9945968389511108
2169,1.0,0.9950413703918457
2170,1.0,0.9955847859382629
2171,1.0,0.9938703179359436
2172,1.0,0.9814745187759399
2173,0.0,0.9032084941864014
2174,0.0,0.49757519364356995
2175,0.0,0.20244845747947693
2176,0.0,0.1176820769906044
2177,0.0,0.07480242103338242
2178,0.0,0.002929422538727522
2179,0.0,0.0032182233408093452
2180,0.0,0.0028904378414154053
2181,0.0,0.004249333404004574
2182,0.0,0.008343016728758812
2183,0.0,0.022306203842163086
2184,0.0,0.07096558064222336
2185,0.0,0.6525089144706726
2186,0.0,0.9668005108833313
2187,1.0,0.9936578273773193
2188,1.0,0.9973631501197815
2189,1.0,0.9985117316246033
2190,1.0,0.9987004995346069
2191,1.0,0.9989847540855408
2192,1.0,0.9990770816802979
2193,1.0,0.9990844130516052
2194,1.0,0.9991068840026855
2195,1.0,0.9991798400878906
2196,1.0,0.9991710782051086
2197,1.0,0.9991891384124756
2198,1.0,0.9991872310638428
2199,1.0,0.9991187453269958
2200,1.0,0.9991536736488342
2201,1.0,0.9990667104721069
2202,1.0,0.9989820122718811
2203,1.0,0.9987171292304993
2204,1.0,0.9986948370933533
2205,1.0,0.9984431266784668
2206,1.0,0.9977277517318726
2207,1.0,0.9976714849472046
2208,1.0,0.9972490668296814
2209,1.0,0.9963219165802002
2210,1.0,0.9943680763244629
2211,1.0,0.9858292937278748
2212,1.0,0.9820363521575928
2213,1.0,0.968431830406189
2214,1.0,0.9437833428382874
2215,1.0,0.8801137804985046
2216,1.0,0.8876619935035706
2217,1.0,0.8795138001441956
2218,1.0,0.885559618473053
2219,1.0,0.8408543467521667
2220,1.0,0.7281613349914551
2221,0.0,0.5675245523452759
2222,0.0,0.34025582671165466
2223,0.0,0.1951328068971634
2224,0.0,0.06290153414011002
2225,0.0,0.04406949505209923
2226,0.0,0.002216353313997388
2227,0.0,0.001928006880916655
2228,0.0,0.001740755164064467
2229,0.0,0.002271407749503851
2230,0.0,0.003046790137887001
2231,0.0,0.006758736912161112
2232,0.0,0.10709377378225327
2233,1.0,0.8818700909614563
2234,1.0,0.9948387742042542
2235,1.0,0.9983747601509094
2236,1.0,0.9988558888435364
2237,1.0,0.9990973472595215
2238,1.0,0.9991884827613831
2239,1.0,0.9991861581802368
2240,1.0,0.9991907477378845
2241,1.0,0.9991646409034729
2242,1.0,0.9992007613182068
2243,1.0,0.9991343021392822
2244,1.0,0.9991296529769897
2245,1.0,0.9988983869552612
2246,1.0,0.9984623193740845
2247,1.0,0.9976649284362793
2248,1.0,0.994259238243103
2249,1.0,0.9861486554145813
2250,1.0,0.9785627722740173
2251,1.0,0.9631592035293579
2252,1.0,0.9209968447685242
2253,1.0,0.9259483814239502
2254,1.0,0.9302349090576172
2255,1.0,0.9064098596572876
2256,1.0,0.8648040890693665
2257,1.0,0.7637315988540649
2258,0.0,0.6503452062606812
2259,0.0,0.29147592186927795
2260,0.0,0.18877412378787994
2261,0.0,0.10261461138725281
2262,0.0,0.04536554217338562
2263,0.0,0.0024097617715597153
2264,0.0,0.0020347638055682182
2265,0.0,0.0019880456384271383
2266,0.0,0.0018935322295874357
2267,0.0,0.0019983986858278513
2268,0.0,0.00240444322116673
2269,0.0,0.0053114318288862705
2270,0.0,0.03117101453244686
2271,0.0,0.6074674129486084
2272,1.0,0.9889280796051025
2273,1.0,0.998310387134552
2274,1.0,0.9988245368003845
2275,1.0,0.9990890026092529
2276,1.0,0.9991018176078796
2277,1.0,0.999184250831604
