N,GT,predict
1996,1.0,0.9991980195045471
1997,1.0,0.9881173968315125
1998,1.0,0.9516745805740356
1999,0.0,0.3631495237350464
2000,0.0,0.01278100349009037
2001,0.0,0.0005140890134498477
2002,0.0,0.0003660674556158483
2003,0.0,0.0004911796422675252
2004,0.0,8.9194109023083e-06
2005,0.0,7.91047750681173e-06
2006,0.0,1.1996576176898088e-05
2007,0.0,1.3346841114980634e-05
2008,0.0,1.813099515857175e-05
2009,0.0,2.1976029529469088e-05
2010,0.0,8.261398761533201e-05
2011,0.0,0.0008157498668879271
2012,1.0,0.06024276837706566
2013,1.0,0.9747026562690735
2014,1.0,0.9998067021369934
2015,1.0,0.9999842643737793
2016,1.0,0.9999946355819702
2017,1.0,0.9999977350234985
2018,1.0,0.9999979734420776
2019,1.0,0.9999979734420776
2020,1.0,0.9999979734420776
2021,1.0,0.9999977350234985
2022,1.0,0.9999977350234985
2023,1.0,0.9999977350234985
2024,1.0,0.9999978542327881
2025,1.0,0.9999977350234985
2026,1.0,0.9999977350234985
2027,1.0,0.9999977350234985
2028,1.0,0.9999974966049194
2029,1.0,0.9999973773956299
2030,1.0,0.9999974966049194
2031,1.0,0.9999967813491821
2032,1.0,0.9999966621398926
2033,1.0,0.9999933242797852
2034,1.0,0.999993085861206
2035,1.0,0.99998939037323
2036,1.0,0.9999885559082031
2037,1.0,0.9999938011169434
2038,1.0,0.9999935626983643
2039,1.0,0.9999959468841553
2040,1.0,0.9999954700469971
2041,1.0,0.9999964237213135
2042,1.0,0.9999967813491821
2043,1.0,0.9999959468841553
2044,1.0,0.999994158744812
2045,1.0,0.9999897480010986
2046,1.0,0.9999721050262451
2047,1.0,0.9999632835388184
2048,1.0,0.9998996257781982
2049,1.0,0.9999191761016846
2050,1.0,0.9999439716339111
2051,1.0,0.9999189376831055
2052,1.0,0.9999501705169678
2053,1.0,0.999747097492218
2054,1.0,0.9998086094856262
2055,1.0,0.9995378255844116
2056,1.0,0.9944977164268494
2057,1.0,0.9920204281806946
2058,1.0,0.9972105622291565
2059,0.0,0.9595891237258911
2060,0.0,0.8555121421813965
2061,0.0,0.6346755027770996
2062,0.0,0.006701571401208639
2063,0.0,0.0014261709293350577
2064,0.0,8.40429675008636e-06
2065,0.0,7.701417416683398e-06
2066,0.0,8.39795120555209e-06
2067,0.0,9.266035704058595e-06
2068,0.0,1.2429927664925344e-05
2069,0.0,1.4149200978863519e-05
2070,0.0,3.475260018603876e-05
2071,0.0,8.272584818769246e-05
2072,0.0,0.0036266890820115805
2073,0.0,0.4800443947315216
2074,1.0,0.9938597679138184
2075,1.0,0.9998196959495544
2076,1.0,0.999987006187439
2077,1.0,0.9999939203262329
2078,1.0,0.9999939203262329
2079,1.0,0.999996542930603
2080,1.0,0.9999969005584717
2081,1.0,0.9999970197677612
2082,1.0,0.9999970197677612
2083,1.0,0.9999970197677612
2084,1.0,0.9999970197677612
2085,1.0,0.9999959468841553
2086,1.0,0.9999963045120239
2087,1.0,0.9999957084655762
2088,1.0,0.9999938011169434
2089,1.0,0.9999780654907227
2090,1.0,0.9999582767486572
2091,1.0,0.9996159076690674
2092,1.0,0.9993745684623718
2093,1.0,0.9946289658546448
2094,1.0,0.975409984588623
2095,1.0,0.9958064556121826
2096,1.0,0.9978739023208618
2097,1.0,0.9998260140419006
2098,1.0,0.9998904466629028
2099,1.0,0.9999097585678101
2100,1.0,0.9997797608375549
2101,1.0,0.9999345541000366
2102,1.0,0.9999775886535645
2103,1.0,0.9999853372573853
2104,1.0,0.9999899864196777
2105,1.0,0.9999922513961792
2106,1.0,0.9999922513961792
2107,1.0,0.9999918937683105
2108,1.0,0.9999912977218628
2109,1.0,0.9999896287918091
2110,1.0,0.9999834299087524
2111,1.0,0.9999675750732422
2112,1.0,0.9999182224273682
2113,1.0,0.999946117401123
2114,1.0,0.999966025352478
2115,1.0,0.9999839067459106
2116,1.0,0.9999904632568359
2117,1.0,0.9999929666519165
2118,1.0,0.9999938011169434
2119,1.0,0.9999936819076538
2120,1.0,0.9999929666519165
2121,1.0,0.9999871253967285
2122,1.0,0.9999868869781494
2123,1.0,0.9999793767929077
2124,1.0,0.9999836683273315
2125,1.0,0.9999825954437256
2126,1.0,0.9999849796295166
2127,1.0,0.9999847412109375
2128,1.0,0.9999808073043823
2129,1.0,0.9999860525131226
2130,1.0,0.9999823570251465
2131,1.0,0.9999830722808838
2132,1.0,0.9999865293502808
2133,1.0,0.9999915361404419
2134,1.0,0.999990701675415
2135,1.0,0.9999905824661255
2136,1.0,0.9999856948852539
2137,1.0,0.9999696016311646
2138,0.0,0.9995468258857727
2139,0.0,0.9973669648170471
2140,0.0,0.9783177375793457
2141,0.0,0.6521673202514648
2142,0.0,0.26835766434669495
2143,0.0,2.3077305741026066e-05
2144,0.0,3.6243822250980884e-05
2145,0.0,4.175623325863853e-05
2146,0.0,4.3481319153215736e-05
2147,0.0,0.00013008390669710934
2148,0.0,0.00020998038235120475
2149,0.0,0.022990632802248
2150,0.0,0.7394975423812866
2151,1.0,0.9980196952819824
2152,1.0,0.9999334812164307
2153,1.0,0.9999771118164062
2154,1.0,0.9999912977218628
2155,1.0,0.9999954700469971
2156,1.0,0.9999972581863403
