N,GT,predict
1996,0.0,0.004457067232578993
1997,0.0,0.004969563335180283
1998,0.0,0.022082611918449402
1999,0.0,0.021826937794685364
2000,1.0,0.06446177512407303
2001,1.0,0.2150561809539795
2002,1.0,0.9956197142601013
2003,1.0,0.9984549283981323
2004,1.0,0.9985648989677429
2005,1.0,0.9993021488189697
2006,1.0,0.9993785619735718
2007,1.0,0.9994307160377502
2008,1.0,0.9996750354766846
2009,1.0,0.9993842840194702
2010,1.0,0.99960857629776
2011,1.0,0.9992616772651672
2012,1.0,0.9995877146720886
2013,1.0,0.9995823502540588
2014,1.0,0.9993804693222046
2015,1.0,0.9995908141136169
2016,1.0,0.9995827078819275
2017,1.0,0.9991791844367981
2018,1.0,0.9993972778320312
2019,1.0,0.9994606375694275
2020,1.0,0.9995076656341553
2021,1.0,0.9993354678153992
2022,1.0,0.9991171956062317
2023,1.0,0.9992294311523438
2024,1.0,0.9994776844978333
2025,1.0,0.9991242289543152
2026,1.0,0.9995762705802917
2027,1.0,0.9992660880088806
2028,1.0,0.9994964599609375
2029,1.0,0.9996020197868347
2030,1.0,0.9997723698616028
2031,1.0,0.9997362494468689
2032,1.0,0.9997149109840393
2033,1.0,0.9997449517250061
2034,1.0,0.9996886253356934
2035,1.0,0.9997592568397522
2036,1.0,0.9995571970939636
2037,1.0,0.9996832609176636
2038,1.0,0.9995415210723877
2039,1.0,0.9997072815895081
2040,1.0,0.9996345043182373
2041,1.0,0.999754011631012
2042,1.0,0.999671220779419
2043,1.0,0.9998038411140442
2044,1.0,0.9998075366020203
2045,1.0,0.9998145699501038
2046,1.0,0.9997069239616394
2047,1.0,0.9997468590736389
2048,1.0,0.9994357228279114
2049,1.0,0.9994825124740601
2050,1.0,0.9986246824264526
2051,1.0,0.9988166093826294
2052,1.0,0.9967350363731384
2053,1.0,0.9968141913414001
2054,1.0,0.9978132247924805
2055,1.0,0.9978184700012207
2056,1.0,0.9963638186454773
2057,1.0,0.9909804463386536
2058,1.0,0.9823727011680603
2059,1.0,0.9848424196243286
2060,1.0,0.9866241216659546
2061,1.0,0.9940714240074158
2062,1.0,0.9880533814430237
2063,0.0,0.9574129581451416
2064,0.0,0.7964157462120056
2065,0.0,0.0038390427362173796
2066,0.0,0.0008769199484959245
2067,0.0,0.0004839230969082564
2068,0.0,0.0005563801969401538
2069,0.0,0.0004344219050835818
2070,0.0,0.0004544926341623068
2071,0.0,0.0005225865752436221
2072,0.0,0.0009975747670978308
2073,0.0,0.0020429077558219433
2074,0.0,0.0030375001952052116
2075,0.0,0.01378887239843607
2076,0.0,0.16102802753448486
2077,1.0,0.715989887714386
2078,1.0,0.8323149681091309
2079,1.0,0.9989672899246216
2080,1.0,0.99937903881073
2081,1.0,0.9996562004089355
2082,1.0,0.9997276663780212
2083,1.0,0.9997689127922058
2084,1.0,0.9996829032897949
2085,1.0,0.9997302889823914
2086,1.0,0.9997971653938293
2087,1.0,0.9997110962867737
2088,1.0,0.9998074173927307
2089,1.0,0.9997287392616272
2090,1.0,0.9996365308761597
2091,1.0,0.9995850920677185
2092,1.0,0.9996237754821777
2093,1.0,0.9990398287773132
2094,1.0,0.9988319277763367
2095,1.0,0.9973368048667908
2096,1.0,0.9975653886795044
2097,1.0,0.9988319277763367
2098,1.0,0.9992087483406067
2099,1.0,0.9994695782661438
2100,1.0,0.9993906021118164
2101,1.0,0.9992786049842834
2102,1.0,0.9995861649513245
2103,1.0,0.999131977558136
2104,1.0,0.9989169836044312
2105,1.0,0.9994310736656189
2106,1.0,0.999473512172699
2107,1.0,0.9994935989379883
2108,1.0,0.9991506338119507
2109,1.0,0.9990378618240356
2110,1.0,0.999459445476532
2111,1.0,0.9993969202041626
2112,1.0,0.9986246824264526
2113,1.0,0.9990813732147217
2114,1.0,0.9990546107292175
2115,1.0,0.9981476068496704
2116,1.0,0.9992764592170715
2117,1.0,0.9994575381278992
2118,1.0,0.9995923638343811
2119,1.0,0.999646782875061
2120,1.0,0.9997114539146423
2121,1.0,0.9996672868728638
2122,1.0,0.9995816349983215
2123,1.0,0.9995594620704651
2124,1.0,0.9992783665657043
2125,1.0,0.9992638230323792
2126,1.0,0.9992491602897644
2127,1.0,0.9992983341217041
2128,1.0,0.9993507266044617
2129,1.0,0.9995406866073608
2130,1.0,0.9990880489349365
2131,1.0,0.9991534948348999
2132,1.0,0.9991426467895508
2133,1.0,0.999492883682251
2134,1.0,0.9995087385177612
2135,1.0,0.9992430210113525
2136,1.0,0.9995903372764587
2137,1.0,0.9992324113845825
2138,1.0,0.9992558360099792
2139,1.0,0.9985488057136536
2140,1.0,0.9970710277557373
2141,1.0,0.9910388588905334
2142,1.0,0.962573766708374
2143,1.0,0.8295019268989563
2144,1.0,0.8476501107215881
2145,1.0,0.74021315574646
2146,1.0,0.30705028772354126
2147,1.0,0.47703197598457336
2148,1.0,0.3157411515712738
2149,1.0,0.587848961353302
2150,1.0,0.3235912621021271
2151,1.0,0.7902742028236389
2152,1.0,0.9027475118637085
2153,1.0,0.9258421659469604
2154,1.0,0.9711431264877319
2155,1.0,0.991737425327301
2156,1.0,0.978948175907135
2157,1.0,0.9813429713249207
2158,1.0,0.9427498579025269
2159,1.0,0.8560795783996582
2160,1.0,0.8579000234603882
2161,0.0,0.2909831702709198
2162,0.0,0.08696632087230682
2163,0.0,0.0007701808935962617
2164,0.0,0.0006440007127821445
2165,0.0,0.00029432590235956013
2166,0.0,0.0003036757989320904
2167,0.0,0.00032417086185887456
2168,0.0,0.00037429126678034663
2169,0.0,0.0005041079130023718
2170,0.0,0.0011761552887037396
2171,0.0,0.0032029019203037024
2172,0.0,0.005498426500707865
2173,1.0,0.02550090290606022
2174,1.0,0.16422580182552338
2175,1.0,0.9926466941833496
2176,1.0,0.9965258240699768
2177,1.0,0.9987830519676208
2178,1.0,0.9990354776382446
2179,1.0,0.9994089603424072
2180,1.0,0.9990060925483704
2181,1.0,0.9990530610084534
2182,1.0,0.9994645714759827
2183,1.0,0.9994723200798035
2184,1.0,0.9991596937179565
2185,1.0,0.999542236328125
2186,1.0,0.9995885491371155
2187,1.0,0.999273955821991
2188,1.0,0.999420166015625
2189,1.0,0.9992437362670898
2190,1.0,0.9993608593940735
2191,1.0,0.999569833278656
2192,1.0,0.9991242289543152
2193,1.0,0.9991501569747925
2194,1.0,0.9991981387138367
2195,1.0,0.9995618462562561
