N,GT,predict
1996,1.0,0.8246029019355774
1997,1.0,0.284074068069458
1998,1.0,0.4785524904727936
1999,0.0,0.27812647819519043
2000,0.0,0.001522363512776792
2001,0.0,0.0006206946563906968
2002,0.0,0.0007007404929026961
2003,0.0,0.0006090985261835158
2004,0.0,0.000530473655089736
2005,0.0,0.0005539730773307383
2006,0.0,0.0007284508319571614
2007,0.0,0.0009749216842465103
2008,0.0,0.0014778802869841456
2009,0.0,0.0013808471849188209
2010,0.0,0.0073263980448246
2011,0.0,0.02607816830277443
2012,0.0,0.11036056280136108
2013,0.0,0.5752620697021484
2014,1.0,0.8459438681602478
2015,1.0,0.9991704225540161
2016,1.0,0.9995831847190857
2017,1.0,0.9994780421257019
2018,1.0,0.9997609257698059
2019,1.0,0.9997993111610413
2020,1.0,0.9998335838317871
2021,1.0,0.9998345375061035
2022,1.0,0.9997738003730774
2023,1.0,0.9998095631599426
2024,1.0,0.9998310804367065
2025,1.0,0.999790608882904
2026,1.0,0.9998055100440979
2027,1.0,0.9997791647911072
2028,1.0,0.9997770190238953
2029,1.0,0.9997949004173279
2030,1.0,0.999840497970581
2031,1.0,0.9998407363891602
2032,1.0,0.9998514652252197
2033,1.0,0.9998456239700317
2034,1.0,0.9998455047607422
2035,1.0,0.9998506307601929
2036,1.0,0.9996862411499023
2037,1.0,0.9997696280479431
2038,1.0,0.999718964099884
2039,1.0,0.9997702240943909
2040,1.0,0.9997610449790955
2041,1.0,0.99982088804245
2042,1.0,0.9998028874397278
2043,1.0,0.9998247027397156
2044,1.0,0.9998413324356079
2045,1.0,0.9998397827148438
2046,1.0,0.9996821880340576
2047,1.0,0.9997760653495789
2048,1.0,0.9993535876274109
2049,1.0,0.9995630383491516
2050,1.0,0.9992654919624329
2051,1.0,0.9991424083709717
2052,1.0,0.9987004995346069
2053,1.0,0.998327910900116
2054,1.0,0.9987949132919312
2055,1.0,0.9987826943397522
2056,1.0,0.9981850981712341
2057,1.0,0.9924934506416321
2058,1.0,0.995470404624939
2059,1.0,0.9926837086677551
2060,1.0,0.993270218372345
2061,1.0,0.9959734082221985
2062,1.0,0.996528685092926
2063,1.0,0.9886406660079956
2064,1.0,0.9737238883972168
2065,1.0,0.9055382013320923
2066,1.0,0.91253662109375
2067,1.0,0.7265132069587708
2068,1.0,0.6072534918785095
2069,0.0,0.3525118827819824
2070,0.0,0.0012140058679506183
2071,0.0,0.001151694101281464
2072,0.0,0.001013423316180706
2073,0.0,0.0009228551643900573
2074,0.0,0.000514078012201935
2075,0.0,0.0008401060476899147
2076,0.0,0.0014639844885095954
2077,0.0,0.0018835830269381404
2078,0.0,0.0032633659429848194
2079,0.0,0.005491847172379494
2080,0.0,0.0045810057781636715
2081,0.0,0.04663599282503128
2082,0.0,0.17027676105499268
2083,0.0,0.5511389970779419
2084,1.0,0.8170843720436096
2085,1.0,0.9988172054290771
2086,1.0,0.9995742440223694
2087,1.0,0.9996705055236816
2088,1.0,0.9997857213020325
2089,1.0,0.9997941851615906
2090,1.0,0.999725878238678
2091,1.0,0.9997672438621521
2092,1.0,0.9997866749763489
2093,1.0,0.9993956089019775
2094,1.0,0.9994321465492249
2095,1.0,0.9979017972946167
2096,1.0,0.998467743396759
2097,1.0,0.9985466599464417
2098,1.0,0.9986781477928162
2099,1.0,0.9989364743232727
2100,1.0,0.9989750385284424
2101,1.0,0.9976961016654968
2102,1.0,0.9990053772926331
2103,1.0,0.9986560344696045
2104,1.0,0.9982237219810486
2105,1.0,0.998337984085083
2106,1.0,0.9985964894294739
2107,1.0,0.9990708827972412
2108,1.0,0.9988351464271545
2109,1.0,0.9987366795539856
2110,1.0,0.9988194108009338
2111,1.0,0.998982846736908
2112,1.0,0.9948390126228333
2113,1.0,0.9979377388954163
2114,1.0,0.9974620342254639
2115,1.0,0.995577335357666
2116,1.0,0.9960814118385315
2117,1.0,0.9970748424530029
2118,1.0,0.9980827569961548
2119,1.0,0.9989559650421143
2120,1.0,0.9992478489875793
2121,1.0,0.9991933703422546
2122,1.0,0.9982727766036987
2123,1.0,0.9989762306213379
2124,1.0,0.9965124726295471
2125,1.0,0.9978415966033936
2126,1.0,0.9975147247314453
2127,1.0,0.9976493716239929
2128,1.0,0.9979206919670105
2129,1.0,0.9986556768417358
