N,GT,predict
2151,1.0,0.9016746282577515
2152,1.0,0.945880115032196
2153,1.0,0.9667906165122986
2154,1.0,0.9838789701461792
2155,1.0,0.991331934928894
2156,1.0,0.988587498664856
2157,1.0,0.9915082454681396
2158,1.0,0.9910281300544739
2159,1.0,0.9788020849227905
2160,1.0,0.9817923903465271
2161,1.0,0.9669405817985535
2162,1.0,0.934195339679718
2163,1.0,0.6656016111373901
2164,1.0,0.7111569046974182
2165,1.0,0.5018184781074524
2166,1.0,0.3621344268321991
2167,0.0,0.35735103487968445
2168,0.0,0.00588425574824214
2169,0.0,0.005333639681339264
2170,0.0,0.004111777991056442
2171,0.0,0.0038344538770616055
2172,0.0,0.00361620238982141
2173,0.0,0.003641783492639661
2174,0.0,0.003376050852239132
2175,0.0,0.0037225394044071436
2176,0.0,0.005442054010927677
2177,0.0,0.00828135572373867
2178,0.0,0.013829581439495087
2179,0.0,0.08584845811128616
2180,1.0,0.324735552072525
2181,1.0,0.9902977347373962
2182,1.0,0.9957873225212097
2183,1.0,0.9968626499176025
2184,1.0,0.9969812035560608
2185,1.0,0.9973493814468384
2186,1.0,0.9974433183670044
2187,1.0,0.9975009560585022
2188,1.0,0.9974504113197327
2189,1.0,0.9974948167800903
2190,1.0,0.9974036812782288
2191,1.0,0.9974068999290466
2192,1.0,0.9971281886100769
2193,1.0,0.9970827698707581
2194,1.0,0.9969574213027954
2195,1.0,0.9969154596328735
2196,1.0,0.996878981590271
2197,1.0,0.9969531297683716
2198,1.0,0.9970851540565491
2199,1.0,0.9972338080406189
2200,1.0,0.9973878264427185
2201,1.0,0.9975121021270752
2202,1.0,0.9975060820579529
2203,1.0,0.997334897518158
2204,1.0,0.9973689317703247
2205,1.0,0.9973083734512329
2206,1.0,0.9969474673271179
2207,1.0,0.9969528913497925
2208,1.0,0.9968411922454834
2209,1.0,0.9967976212501526
2210,1.0,0.9967665672302246
2211,1.0,0.9958428740501404
2212,1.0,0.9958397150039673
2213,1.0,0.9948499798774719
2214,1.0,0.9929433465003967
2215,1.0,0.9815720319747925
2216,1.0,0.9796159267425537
2217,1.0,0.9765868782997131
2218,1.0,0.9771229028701782
2219,1.0,0.9796242713928223
2220,1.0,0.978029727935791
2221,1.0,0.9807910919189453
2222,1.0,0.9798750281333923
2223,1.0,0.9849591851234436
2224,1.0,0.9642084836959839
2225,1.0,0.9636731147766113
2226,0.0,0.9087787866592407
2227,0.0,0.024984147399663925
2228,0.0,0.005930228624492884
2229,0.0,0.00463038869202137
2230,0.0,0.0035310089588165283
2231,0.0,0.002888278802856803
2232,0.0,0.003047483041882515
2233,0.0,0.0030524893663823605
2234,0.0,0.003371750470250845
2235,0.0,0.0038663153536617756
2236,0.0,0.004850719589740038
2237,0.0,0.008412564173340797
2238,0.0,0.0314096100628376
2239,0.0,0.13730746507644653
2240,1.0,0.6632888913154602
2241,1.0,0.9929982423782349
2242,1.0,0.9963462948799133
2243,1.0,0.9971572160720825
2244,1.0,0.9975062012672424
2245,1.0,0.9974551796913147
2246,1.0,0.9973443150520325
2247,1.0,0.9973153471946716
2248,1.0,0.9969552755355835
2249,1.0,0.9960610270500183
2250,1.0,0.995607316493988
2251,1.0,0.9945648908615112
2252,1.0,0.9903837442398071
2253,1.0,0.9896752238273621
2254,1.0,0.9875176548957825
2255,1.0,0.9825118780136108
2256,1.0,0.981228768825531
2257,1.0,0.9765374660491943
2258,1.0,0.9819283485412598
2259,1.0,0.9573407173156738
2260,1.0,0.9680353403091431
2261,1.0,0.9657002091407776
2262,1.0,0.9051644802093506
2263,1.0,0.9036751985549927
2264,1.0,0.7864710688591003
2265,0.0,0.6836546659469604
2266,0.0,0.011989696882665157
2267,0.0,0.00591717753559351
2268,0.0,0.0038759561721235514
2269,0.0,0.0035349067766219378
2270,0.0,0.003136968705803156
2271,0.0,0.0030556616839021444
2272,0.0,0.0028681170661002398
2273,0.0,0.0033647906966507435
2274,0.0,0.003823317587375641
2275,0.0,0.004779379814863205
2276,0.0,0.005863114260137081
2277,0.0,0.015522707253694534
2278,0.0,0.03451675549149513
2279,0.0,0.07978243380784988
2280,0.0,0.5054072737693787
2281,1.0,0.8822883367538452
