N,GT,predict
1996,0.0,0.602361798286438
1997,0.0,0.44133540987968445
1998,0.0,0.3736979067325592
1999,0.0,0.33265259861946106
2000,0.0,0.2821347117424011
2001,0.0,0.24921390414237976
2002,0.0,0.36301368474960327
2003,1.0,0.44382742047309875
2004,1.0,0.7666664123535156
2005,1.0,0.8340936899185181
2006,1.0,0.9158481955528259
2007,1.0,0.9490644335746765
2008,1.0,0.9647889137268066
2009,1.0,0.9742392301559448
2010,1.0,0.9839133620262146
2011,1.0,0.989439070224762
2012,1.0,0.9920719265937805
2013,1.0,0.994610071182251
2014,1.0,0.9954833984375
2015,1.0,0.9963679313659668
2016,1.0,0.9967155456542969
2017,1.0,0.995349109172821
2018,1.0,0.9952665567398071
2019,1.0,0.994836688041687
2020,1.0,0.9924353957176208
2021,1.0,0.9849236011505127
2022,1.0,0.984421968460083
2023,1.0,0.9820936322212219
2024,1.0,0.9864878058433533
2025,1.0,0.9896474480628967
2026,1.0,0.9899735450744629
2027,1.0,0.9917011857032776
2028,1.0,0.9898961782455444
2029,1.0,0.9892565011978149
2030,1.0,0.9890038371086121
2031,1.0,0.9816146492958069
2032,1.0,0.9813350439071655
2033,1.0,0.9681613445281982
2034,1.0,0.9709482192993164
2035,1.0,0.9685986638069153
2036,1.0,0.9717066884040833
2037,1.0,0.981253981590271
2038,1.0,0.9812746644020081
2039,1.0,0.9845070838928223
2040,1.0,0.9807776808738708
2041,1.0,0.9844316840171814
2042,1.0,0.9853718876838684
2043,1.0,0.9801838994026184
2044,1.0,0.9757363200187683
2045,1.0,0.9664121270179749
2046,1.0,0.9455510973930359
2047,1.0,0.9552412033081055
2048,1.0,0.9411656856536865
2049,1.0,0.9611746072769165
2050,1.0,0.9674110412597656
2051,1.0,0.9685595631599426
2052,1.0,0.9751201868057251
2053,1.0,0.9664135575294495
2054,1.0,0.9752986431121826
2055,1.0,0.9744774699211121
2056,0.0,0.9637095928192139
2057,0.0,0.9647451639175415
2058,0.0,0.9796891808509827
2059,0.0,0.9700012803077698
2060,0.0,0.9625793695449829
2061,0.0,0.9393430948257446
2062,0.0,0.8354060649871826
2063,0.0,0.6749863028526306
2064,0.0,0.5544208884239197
2065,0.0,0.5212679505348206
2066,0.0,0.5956470966339111
2067,0.0,0.5896053910255432
2068,0.0,0.5802744626998901
2069,1.0,0.491262286901474
2070,1.0,0.7741450071334839
2071,1.0,0.8592002987861633
2072,1.0,0.9395962357521057
2073,1.0,0.9659156203269958
2074,1.0,0.9735336899757385
2075,1.0,0.9841927886009216
2076,1.0,0.991992712020874
2077,1.0,0.9937154650688171
