N,GT,predict
1996,1.0,0.7696404457092285
1997,1.0,0.995025098323822
1998,1.0,0.9956989288330078
1999,1.0,0.9983092546463013
2000,1.0,0.9990704655647278
2001,1.0,0.9995126724243164
2002,1.0,0.9995672106742859
2003,1.0,0.9996384382247925
2004,1.0,0.9996929168701172
2005,1.0,0.9997193217277527
2006,1.0,0.9997606873512268
2007,1.0,0.9997848868370056
2008,1.0,0.9998007416725159
2009,1.0,0.9998199343681335
2010,1.0,0.9996428489685059
2011,1.0,0.9995829463005066
2012,1.0,0.9995155334472656
2013,1.0,0.9991668462753296
2014,1.0,0.9988440275192261
2015,1.0,0.9980483055114746
2016,1.0,0.9969844222068787
2017,1.0,0.9974455833435059
2018,1.0,0.9944905042648315
2019,1.0,0.9883634448051453
2020,1.0,0.9605218172073364
2021,1.0,0.898382306098938
2022,1.0,0.8837416172027588
2023,1.0,0.7226173281669617
2024,1.0,0.7214207649230957
2025,1.0,0.6794655323028564
2026,1.0,0.6051828861236572
2027,1.0,0.7097403407096863
2028,1.0,0.8080140352249146
2029,1.0,0.8799532055854797
2030,1.0,0.8761993050575256
2031,1.0,0.9397997260093689
2032,1.0,0.9609829783439636
2033,1.0,0.9809479713439941
2034,1.0,0.9894230961799622
2035,1.0,0.9956047534942627
2036,1.0,0.9984617233276367
2037,1.0,0.9986259937286377
2038,1.0,0.9990587830543518
2039,1.0,0.9990854263305664
2040,1.0,0.9991528987884521
2041,1.0,0.9991016387939453
2042,1.0,0.9992333650588989
2043,1.0,0.9991552829742432
2044,1.0,0.9990875720977783
2045,1.0,0.9990710020065308
2046,1.0,0.9992675185203552
2047,1.0,0.9991156458854675
2048,1.0,0.9993360638618469
2049,1.0,0.9992758631706238
2050,0.0,0.9994413256645203
2051,0.0,0.9994511008262634
2052,0.0,0.9995740056037903
2053,0.0,0.9995598196983337
2054,0.0,0.9995689988136292
2055,0.0,0.9995835423469543
2056,0.0,0.9995997548103333
2057,0.0,0.9996803998947144
2058,0.0,0.9997091889381409
2059,0.0,0.999679446220398
2060,0.0,0.9996765851974487
2061,0.0,0.9996455907821655
2062,0.0,0.9995512366294861
2063,1.0,0.9995785355567932
2064,1.0,0.9995656609535217
2065,1.0,0.9995949864387512
2066,1.0,0.9998019337654114
2067,1.0,0.9998111128807068
2068,1.0,0.9997965693473816
2069,1.0,0.9997957348823547
2070,1.0,0.9998109936714172
2071,1.0,0.999782145023346
2072,1.0,0.999765932559967
2073,1.0,0.9997443556785583
2074,1.0,0.9997624754905701
2075,1.0,0.9996610879898071
2076,1.0,0.9995219707489014
2077,1.0,0.9991868138313293
2078,1.0,0.9980902075767517
2079,1.0,0.9629613757133484
2080,1.0,0.9250226020812988
2081,1.0,0.7159053683280945
2082,1.0,0.45669496059417725
2083,1.0,0.2352840006351471
2084,1.0,0.09581951797008514
2085,1.0,0.06030160188674927
2086,1.0,0.0473129041492939
2087,1.0,0.03156024590134621
2088,1.0,0.02066987380385399
2089,1.0,0.02275124005973339
2090,1.0,0.05416741222143173
2091,1.0,0.042401399463415146
2092,1.0,0.0773063451051712
2093,1.0,0.2517428994178772
2094,1.0,0.33323749899864197
2095,1.0,0.7821035385131836
2096,1.0,0.8643279671669006
2097,1.0,0.876926064491272
2098,1.0,0.8475545048713684
2099,1.0,0.7286936044692993
2100,1.0,0.6758597493171692
2101,1.0,0.7754853963851929
2102,1.0,0.4760686755180359
2103,1.0,0.5253956913948059
2104,1.0,0.5844569206237793
2105,1.0,0.4785791337490082
2106,1.0,0.3241350054740906
2107,1.0,0.30458876490592957
2108,1.0,0.20374886691570282
2109,1.0,0.21155495941638947
2110,1.0,0.1633986532688141
2111,1.0,0.23238523304462433
2112,1.0,0.4622700810432434
2113,1.0,0.48742586374282837
2114,1.0,0.6619836688041687
2115,1.0,0.7742913365364075
2116,1.0,0.779062807559967
2117,1.0,0.7349840402603149
2118,1.0,0.6140750646591187
2119,1.0,0.6318647861480713
2120,1.0,0.5678187012672424
2121,1.0,0.5524178147315979
2122,1.0,0.8127426505088806
2123,1.0,0.8462107181549072
2124,1.0,0.9687033891677856
2125,1.0,0.9783066511154175
2126,1.0,0.9886156916618347
2127,1.0,0.992645263671875
2128,1.0,0.9948168396949768
2129,1.0,0.9968786239624023
2130,0.0,0.9985378980636597
2131,0.0,0.9986371397972107
2132,0.0,0.9989590644836426
2133,0.0,0.9989903569221497
2134,0.0,0.9990116357803345
2135,0.0,0.9990554451942444
2136,0.0,0.9986065030097961
2137,0.0,0.9984012246131897
2138,0.0,0.9974068999290466
2139,0.0,0.9976608753204346
2140,0.0,0.9959518909454346
2141,0.0,0.9943709969520569
2142,0.0,0.9922896027565002
2143,0.0,0.9929977655410767
2144,0.0,0.9754544496536255
2145,1.0,0.9709199070930481
2146,1.0,0.997986912727356
2147,1.0,0.9966887831687927
2148,1.0,0.9971541166305542
2149,1.0,0.9962111711502075
2150,1.0,0.9964189529418945
2151,1.0,0.9948510527610779
2152,1.0,0.9923055768013
2153,1.0,0.9917097687721252
2154,1.0,0.9908059239387512
2155,1.0,0.9876728653907776
2156,1.0,0.9945201277732849
2157,1.0,0.9923450350761414
2158,1.0,0.9927796721458435
2159,1.0,0.9962655901908875
2160,1.0,0.9912461638450623
2161,1.0,0.9226011633872986
2162,1.0,0.9256281852722168
2163,1.0,0.9758604764938354
2164,0.0,0.9536350965499878
2165,0.0,0.9655900597572327
2166,0.0,0.9635147452354431
