N,GT,predict
1996,0.0,0.5856371521949768
1997,0.0,0.5129795074462891
1998,0.0,0.4217463731765747
1999,0.0,0.37335532903671265
2000,0.0,0.33465078473091125
2001,0.0,0.36147192120552063
2002,1.0,0.4319915175437927
2003,1.0,0.5178931355476379
2004,1.0,0.8280636072158813
2005,1.0,0.8782100677490234
2006,1.0,0.9338497519493103
2007,1.0,0.9572961330413818
2008,1.0,0.9702925682067871
2009,1.0,0.979228138923645
2010,1.0,0.9842624664306641
2011,1.0,0.9883584976196289
2012,1.0,0.9911760091781616
2013,1.0,0.993212103843689
2014,1.0,0.9942881464958191
2015,1.0,0.9951515197753906
2016,1.0,0.9955223798751831
2017,1.0,0.9940868616104126
2018,1.0,0.9929722547531128
2019,1.0,0.9927237629890442
2020,1.0,0.9892846941947937
2021,1.0,0.9781298637390137
2022,1.0,0.9806392788887024
2023,1.0,0.9743044972419739
2024,1.0,0.9795524477958679
2025,1.0,0.9843867421150208
2026,1.0,0.985528290271759
2027,1.0,0.986983060836792
2028,1.0,0.984296977519989
2029,1.0,0.9829453825950623
2030,1.0,0.9826494455337524
2031,1.0,0.969588041305542
2032,1.0,0.9674265384674072
2033,1.0,0.9470363855361938
2034,1.0,0.9491477012634277
2035,1.0,0.9455599784851074
2036,1.0,0.9602885246276855
2037,1.0,0.9694651961326599
2038,1.0,0.9684551954269409
2039,1.0,0.9743134379386902
2040,1.0,0.9670412540435791
2041,1.0,0.9721245765686035
2042,1.0,0.9735110998153687
2043,1.0,0.9667280912399292
2044,1.0,0.956696093082428
2045,1.0,0.9409188628196716
2046,1.0,0.9252610206604004
2047,1.0,0.9248092174530029
2048,1.0,0.9229344129562378
2049,1.0,0.9368789792060852
2050,1.0,0.9470877647399902
2051,1.0,0.9496046304702759
2052,1.0,0.9598955512046814
2053,1.0,0.949000895023346
2054,1.0,0.96043461561203
2055,0.0,0.9590628147125244
2056,0.0,0.9449917078018188
2057,0.0,0.9549220204353333
2058,0.0,0.9677810668945312
2059,0.0,0.955045759677887
2060,0.0,0.9444668292999268
2061,0.0,0.9143956303596497
2062,0.0,0.7813167572021484
2063,0.0,0.6580502390861511
2064,0.0,0.554993212223053
2065,0.0,0.5377965569496155
2066,0.0,0.5625760555267334
2067,0.0,0.569942057132721
2068,1.0,0.56430983543396
2069,1.0,0.5068744421005249
2070,1.0,0.8284012675285339
2071,1.0,0.8751786351203918
2072,1.0,0.9409366250038147
2073,1.0,0.9650565385818481
2074,1.0,0.9770855903625488
2075,1.0,0.9830933809280396
2076,1.0,0.9905704259872437
2077,1.0,0.9928172826766968
2078,1.0,0.99443119764328
2079,1.0,0.9943187832832336
2080,1.0,0.995607316493988
2081,1.0,0.9954504370689392
2082,1.0,0.9949888586997986
2083,1.0,0.9912729859352112
2084,1.0,0.9911166429519653
2085,1.0,0.9861595034599304
2086,1.0,0.9870300889015198
2087,1.0,0.9862731099128723
2088,1.0,0.9801867604255676
2089,1.0,0.9587475657463074
2090,1.0,0.9553542137145996
2091,1.0,0.925492525100708
2092,1.0,0.924310028553009
2093,1.0,0.9148421883583069
2094,1.0,0.9099991917610168
2095,1.0,0.9448427557945251
2096,1.0,0.9576199650764465
2097,1.0,0.9734277725219727
2098,1.0,0.9727802276611328
2099,1.0,0.9629403948783875
2100,1.0,0.9320385456085205
2101,1.0,0.9311912059783936
2102,1.0,0.9241876006126404
2103,1.0,0.9297304153442383
2104,1.0,0.9395783543586731
2105,1.0,0.9409083127975464
2106,1.0,0.9334121942520142
2107,1.0,0.9251580834388733
2108,1.0,0.9120531678199768
2109,1.0,0.9060171246528625
2110,1.0,0.8787639737129211
2111,1.0,0.8610171675682068
2112,1.0,0.8488926887512207
2113,1.0,0.8767948150634766
2114,1.0,0.9007159471511841
2115,1.0,0.9279873967170715
2116,1.0,0.9386193156242371
2117,1.0,0.9362973570823669
2118,1.0,0.9166063666343689
2119,1.0,0.8905045390129089
2120,1.0,0.8464290499687195
2121,1.0,0.7310605049133301
2122,1.0,0.760797381401062
2123,1.0,0.7452191710472107
2124,1.0,0.8542203903198242
2125,1.0,0.8825556039810181
2126,1.0,0.9095531105995178
2127,1.0,0.9172753691673279
2128,1.0,0.9150291085243225
2129,1.0,0.9335159659385681
2130,1.0,0.9448525905609131
2131,1.0,0.9508175849914551
2132,1.0,0.9608837366104126
2133,1.0,0.9701087474822998
2134,1.0,0.968867301940918
2135,1.0,0.9693900346755981
2136,1.0,0.9540824890136719
2137,1.0,0.9328610897064209
2138,1.0,0.8533373475074768
2139,1.0,0.8307334780693054
2140,1.0,0.780764639377594
2141,1.0,0.7183755040168762
2142,1.0,0.6789080500602722
2143,1.0,0.6866207718849182
2144,1.0,0.6541265845298767
2145,1.0,0.6842225790023804
2146,1.0,0.719382107257843
2147,1.0,0.7512965798377991
2148,1.0,0.7533836960792542
2149,1.0,0.8015837073326111
2150,1.0,0.8422444462776184
2151,1.0,0.8479654788970947
2152,1.0,0.8381442427635193
2153,1.0,0.7822059988975525
2154,1.0,0.7227951288223267
2155,1.0,0.6505858898162842
2156,1.0,0.5788754224777222
2157,1.0,0.45331302285194397
2158,1.0,0.4526904225349426
2159,0.0,0.46706515550613403
2160,0.0,0.40875402092933655
2161,0.0,0.38824552297592163
2162,0.0,0.38901135325431824
2163,0.0,0.45676714181900024
2164,0.0,0.45721670985221863
2165,0.0,0.4783957302570343
2166,0.0,0.4248199164867401
2167,0.0,0.39687037467956543
2168,0.0,0.4566919803619385
2169,0.0,0.39715924859046936
2170,0.0,0.43390682339668274
2171,0.0,0.3589012920856476
2172,0.0,0.353071004152298
