N,GT,predict
2151,1.0,0.9248898029327393
2152,1.0,0.8972203135490417
2153,1.0,0.8788124918937683
2154,1.0,0.8022090196609497
2155,1.0,0.5422167778015137
2156,1.0,0.6042143106460571
2157,1.0,0.3903046250343323
2158,1.0,0.39049816131591797
2159,0.0,0.5326467752456665
2160,0.0,0.29453614354133606
2161,0.0,0.3489360511302948
2162,0.0,0.3603110611438751
2163,0.0,0.5631935000419617
2164,0.0,0.3985028862953186
2165,0.0,0.4898592233657837
2166,0.0,0.4136636257171631
2167,0.0,0.34793347120285034
2168,0.0,0.48942995071411133
2169,0.0,0.3376145660877228
2170,0.0,0.3264451324939728
2171,0.0,0.21864761412143707
2172,0.0,0.2701048254966736
2173,1.0,0.35189974308013916
2174,1.0,0.9929656982421875
2175,1.0,0.9955844283103943
2176,1.0,0.9964709281921387
2177,1.0,0.9971055388450623
2178,1.0,0.9977193474769592
2179,1.0,0.9978716373443604
2180,1.0,0.9980620741844177
2181,1.0,0.998082160949707
2182,1.0,0.9981118440628052
2183,1.0,0.9982132911682129
2184,1.0,0.9982625842094421
2185,1.0,0.9982149600982666
2186,1.0,0.9982106685638428
2187,1.0,0.9982531666755676
2188,1.0,0.997837245464325
2189,1.0,0.9977731108665466
2190,1.0,0.9975453019142151
2191,1.0,0.9973213076591492
2192,1.0,0.9976826906204224
2193,1.0,0.9976840019226074
2194,1.0,0.9977922439575195
2195,1.0,0.9977943897247314
2196,1.0,0.9978954792022705
2197,1.0,0.997795820236206
2198,1.0,0.9976477026939392
2199,1.0,0.9974290728569031
2200,1.0,0.9967972636222839
2201,1.0,0.9964898228645325
2202,1.0,0.9951737523078918
2203,1.0,0.9959774613380432
2204,1.0,0.9948108196258545
2205,1.0,0.9939139485359192
2206,1.0,0.9945898056030273
2207,1.0,0.9916856288909912
2208,1.0,0.9844207167625427
2209,1.0,0.9528664350509644
2210,1.0,0.8067634105682373
2211,0.0,0.6274763345718384
2212,0.0,0.2775278091430664
2213,0.0,0.14079619944095612
2214,0.0,0.08802477270364761
2215,0.0,0.13801008462905884
2216,0.0,0.0927015095949173
2217,0.0,0.09064248949289322
2218,0.0,0.10609056055545807
2219,0.0,0.1182992085814476
2220,0.0,0.12728632986545563
2221,0.0,0.1426772028207779
2222,0.0,0.1266271024942398
2223,0.0,0.07180358469486237
2224,1.0,0.16771510243415833
2225,1.0,0.21932955086231232
2226,1.0,0.9826855659484863
2227,1.0,0.991589367389679
2228,1.0,0.9952846169471741
2229,1.0,0.9955459833145142
2230,1.0,0.9966542720794678
2231,1.0,0.9973050355911255
2232,1.0,0.9971799850463867
2233,1.0,0.9975626468658447
2234,1.0,0.9977937936782837
2235,1.0,0.9979076385498047
