N,GT,predict
1996,1.0,0.999962568283081
1997,1.0,0.999964714050293
1998,1.0,0.9999587535858154
1999,1.0,0.999923825263977
2000,1.0,0.9998918771743774
2001,1.0,0.9998941421508789
2002,1.0,0.9998942613601685
2003,1.0,0.999919056892395
2004,1.0,0.9999452829360962
2005,1.0,0.9998639822006226
2006,1.0,0.999893069267273
2007,1.0,0.9998217225074768
2008,0.0,0.9996174573898315
2009,0.0,0.9984074234962463
2010,0.0,0.9904848337173462
2011,0.0,0.9188751578330994
2012,0.0,0.4942289888858795
2013,0.0,0.03659128025174141
2014,0.0,0.01149860117584467
2015,0.0,0.0018958243308588862
2016,0.0,0.0009217013721354306
2017,0.0,0.00028114704764448106
2018,0.0,0.0005306916427798569
2019,0.0,0.002890300936996937
2020,0.0,0.01075388491153717
2021,0.0,0.010010621510446072
2022,0.0,0.12873870134353638
2023,1.0,0.13128387928009033
2024,1.0,0.802229106426239
2025,1.0,0.9869967699050903
2026,1.0,0.9985907673835754
2027,1.0,0.999666690826416
2028,1.0,0.9998351335525513
2029,1.0,0.9999017715454102
2030,1.0,0.9999456405639648
2031,1.0,0.9997519850730896
2032,1.0,0.9997486472129822
2033,1.0,0.9925128221511841
2034,1.0,0.9690520763397217
2035,1.0,0.9187465310096741
2036,1.0,0.986351728439331
2037,1.0,0.9973205924034119
2038,1.0,0.9973371624946594
2039,1.0,0.9993649125099182
2040,1.0,0.9980436563491821
2041,1.0,0.9993982315063477
2042,1.0,0.9997369647026062
2043,1.0,0.999778687953949
2044,1.0,0.9995614886283875
2045,1.0,0.9994068145751953
2046,1.0,0.9994871616363525
2047,1.0,0.9995529055595398
2048,1.0,0.9998102784156799
2049,1.0,0.9998766183853149
2050,1.0,0.9999397993087769
2051,1.0,0.9999518394470215
2052,1.0,0.9999675750732422
2053,1.0,0.999945878982544
2054,1.0,0.9999403953552246
2055,1.0,0.9999178647994995
2056,0.0,0.9997323155403137
2057,0.0,0.9996228218078613
2058,0.0,0.9991346001625061
2059,0.0,0.9889154434204102
2060,0.0,0.7376687526702881
2061,0.0,0.03985979035496712
2062,0.0,0.0002024135465035215
2063,0.0,4.535524203674868e-05
2064,0.0,2.2892505512572825e-05
2065,0.0,1.6170995877473615e-05
2066,0.0,2.988969390571583e-05
2067,0.0,0.00014596497931052
2068,0.0,0.001732128905132413
2069,1.0,0.06871162354946136
2070,1.0,0.982181191444397
2071,1.0,0.999168872833252
2072,1.0,0.9999450445175171
2073,1.0,0.9999837875366211
2074,1.0,0.9999924898147583
2075,1.0,0.9999923706054688
2076,1.0,0.9999933242797852
2077,1.0,0.9999939203262329
2078,1.0,0.9999926090240479
2079,1.0,0.9999872446060181
2080,1.0,0.9999890327453613
2081,1.0,0.9999858140945435
2082,1.0,0.9999855756759644
2083,1.0,0.9999852180480957
2084,1.0,0.9999849796295166
2085,1.0,0.9999711513519287
2086,1.0,0.9999687671661377
2087,1.0,0.9999644756317139
2088,1.0,0.9999326467514038
2089,1.0,0.9992503523826599
2090,1.0,0.9982505440711975
2091,1.0,0.9541571140289307
2092,1.0,0.9147661924362183
2093,1.0,0.900658130645752
2094,1.0,0.6983439922332764
2095,1.0,0.9634195566177368
2096,1.0,0.9803328514099121
2097,1.0,0.9973836541175842
2098,1.0,0.9963871240615845
2099,1.0,0.9876638054847717
2100,1.0,0.8487988710403442
2101,1.0,0.9396398067474365
2102,1.0,0.9262452721595764
2103,1.0,0.9618943929672241
2104,1.0,0.9915211200714111
2105,1.0,0.9958217144012451
2106,1.0,0.9923457503318787
2107,1.0,0.9825087785720825
2108,1.0,0.981792151927948
2109,1.0,0.9680618047714233
2110,1.0,0.8131891489028931
2111,1.0,0.29480916261672974
2112,1.0,0.21037203073501587
2113,1.0,0.14370402693748474
2114,1.0,0.3636268973350525
2115,1.0,0.8191961646080017
2116,1.0,0.8904575705528259
2117,1.0,0.7857258319854736
2118,1.0,0.33778005838394165
2119,1.0,0.07891549170017242
2120,1.0,0.022615693509578705
2121,1.0,0.0011965755838900805
2122,1.0,0.000501396949402988
2123,1.0,8.717318996787071e-05
2124,1.0,9.421478171134368e-05
2125,1.0,4.3774467485491186e-05
2126,1.0,3.181119609507732e-05
2127,1.0,2.1468234990607016e-05
2128,1.0,1.5075140254339203e-05
2129,1.0,1.6346279153367504e-05
2130,0.0,2.113018672389444e-05
2131,0.0,2.2395397536456585e-05
2132,0.0,3.1548901461064816e-05
2133,0.0,5.221645551500842e-05
2134,0.0,4.3291696783853695e-05
2135,0.0,6.411170761566609e-05
2136,0.0,6.271013990044594e-05
2137,0.0,6.792494968976825e-05
2138,0.0,6.284981645876542e-05
2139,0.0,0.00011727184028131887
2140,0.0,0.002728650812059641
2141,0.0,0.380399227142334
2142,0.0,0.9949331879615784
2143,0.0,0.9998617172241211
