N,GT,predict
1996,0.0,0.0003828944463748485
1997,0.0,0.00016601868264842778
1998,0.0,0.00015977566363289952
1999,0.0,0.00021516060223802924
2000,1.0,0.0003480755549389869
2001,1.0,0.0005862287362106144
2002,1.0,0.0027107654605060816
2003,1.0,0.004727269988507032
2004,1.0,0.9469437003135681
2005,1.0,0.9862463474273682
2006,1.0,0.9965558052062988
2007,1.0,0.9993249177932739
2008,1.0,0.9997109770774841
2009,1.0,0.9999030828475952
2010,1.0,0.9999445676803589
2011,1.0,0.9999709129333496
2012,1.0,0.9999797344207764
2013,1.0,0.9999865293502808
2014,1.0,0.9999889135360718
2015,1.0,0.9999912977218628
2016,1.0,0.9999922513961792
2017,1.0,0.9999898672103882
2018,1.0,0.9999910593032837
2019,1.0,0.9999920129776001
2020,1.0,0.9999923706054688
2021,1.0,0.9999923706054688
2022,1.0,0.9999921321868896
2023,1.0,0.9999924898147583
2024,1.0,0.999991774559021
2025,1.0,0.9999912977218628
2026,1.0,0.9999914169311523
2027,1.0,0.9999898672103882
2028,1.0,0.9999895095825195
2029,1.0,0.9999884366989136
2030,1.0,0.9999879598617554
2031,1.0,0.9999860525131226
2032,1.0,0.9999831914901733
2033,1.0,0.9999818801879883
2034,1.0,0.9999768733978271
2035,1.0,0.9999752044677734
2036,1.0,0.9999566078186035
2037,1.0,0.9999641180038452
2038,1.0,0.9999490976333618
2039,1.0,0.9999372959136963
2040,1.0,0.9999148845672607
2041,1.0,0.9999136924743652
2042,1.0,0.9998801946640015
2043,1.0,0.9999042749404907
2044,1.0,0.999915361404419
2045,1.0,0.9999096393585205
2046,1.0,0.9998020529747009
2047,0.0,0.9998778104782104
2048,0.0,0.9996260404586792
2049,0.0,0.9996896982192993
2050,0.0,0.998691976070404
2051,0.0,0.9970480799674988
2052,0.0,0.9628885388374329
2053,0.0,0.7351166009902954
2054,0.0,0.2754887342453003
2055,0.0,0.03016234003007412
2056,0.0,0.0031262587290257215
2057,0.0,0.0006660265498794615
2058,0.0,0.0005334144225344062
2059,0.0,0.0003314381465315819
2060,0.0,0.00017728659440763295
2061,0.0,8.020800305530429e-05
2062,1.0,9.494784899288788e-05
2063,1.0,7.791211100993678e-05
2064,1.0,0.006030397489666939
