N,GT,predict
2151,0.0,0.0001863158104242757
2152,0.0,0.0003710312012117356
2153,0.0,0.0007294004317373037
2154,0.0,0.005125292111188173
2155,0.0,0.22618304193019867
2156,0.0,0.8086323142051697
2157,1.0,0.9874176979064941
2158,1.0,0.998673677444458
2159,1.0,0.9999226331710815
2160,1.0,0.9999504089355469
2161,1.0,0.9999521970748901
2162,1.0,0.999955415725708
2163,1.0,0.999954104423523
2164,1.0,0.9999580383300781
2165,1.0,0.9999524354934692
2166,1.0,0.9999465942382812
2167,1.0,0.9999456405639648
2168,1.0,0.999943733215332
2169,1.0,0.9999375343322754
2170,1.0,0.9999443292617798
2171,1.0,0.9999473094940186
2172,1.0,0.9999369382858276
2173,1.0,0.9999233484268188
2174,1.0,0.9998670816421509
2175,1.0,0.9996745586395264
2176,1.0,0.9990216493606567
2177,1.0,0.9922934770584106
2178,0.0,0.9155205488204956
2179,0.0,0.577045202255249
2180,0.0,0.0009177522733807564
2181,0.0,0.0003123971400782466
2182,0.0,0.00029718567384406924
2183,0.0,0.00018438100232742727
2184,0.0,0.0001454434241168201
2185,0.0,0.0001688851189101115
2186,0.0,0.00019050466653425246
2187,0.0,0.0002014775382122025
2188,0.0,0.00022507485118694603
2189,0.0,0.0005407388671301305
2190,0.0,0.0010559633374214172
2191,0.0,0.012157508172094822
2192,0.0,0.054838359355926514
2193,1.0,0.5057395100593567
2194,1.0,0.9612784385681152
2195,1.0,0.9998636245727539
2196,1.0,0.9999219179153442
2197,1.0,0.9999557733535767
2198,1.0,0.9999651908874512
2199,1.0,0.9999657869338989
2200,1.0,0.9999710321426392
2201,1.0,0.9999703168869019
2202,1.0,0.9999711513519287
2203,1.0,0.999968409538269
2204,1.0,0.9999685287475586
2205,1.0,0.9999668598175049
2206,1.0,0.9999603033065796
2207,1.0,0.9999569654464722
2208,1.0,0.9999505281448364
2209,1.0,0.999941349029541
2210,1.0,0.999924898147583
2211,1.0,0.9998496770858765
2212,1.0,0.99970942735672
2213,1.0,0.9990032315254211
2214,1.0,0.9949541687965393
2215,1.0,0.9315454959869385
2216,1.0,0.7906066179275513
2217,1.0,0.7339290976524353
2218,1.0,0.823729932308197
2219,1.0,0.808071494102478
2220,1.0,0.8004379272460938
2221,1.0,0.738627016544342
2222,0.0,0.689433217048645
2223,0.0,0.7802712917327881
2224,0.0,0.0023589548654854298
2225,0.0,0.0010269308695569634
2226,0.0,0.0006150648696348071
2227,0.0,0.00047355989227071404
2228,0.0,0.0004239976988174021
2229,0.0,0.0006471095839515328
2230,0.0,0.000686341430991888
