N,GT,predict
1996,1.0,0.9980918765068054
1997,1.0,0.9954794645309448
1998,1.0,0.997006356716156
1999,1.0,0.990832507610321
2000,1.0,0.9679006338119507
2001,1.0,0.6967076659202576
2002,0.0,0.37420642375946045
2003,0.0,0.13707077503204346
2004,0.0,0.0005179762956686318
2005,0.0,0.0003411730285733938
2006,0.0,0.0002866012218873948
2007,0.0,0.00025444975472055376
2008,0.0,0.00034231008612550795
2009,0.0,0.00030857478850521147
2010,0.0,0.0005586412735283375
2011,0.0,0.0008532826905138791
2012,0.0,0.0036219984758645296
2013,0.0,0.018413502722978592
2014,1.0,0.22943447530269623
2015,1.0,0.8804599046707153
2016,1.0,0.9996743202209473
2017,1.0,0.999840497970581
2018,1.0,0.9999037981033325
2019,1.0,0.9999392032623291
2020,1.0,0.9999511241912842
2021,1.0,0.9999483823776245
2022,1.0,0.9999525547027588
2023,1.0,0.9999486207962036
2024,1.0,0.999954342842102
2025,1.0,0.9999501705169678
2026,1.0,0.9999549388885498
2027,1.0,0.9999494552612305
2028,1.0,0.9999477863311768
2029,1.0,0.9999513626098633
2030,1.0,0.9999617338180542
2031,1.0,0.9999579191207886
2032,1.0,0.9999604225158691
2033,1.0,0.9999563694000244
2034,1.0,0.9999566078186035
2035,1.0,0.9999550580978394
2036,1.0,0.9999426603317261
2037,1.0,0.9999468326568604
2038,1.0,0.9999327659606934
2039,1.0,0.9999499320983887
2040,1.0,0.9999434947967529
2041,1.0,0.9999537467956543
2042,1.0,0.9999517202377319
2043,1.0,0.9999558925628662
2044,1.0,0.999953031539917
2045,1.0,0.9999496936798096
2046,1.0,0.9999308586120605
2047,1.0,0.9999175071716309
2048,1.0,0.9998328685760498
2049,1.0,0.9997290968894958
2050,1.0,0.9994266033172607
2051,1.0,0.998799204826355
2052,1.0,0.9977588653564453
2053,1.0,0.9956682920455933
2054,1.0,0.9968982934951782
2055,1.0,0.9966176152229309
2056,1.0,0.994296133518219
2057,1.0,0.9861487150192261
2058,1.0,0.9711470603942871
2059,1.0,0.9174181222915649
2060,1.0,0.9114745259284973
2061,1.0,0.9672996401786804
2062,0.0,0.9032012224197388
2063,0.0,0.6749905943870544
2064,0.0,0.0011186427436769009
2065,0.0,0.0003446224727667868
2066,0.0,0.00015853808145038784
2067,0.0,0.00011599995195865631
2068,0.0,0.00011023767729056999
2069,0.0,9.99697731458582e-05
2070,0.0,0.0001258450502064079
2071,0.0,0.0001455039018765092
2072,0.0,0.0003004885511472821
2073,0.0,0.0007679050322622061
2074,0.0,0.002569533186033368
2075,0.0,0.022654693573713303
2076,0.0,0.5245581865310669
2077,1.0,0.9831336140632629
2078,1.0,0.9969322681427002
2079,1.0,0.9998800754547119
2080,1.0,0.9999268054962158
2081,1.0,0.9999415874481201
2082,1.0,0.9999487400054932
2083,1.0,0.9999532699584961
2084,1.0,0.999953031539917
2085,1.0,0.9999517202377319
2086,1.0,0.9999591112136841
2087,1.0,0.9999569654464722
2088,1.0,0.9999605417251587
2089,1.0,0.9999529123306274
2090,1.0,0.9999498128890991
2091,1.0,0.9999381303787231
2092,1.0,0.9999377727508545
2093,1.0,0.9998985528945923
2094,1.0,0.9998396635055542
2095,1.0,0.9997346997261047
2096,1.0,0.9996041655540466
2097,1.0,0.9997755885124207
2098,1.0,0.9998212456703186
2099,1.0,0.9998584985733032
2100,1.0,0.9998219609260559
2101,1.0,0.9998102784156799
2102,1.0,0.9998514652252197
2103,1.0,0.9997773766517639
2104,1.0,0.9997397065162659
2105,1.0,0.999813973903656
2106,1.0,0.9998406171798706
2107,1.0,0.9998390674591064
2108,1.0,0.9998345375061035
2109,1.0,0.9998382329940796
2110,1.0,0.9998781681060791
2111,1.0,0.9998596906661987
2112,1.0,0.9997833371162415
2113,1.0,0.9997579455375671
2114,1.0,0.9997087121009827
2115,1.0,0.9996628761291504
2116,1.0,0.999792754650116
2117,1.0,0.9998513460159302
2118,1.0,0.9998918771743774
2119,1.0,0.9999020099639893
2120,1.0,0.9999133348464966
2121,1.0,0.9998995065689087
2122,1.0,0.999883770942688
2123,1.0,0.9998300075531006
2124,1.0,0.9997156262397766
2125,1.0,0.9995065927505493
2126,1.0,0.9994065761566162
2127,1.0,0.9994416832923889
2128,1.0,0.9995146989822388
2129,1.0,0.9996422529220581
2130,1.0,0.9994012117385864
2131,1.0,0.9992565512657166
2132,1.0,0.9993265867233276
2133,1.0,0.9996792078018188
2134,1.0,0.999656081199646
2135,1.0,0.999645471572876
2136,1.0,0.9997397065162659
2137,1.0,0.9996019005775452
2138,1.0,0.9992861151695251
2139,1.0,0.998012900352478
2140,1.0,0.9902473092079163
2141,0.0,0.8771935701370239
2142,0.0,0.2668295204639435
2143,0.0,0.00035025188117288053
2144,0.0,0.00019002809131052345
2145,0.0,0.0001075838299584575
2146,0.0,8.479413372697309e-05
