N,GT,predict
1996,0.0,0.9999699592590332
1997,1.0,0.9999700784683228
1998,1.0,0.9999724626541138
1999,1.0,0.999974250793457
2000,1.0,0.999980092048645
2001,1.0,0.9999784231185913
2002,1.0,0.9999788999557495
2003,1.0,0.9999786615371704
2004,1.0,0.9999798536300659
2005,1.0,0.9999780654907227
2006,1.0,0.9999797344207764
2007,1.0,0.9999797344207764
2008,1.0,0.9999790191650391
2009,1.0,0.9999773502349854
2010,1.0,0.9999773502349854
2011,1.0,0.9999756813049316
2012,1.0,0.9999736547470093
2013,1.0,0.9999656677246094
2014,1.0,0.9999562501907349
2015,1.0,0.9998624324798584
2016,1.0,0.9996969699859619
2017,1.0,0.9991253018379211
2018,1.0,0.997343122959137
2019,1.0,0.9914107322692871
2020,1.0,0.951974630355835
2021,1.0,0.4842703640460968
2022,1.0,0.26150232553482056
2023,1.0,0.030303506180644035
2024,1.0,0.02010984532535076
2025,1.0,0.005005964543670416
2026,1.0,0.0021637629251927137
2027,1.0,0.0010042163776233792
2028,1.0,0.00044616966624744236
2029,1.0,0.0003376795502845198
2030,1.0,0.00035198466503061354
2031,1.0,0.00024445855524390936
2032,1.0,0.0003144910151604563
2033,1.0,0.00025670448667369783
2034,1.0,0.0004062103107571602
2035,1.0,0.0005034992354921997
2036,1.0,0.0009427701006643474
2037,1.0,0.0014181688893586397
2038,1.0,0.0021607340313494205
2039,1.0,0.00848887488245964
2040,1.0,0.01539565622806549
2041,1.0,0.08189558237791061
2042,1.0,0.25681746006011963
2043,1.0,0.551987886428833
2044,1.0,0.6244422793388367
2045,1.0,0.6327361464500427
2046,1.0,0.7401198744773865
2047,1.0,0.6138359904289246
2048,1.0,0.6329644322395325
2049,1.0,0.34839656949043274
2050,1.0,0.20716024935245514
2051,1.0,0.07813388854265213
2052,0.0,0.032340072095394135
2053,0.0,0.01371910609304905
2054,0.0,0.007238744292408228
2055,0.0,0.0026804679073393345
2056,0.0,0.001492728479206562
2057,0.0,0.0017960644327104092
2058,0.0,0.0013276650570333004
2059,0.0,0.00121820077765733
2060,0.0,0.0015175612643361092
