N,GT,predict
2151,0.0,0.8750936388969421
2152,0.0,0.8255603909492493
2153,0.0,0.7535602450370789
2154,0.0,0.6180788278579712
2155,0.0,0.44306227564811707
2156,0.0,0.4290134310722351
2157,0.0,0.3307315707206726
2158,0.0,0.4330201745033264
2159,0.0,0.4206109941005707
2160,0.0,0.35957154631614685
2161,0.0,0.5442058444023132
2162,0.0,0.6498453617095947
2163,1.0,0.6929444670677185
2164,1.0,0.6658041477203369
2165,1.0,0.85328209400177
2166,1.0,0.7974314093589783
2167,1.0,0.7949962615966797
2168,1.0,0.9941665530204773
2169,1.0,0.9953550100326538
2170,1.0,0.9967689514160156
2171,1.0,0.9971677660942078
2172,1.0,0.9976542592048645
2173,1.0,0.9978254437446594
2174,1.0,0.9978930950164795
2175,1.0,0.9979234933853149
2176,1.0,0.9979340434074402
2177,1.0,0.9979100823402405
2178,1.0,0.9979210495948792
2179,1.0,0.9979171752929688
2180,1.0,0.9978774785995483
2181,1.0,0.9975904822349548
2182,1.0,0.9974642395973206
2183,1.0,0.9974347949028015
2184,1.0,0.9973413944244385
2185,1.0,0.9971275925636292
2186,1.0,0.9969421625137329
2187,1.0,0.9968168139457703
2188,1.0,0.9962457418441772
2189,1.0,0.995940625667572
2190,1.0,0.9946479797363281
2191,1.0,0.9932414889335632
2192,1.0,0.9930824041366577
2193,1.0,0.9893354177474976
2194,1.0,0.9855100512504578
2195,1.0,0.9816406965255737
2196,1.0,0.9820237159729004
2197,1.0,0.9733856916427612
2198,1.0,0.9672931432723999
2199,1.0,0.9490149617195129
2200,1.0,0.9253730177879333
2201,1.0,0.9073421955108643
2202,1.0,0.8199918866157532
2203,1.0,0.8301133513450623
2204,1.0,0.7431752681732178
2205,1.0,0.6866771578788757
2206,1.0,0.7145978808403015
2207,1.0,0.6827278137207031
2208,1.0,0.6365726590156555
2209,0.0,0.5499988198280334
2210,0.0,0.4814262390136719
2211,0.0,0.4157557189464569
2212,0.0,0.37422817945480347
2213,0.0,0.3504779040813446
2214,0.0,0.356334388256073
2215,0.0,0.40208855271339417
2216,0.0,0.2715804874897003
2217,0.0,0.21782594919204712
2218,0.0,0.267804354429245
2219,0.0,0.27459943294525146
2220,0.0,0.27395007014274597
2221,0.0,0.31378769874572754
2222,0.0,0.31029412150382996
2223,1.0,0.22108985483646393
2224,1.0,0.306275337934494
2225,1.0,0.4069534242153168
2226,1.0,0.5870808362960815
2227,1.0,0.990081787109375
2228,1.0,0.9944532513618469
2229,1.0,0.9958024024963379
2230,1.0,0.996663510799408
2231,1.0,0.9972149729728699
2232,1.0,0.9973025321960449
2233,1.0,0.9975188374519348
2234,1.0,0.9975504279136658
2235,1.0,0.9975706338882446
2236,1.0,0.9975263476371765
2237,1.0,0.9975459575653076
2238,1.0,0.9973916411399841
2239,1.0,0.9973929524421692
2240,1.0,0.9972602128982544
2241,1.0,0.9949226379394531
2242,1.0,0.9924155473709106
2243,1.0,0.9849196672439575
2244,1.0,0.9620917439460754
2245,1.0,0.9393348693847656
2246,1.0,0.8905931115150452
2247,1.0,0.8138256669044495
2248,0.0,0.49437472224235535
2249,0.0,0.4138186275959015
2250,0.0,0.22152848541736603
2251,0.0,0.13292819261550903
2252,0.0,0.09337024390697479
2253,0.0,0.04616895690560341
2254,0.0,0.05889536440372467
2255,0.0,0.06260338425636292
2256,0.0,0.07546224445104599
2257,0.0,0.09601634740829468
2258,0.0,0.09038687497377396
2259,0.0,0.15059512853622437
2260,0.0,0.14036405086517334
2261,0.0,0.2421589344739914
2262,0.0,0.39606955647468567
2263,0.0,0.6992881298065186
2264,1.0,0.7659051418304443
2265,1.0,0.8660085797309875
2266,1.0,0.9945294857025146
2267,1.0,0.9965825080871582
2268,1.0,0.9973527789115906
2269,1.0,0.9976259469985962
2270,1.0,0.9977710247039795
2271,1.0,0.9978238940238953
2272,1.0,0.9978684186935425
2273,1.0,0.9978495836257935
2274,1.0,0.9978397488594055
2275,1.0,0.9978646039962769
2276,1.0,0.9978381991386414
2277,1.0,0.997782289981842
2278,1.0,0.9977265000343323
2279,1.0,0.9977127313613892
2280,1.0,0.9975482821464539
2281,1.0,0.997494637966156
2282,1.0,0.9962564706802368
2283,1.0,0.9949951767921448
2284,1.0,0.9935479760169983
2285,1.0,0.9896365404129028
2286,1.0,0.9860144257545471
2287,1.0,0.9779091477394104
2288,1.0,0.9671086072921753
2289,1.0,0.9580211043357849
2290,1.0,0.884573221206665
2291,1.0,0.8179138898849487
2292,1.0,0.7883340716362
2293,1.0,0.7088099718093872
2294,1.0,0.4950138330459595
2295,1.0,0.6133602857589722
2296,1.0,0.42044997215270996
2297,1.0,0.43560364842414856
2298,1.0,0.3299855887889862
2299,1.0,0.29374852776527405
2300,0.0,0.3457983732223511
2301,0.0,0.32172298431396484
2302,0.0,0.16938617825508118
2303,0.0,0.2059687376022339
2304,0.0,0.2315201759338379
2305,0.0,0.35112595558166504
2306,0.0,0.6370700597763062
2307,0.0,0.7552249431610107
2308,0.0,0.9198932647705078
2309,0.0,0.9431955218315125
2310,0.0,0.9636009335517883
2311,0.0,0.9804165363311768
2312,0.0,0.988158106803894
2313,1.0,0.9894099235534668
2314,1.0,0.9919461011886597
2315,1.0,0.992728054523468
2316,1.0,0.9910099506378174
2317,1.0,0.992967426776886
2318,1.0,0.9970004558563232
2319,1.0,0.997067391872406
2320,1.0,0.9971238970756531
2321,1.0,0.9971907138824463
2322,1.0,0.9970259666442871
2323,1.0,0.9969289898872375
2324,1.0,0.9966768622398376
2325,1.0,0.9965345859527588
2326,1.0,0.9961466789245605
2327,1.0,0.9951540231704712
2328,1.0,0.9946025013923645
2329,1.0,0.9929781556129456
2330,1.0,0.9895784854888916
2331,1.0,0.8698206543922424
2332,1.0,0.7426596879959106
2333,1.0,0.69720858335495
2334,1.0,0.6592769622802734
2335,0.0,0.5087688565254211
2336,0.0,0.627991795539856
2337,0.0,0.6455170512199402
2338,0.0,0.47583091259002686
2339,0.0,0.6102616786956787
2340,0.0,0.6560793519020081
2341,0.0,0.6895980834960938
2342,0.0,0.6165961623191833
2343,0.0,0.6384130120277405
2344,0.0,0.37222790718078613
2345,0.0,0.24574986100196838
2346,0.0,0.21325016021728516
2347,0.0,0.175446555018425
2348,1.0,0.16571857035160065
2349,1.0,0.20354509353637695
2350,1.0,0.2726980447769165
2351,1.0,0.2148924469947815
2352,1.0,0.410048246383667
2353,1.0,0.9729952216148376
2354,1.0,0.9875169992446899
2355,1.0,0.9949163794517517
2356,1.0,0.9965294003486633
2357,1.0,0.997114360332489
2358,1.0,0.9972787499427795
2359,1.0,0.9973024725914001
2360,1.0,0.9973430633544922
2361,1.0,0.9972553253173828
2362,1.0,0.9971960186958313
2363,1.0,0.9970073103904724
2364,1.0,0.9965404272079468
2365,1.0,0.9957530498504639
2366,1.0,0.9876613020896912
2367,1.0,0.974642813205719
2368,1.0,0.9605491161346436
2369,1.0,0.8942998647689819
2370,1.0,0.7106116414070129
2371,1.0,0.6696777939796448
2372,1.0,0.5092253684997559
2373,1.0,0.41102272272109985
2374,1.0,0.38594427704811096
2375,1.0,0.39471113681793213
2376,1.0,0.5081610679626465
2377,1.0,0.6419001221656799
2378,1.0,0.6900234222412109
2379,nan,0.765881359577179
2380,nan,0.8094332814216614
2381,nan,0.8325805068016052
2382,nan,0.8372175097465515
2383,nan,0.9073998332023621
2384,nan,0.9037783145904541
2385,nan,0.9173651337623596
2386,nan,0.9570236802101135
2387,nan,0.9668202996253967
2388,nan,0.9768884778022766
2389,nan,0.9785380363464355
2390,nan,0.9844436049461365
2391,nan,0.9835469126701355
2392,nan,0.9876151084899902
2393,nan,0.9865068197250366
2394,nan,0.9862480759620667
2395,nan,0.9875717163085938
2396,nan,0.9844334125518799
2397,nan,0.9850009679794312
2398,nan,0.976116955280304
2399,nan,0.9756042957305908
2400,nan,0.9707911610603333
