N,GT,predict
2151,1.0,0.9992978572845459
2152,1.0,0.9992572665214539
2153,1.0,0.998949408531189
2154,1.0,0.9985036253929138
2155,1.0,0.9964502453804016
2156,1.0,0.9894311428070068
2157,1.0,0.9502790570259094
2158,1.0,0.6303761005401611
2159,0.0,0.3751969039440155
2160,0.0,0.07204016298055649
2161,0.0,0.017406988888978958
2162,0.0,0.007797282189130783
2163,0.0,0.008043420501053333
2164,0.0,0.006875446066260338
2165,0.0,0.008079640567302704
2166,0.0,0.021308867260813713
2167,0.0,0.03479745239019394
2168,0.0,0.07444311678409576
2169,0.0,0.23514871299266815
2170,0.0,0.5070464611053467
2171,0.0,0.5138615965843201
2172,1.0,0.7121075987815857
2173,1.0,0.8829174637794495
2174,1.0,0.9828420877456665
2175,1.0,0.9988788366317749
2176,1.0,0.9990789294242859
2177,1.0,0.9991969466209412
2178,1.0,0.9992604851722717
2179,1.0,0.9992753863334656
2180,1.0,0.9992994666099548
2181,1.0,0.9992868304252625
2182,1.0,0.9992871284484863
2183,1.0,0.9992532134056091
2184,1.0,0.999240517616272
2185,1.0,0.999194860458374
2186,1.0,0.9991196393966675
2187,1.0,0.9988836646080017
2188,1.0,0.9977739453315735
2189,1.0,0.99503493309021
2190,1.0,0.991701066493988
2191,1.0,0.9716393947601318
2192,1.0,0.9734737873077393
2193,1.0,0.9801692962646484
2194,1.0,0.9851951003074646
2195,1.0,0.985714852809906
2196,1.0,0.9922561049461365
2197,1.0,0.9944530725479126
2198,1.0,0.9961284399032593
2199,1.0,0.9971438050270081
2200,1.0,0.9971795082092285
2201,1.0,0.9967719912528992
2202,1.0,0.9968690276145935
2203,1.0,0.9969698190689087
2204,1.0,0.9953498244285583
2205,1.0,0.9913564324378967
2206,1.0,0.9861459136009216
2207,1.0,0.9664748311042786
2208,1.0,0.8513540625572205
2209,0.0,0.33245745301246643
2210,0.0,0.024975476786494255
2211,0.0,0.007400782313197851
2212,0.0,0.0029850355349481106
2213,0.0,0.002148720668628812
2214,0.0,0.001925990916788578
2215,0.0,0.0025047024246305227
2216,0.0,0.0034993623849004507
2217,0.0,0.005032567773014307
2218,0.0,0.008052077144384384
2219,0.0,0.017284732311964035
2220,0.0,0.1432889699935913
2221,0.0,0.4740218222141266
