N,GT,predict
2151,1.0,0.9776614308357239
2152,1.0,0.9722295999526978
2153,1.0,0.7378741502761841
2154,1.0,0.5928020477294922
2155,1.0,0.32436633110046387
2156,1.0,0.5597460865974426
2157,1.0,0.5570065379142761
2158,1.0,0.6336802840232849
2159,0.0,0.8177585601806641
2160,0.0,0.6254594326019287
2161,0.0,0.6284679770469666
2162,0.0,0.5245442986488342
2163,0.0,0.649053156375885
2164,0.0,0.3936495780944824
2165,0.0,0.5247358679771423
2166,0.0,0.5749393701553345
2167,0.0,0.572894275188446
2168,0.0,0.7242448329925537
2169,0.0,0.7071928381919861
2170,0.0,0.7844560146331787
2171,0.0,0.4702107608318329
2172,1.0,0.46968305110931396
2173,1.0,0.42642614245414734
2174,1.0,0.6747942566871643
2175,1.0,0.9916519522666931
2176,1.0,0.9941931366920471
2177,1.0,0.9966637492179871
2178,1.0,0.9980794191360474
2179,1.0,0.9983622431755066
2180,1.0,0.9987760186195374
2181,1.0,0.9986293315887451
2182,1.0,0.998507559299469
2183,1.0,0.9990267753601074
2184,1.0,0.9992719292640686
2185,1.0,0.999096155166626
2186,1.0,0.9992222785949707
2187,1.0,0.9993442893028259
2188,1.0,0.997365415096283
2189,1.0,0.997177004814148
2190,1.0,0.9968218803405762
2191,1.0,0.9952226281166077
2192,1.0,0.9977304339408875
2193,1.0,0.998055100440979
2194,1.0,0.9985944628715515
2195,1.0,0.9986056685447693
2196,1.0,0.9988493919372559
2197,1.0,0.9988837838172913
2198,1.0,0.9988112449645996
2199,1.0,0.9988204836845398
2200,1.0,0.9980617165565491
2201,1.0,0.9974269270896912
2202,1.0,0.995399534702301
2203,1.0,0.9958823919296265
2204,1.0,0.989996075630188
2205,1.0,0.9788582921028137
2206,1.0,0.9814780950546265
2207,1.0,0.9708319902420044
2208,1.0,0.9452854990959167
2209,0.0,0.8598763346672058
2210,0.0,0.530106782913208
2211,0.0,0.48653021454811096
2212,0.0,0.2673557996749878
2213,0.0,0.22084960341453552
2214,0.0,0.19829189777374268
2215,0.0,0.3543853163719177
2216,0.0,0.3936820328235626
2217,0.0,0.4818645715713501
2218,0.0,0.6080352663993835
2219,0.0,0.570322573184967
2220,0.0,0.7565668225288391
2221,0.0,0.745362401008606
2222,1.0,0.8400878310203552
2223,1.0,0.6423925757408142
2224,1.0,0.8692745566368103
2225,1.0,0.9954831600189209
2226,1.0,0.9970792531967163
2227,1.0,0.9977837204933167
2228,1.0,0.9985336065292358
2229,1.0,0.9975576400756836
2230,1.0,0.9981805086135864
2231,1.0,0.9987536668777466
2232,1.0,0.9979851245880127
2233,1.0,0.99891197681427
2234,1.0,0.9990319013595581
2235,1.0,0.9992469549179077
2236,1.0,0.9994489550590515
2237,1.0,0.9995973706245422
2238,1.0,0.9989317059516907
2239,1.0,0.9994028806686401
2240,1.0,0.9996121525764465
2241,1.0,0.9997308850288391
2242,1.0,0.9997579455375671
2243,1.0,0.9997519850730896
2244,1.0,0.9996838569641113
2245,1.0,0.9996963739395142
2246,0.0,0.9997078776359558
2247,0.0,0.9997281432151794
2248,0.0,0.9996947050094604
2249,0.0,0.9996720552444458
2250,0.0,0.9995741248130798
2251,0.0,0.9994707703590393
2252,0.0,0.9994331002235413
2253,0.0,0.9993249177932739
2254,0.0,0.9992746710777283
2255,0.0,0.9988827109336853
2256,0.0,0.9985404014587402
2257,0.0,0.9971179962158203
2258,0.0,0.9867572784423828
2259,0.0,0.9758799076080322
2260,0.0,0.9016743302345276
2261,1.0,0.830951988697052
2262,1.0,0.988250732421875
2263,1.0,0.9843642115592957
2264,1.0,0.9860386252403259
2265,1.0,0.9861443042755127
2266,1.0,0.9903388619422913
2267,1.0,0.9914994835853577
2268,1.0,0.992730438709259
2269,1.0,0.9856347441673279
2270,1.0,0.9867740869522095
2271,1.0,0.9929667711257935
2272,1.0,0.9966397285461426
2273,1.0,0.9956424236297607
2274,1.0,0.9977288842201233
2275,1.0,0.9986169338226318
2276,1.0,0.9992294311523438
2277,1.0,0.9959599375724792
2278,1.0,0.9982615113258362
2279,1.0,0.9994283318519592
2280,1.0,0.9996358156204224
2281,1.0,0.9997431635856628
2282,1.0,0.9998052716255188
2283,1.0,0.9998137354850769
2284,1.0,0.9997867941856384
2285,1.0,0.9997941851615906
2286,1.0,0.9997755885124207
2287,1.0,0.9997217059135437
2288,1.0,0.9996819496154785
2289,1.0,0.9996840953826904
2290,1.0,0.9996334314346313
2291,1.0,0.9995075464248657
2292,1.0,0.999479353427887
2293,1.0,0.9993513226509094
2294,1.0,0.9993721842765808
2295,1.0,0.9994131326675415
2296,1.0,0.9993360638618469
2297,1.0,0.9991846680641174
2298,1.0,0.9990973472595215
2299,1.0,0.9984378218650818
2300,1.0,0.9977782368659973
2301,1.0,0.9943181872367859
2302,0.0,0.9788692593574524
2303,0.0,0.932696521282196
2304,0.0,0.8224146962165833
2305,0.0,0.7227404117584229
2306,0.0,0.525388240814209
2307,0.0,0.2854510247707367
2308,0.0,0.43874961137771606
2309,0.0,0.3014927804470062
2310,0.0,0.10542444884777069
2311,0.0,0.1647094190120697
2312,0.0,0.08674848079681396
2313,0.0,0.12532098591327667
2314,0.0,0.07896444201469421
2315,0.0,0.0784292072057724
2316,0.0,0.05311334505677223
2317,0.0,0.19250160455703735
2318,0.0,0.9771051406860352
2319,1.0,0.983359158039093
2320,1.0,0.9957133531570435
2321,1.0,0.9974787831306458
2322,1.0,0.9984808564186096
2323,1.0,0.9987037181854248
2324,1.0,0.9987956285476685
2325,1.0,0.9991728663444519
2326,1.0,0.9991758465766907
2327,1.0,0.998806357383728
2328,1.0,0.9991971850395203
2329,1.0,0.9992851614952087
2330,1.0,0.9992897510528564
2331,1.0,0.9994186162948608
2332,1.0,0.9994627833366394
2333,1.0,0.9995865225791931
2334,1.0,0.9995142221450806
2335,1.0,0.997983455657959
2336,1.0,0.9979696869850159
2337,1.0,0.9980663657188416
2338,1.0,0.9982853531837463
2339,1.0,0.9987186193466187
2340,1.0,0.999320387840271
2341,1.0,0.9994568228721619
2342,1.0,0.9996041655540466
2343,1.0,0.9996761083602905
