N,GT,predict
1996,0.0,0.11195235699415207
1997,0.0,0.023653913289308548
1998,0.0,0.0704696998000145
1999,0.0,0.11772731691598892
2000,0.0,0.2638234794139862
2001,1.0,0.4328257143497467
2002,1.0,0.8761539459228516
2003,1.0,0.9599452018737793
2004,1.0,0.9728928208351135
2005,1.0,0.9896773099899292
2006,1.0,0.9934965372085571
2007,1.0,0.9958321452140808
2008,1.0,0.9979004859924316
2009,1.0,0.9971585273742676
2010,1.0,0.9989110231399536
2011,1.0,0.9985291957855225
2012,1.0,0.998770534992218
2013,1.0,0.9984399676322937
2014,1.0,0.9974180459976196
2015,1.0,0.9973323345184326
2016,1.0,0.9966411590576172
2017,1.0,0.9935624599456787
2018,1.0,0.9960673451423645
2019,1.0,0.9953702092170715
2020,1.0,0.9941040873527527
2021,1.0,0.9899808764457703
2022,1.0,0.9826498031616211
2023,1.0,0.9875824451446533
2024,1.0,0.9914838671684265
2025,1.0,0.9888030886650085
2026,1.0,0.9921249747276306
2027,1.0,0.9908758401870728
2028,1.0,0.9923783540725708
2029,1.0,0.9930016398429871
2030,1.0,0.9943380951881409
2031,1.0,0.9925956130027771
2032,1.0,0.9907944798469543
2033,1.0,0.9883699417114258
2034,1.0,0.9833895564079285
2035,1.0,0.9871943593025208
2036,1.0,0.973021924495697
2037,1.0,0.9873695969581604
2038,1.0,0.9871705174446106
2039,1.0,0.9903934597969055
2040,1.0,0.9886103272438049
2041,1.0,0.992070734500885
2042,1.0,0.9880203604698181
2043,1.0,0.9890941977500916
2044,1.0,0.9890328645706177
2045,1.0,0.9860370755195618
2046,1.0,0.9556931257247925
2047,1.0,0.9743050932884216
2048,1.0,0.9181010127067566
2049,1.0,0.9618229269981384
2050,1.0,0.9338194131851196
2051,1.0,0.9617051482200623
2052,1.0,0.944930911064148
2053,1.0,0.9499927759170532
2054,1.0,0.968716025352478
2055,1.0,0.9698250889778137
2056,1.0,0.9537100195884705
2057,0.0,0.9295529127120972
2058,0.0,0.9640181064605713
2059,0.0,0.9697484374046326
2060,0.0,0.9709476232528687
2061,0.0,0.9696879982948303
2062,0.0,0.9317859411239624
2063,0.0,0.7958897352218628
2064,0.0,0.6819819211959839
2065,0.0,0.626704216003418
2066,0.0,0.40591466426849365
2067,0.0,0.5082197785377502
2068,0.0,0.7945104241371155
2069,0.0,0.8488563299179077
2070,1.0,0.8834372758865356
2071,1.0,0.9688047170639038
2072,1.0,0.9903980493545532
2073,1.0,0.9952366352081299
2074,1.0,0.9951606392860413
2075,1.0,0.9974488615989685
2076,1.0,0.9983435869216919
2077,1.0,0.9984427094459534
2078,1.0,0.9975095987319946
2079,1.0,0.9979523420333862
2080,1.0,0.9973148703575134
2081,1.0,0.9978779554367065
2082,1.0,0.9976014494895935
2083,1.0,0.9972543120384216
2084,1.0,0.995639443397522
2085,1.0,0.994345486164093
2086,1.0,0.9948029518127441
2087,1.0,0.989946186542511
2088,1.0,0.9880969524383545
2089,1.0,0.9744406938552856
2090,1.0,0.9357686042785645
2091,1.0,0.9238448143005371
2092,1.0,0.9162368178367615
2093,1.0,0.709942102432251
2094,1.0,0.756449282169342
2095,1.0,0.6514772176742554
2096,1.0,0.8110127449035645
2097,1.0,0.873469889163971
2098,1.0,0.8929821252822876
2099,1.0,0.8948870897293091
2100,1.0,0.8546289801597595
2101,1.0,0.7636526823043823
2102,1.0,0.8597366809844971
2103,1.0,0.8017762303352356
2104,1.0,0.8032338619232178
2105,1.0,0.850761353969574
2106,1.0,0.8234361410140991
2107,1.0,0.8368699550628662
2108,1.0,0.6340658664703369
2109,1.0,0.5363671779632568
2110,1.0,0.5116797685623169
2111,1.0,0.5007765889167786
2112,1.0,0.22320061922073364
2113,1.0,0.4467177093029022
2114,1.0,0.5225420594215393
2115,1.0,0.46310171484947205
2116,1.0,0.6485115885734558
2117,1.0,0.7183477878570557
2118,1.0,0.7461124658584595
2119,1.0,0.8142051100730896
2120,1.0,0.8007215261459351
2121,1.0,0.6552891135215759
2122,1.0,0.5009268522262573
2123,1.0,0.6207528114318848
2124,1.0,0.5370811223983765
2125,1.0,0.7210679650306702
2126,1.0,0.7618088126182556
2127,1.0,0.7768089771270752
2128,1.0,0.7708094120025635
