N,GT,predict
2151,0.0,0.8531649112701416
2152,1.0,0.9719112515449524
2153,1.0,0.9922422766685486
2154,1.0,0.9955952167510986
2155,1.0,0.9969632625579834
2156,1.0,0.9978786706924438
2157,1.0,0.9980514645576477
2158,1.0,0.9982147812843323
2159,1.0,0.9982866048812866
2160,1.0,0.9981035590171814
2161,1.0,0.9983586072921753
2162,1.0,0.9980643391609192
2163,1.0,0.9978847503662109
2164,1.0,0.9973700642585754
2165,1.0,0.9967004656791687
2166,1.0,0.9955877065658569
2167,1.0,0.9932422041893005
2168,1.0,0.9915571808815002
2169,1.0,0.9890432953834534
2170,1.0,0.9884328246116638
2171,0.0,0.9719575643539429
2172,0.0,0.9207420945167542
2173,0.0,0.6871581077575684
2174,0.0,0.4110340178012848
2175,0.0,0.1930939108133316
2176,0.0,0.07453484833240509
2177,0.0,0.04890099912881851
2178,0.0,0.02931896410882473
2179,0.0,0.037304624915122986
2180,0.0,0.008051550015807152
2181,0.0,0.015324801206588745
2182,0.0,0.026991162449121475
2183,1.0,0.16698572039604187
2184,1.0,0.5479478240013123
2185,1.0,0.8922386169433594
2186,1.0,0.9826408624649048
2187,1.0,0.9943880438804626
2188,1.0,0.9969943165779114
2189,1.0,0.9977973103523254
2190,1.0,0.9981486797332764
2191,1.0,0.9984108805656433
2192,1.0,0.998704731464386
2193,1.0,0.9986463189125061
2194,1.0,0.9986370801925659
2195,1.0,0.9987136125564575
2196,1.0,0.9987214803695679
2197,1.0,0.9987054467201233
2198,1.0,0.9986925721168518
2199,1.0,0.9985244870185852
2200,1.0,0.9985019564628601
2201,1.0,0.9981787800788879
2202,1.0,0.9977383613586426
2203,1.0,0.9973793625831604
2204,1.0,0.9965648055076599
2205,1.0,0.99538254737854
2206,1.0,0.9948444366455078
2207,1.0,0.994435727596283
2208,1.0,0.9934515357017517
2209,1.0,0.9908545613288879
2210,1.0,0.9739173054695129
2211,1.0,0.9536092281341553
2212,1.0,0.8557612895965576
2213,1.0,0.7030037045478821
2214,1.0,0.5552758574485779
2215,1.0,0.5797922015190125
2216,1.0,0.5971072912216187
2217,1.0,0.5313379168510437
2218,0.0,0.5118374824523926
2219,0.0,0.3188096880912781
2220,0.0,0.40894049406051636
2221,0.0,0.21701020002365112
2222,0.0,0.2430180162191391
2223,0.0,0.10387727618217468
2224,0.0,0.09854990243911743
2225,0.0,0.07204727083444595
2226,0.0,0.08066927641630173
2227,0.0,0.014767465181648731
2228,0.0,0.04568362608551979
2229,0.0,0.16532348096370697
2230,1.0,0.7020431756973267
2231,1.0,0.9505299925804138
2232,1.0,0.9890283942222595
2233,1.0,0.9968997836112976
2234,1.0,0.9978722333908081
2235,1.0,0.9983823895454407
2236,1.0,0.9985469579696655
2237,1.0,0.9987586736679077
2238,1.0,0.9988089203834534
2239,1.0,0.9988755583763123
2240,1.0,0.9988819360733032
2241,1.0,0.9988009929656982
2242,1.0,0.9988405108451843
2243,1.0,0.9985939860343933
2244,1.0,0.9981610774993896
2245,1.0,0.9967716932296753
2246,1.0,0.9917869567871094
2247,1.0,0.9587757587432861
2248,1.0,0.8652343153953552
2249,1.0,0.6173176169395447
2250,1.0,0.46163487434387207
2251,1.0,0.3182562589645386
2252,1.0,0.20328183472156525
2253,0.0,0.1799442172050476
2254,0.0,0.10503488779067993
2255,0.0,0.14486661553382874
2256,0.0,0.09266240894794464
2257,0.0,0.13839885592460632
2258,0.0,0.07620822638273239
2259,0.0,0.08026721328496933
2260,0.0,0.0711003765463829
2261,0.0,0.07053282856941223
2262,0.0,0.010785260237753391
2263,0.0,0.013872824609279633
2264,0.0,0.03538411483168602
2265,0.0,0.08860523253679276
2266,0.0,0.26129722595214844
2267,0.0,0.7230658531188965
2268,1.0,0.9604753851890564
2269,1.0,0.9901115298271179
2270,1.0,0.9963664412498474
2271,1.0,0.9977272152900696
2272,1.0,0.9982986450195312
2273,1.0,0.998503565788269
2274,1.0,0.9985556602478027
2275,1.0,0.9987050890922546
2276,1.0,0.9986689686775208
2277,1.0,0.9987579584121704
2278,1.0,0.9985684156417847
2279,1.0,0.9985138773918152
2280,1.0,0.9981918334960938
2281,1.0,0.998075544834137
2282,1.0,0.9971054792404175
2283,1.0,0.9950585961341858
2284,1.0,0.9904248118400574
2285,1.0,0.9569620490074158
2286,1.0,0.9153319597244263
2287,1.0,0.8586430549621582
2288,1.0,0.7862680554389954
2289,1.0,0.702608585357666
2290,1.0,0.6421274542808533
2291,1.0,0.42370593547821045
2292,1.0,0.49575725197792053
2293,1.0,0.6168606281280518
2294,1.0,0.6689425110816956
2295,0.0,0.6558718681335449
2296,0.0,0.8198571801185608
2297,0.0,0.8026174902915955
2298,0.0,0.8400574326515198
2299,0.0,0.6378385424613953
2300,0.0,0.3696516454219818
2301,0.0,0.15747591853141785
2302,0.0,0.08054349571466446
2303,0.0,0.04451106861233711
2304,0.0,0.009082481265068054
2305,0.0,0.016750840470194817
2306,0.0,0.03532765060663223
2307,1.0,0.15952208638191223
2308,1.0,0.7709996700286865
2309,1.0,0.9670873284339905
2310,1.0,0.9915400743484497
2311,1.0,0.997361958026886
2312,1.0,0.9980546832084656
2313,1.0,0.9985296726226807
2314,1.0,0.9985722303390503
2315,1.0,0.9985820055007935
2316,1.0,0.9987137317657471
2317,1.0,0.9986612200737
2318,1.0,0.9986158013343811
2319,1.0,0.9985466599464417
2320,1.0,0.998278796672821
2321,1.0,0.9978789687156677
2322,0.0,0.9965599775314331
2323,0.0,0.9902798533439636
2324,0.0,0.9381206631660461
2325,0.0,0.669215977191925
2326,0.0,0.21991974115371704
2327,0.0,0.05114717036485672
2328,0.0,0.028256677091121674
2329,0.0,0.02308964729309082
2330,0.0,0.03281436860561371
2331,0.0,0.008476417511701584
2332,0.0,0.009742371737957
2333,1.0,0.02472367137670517
2334,1.0,0.12434745579957962
2335,1.0,0.45803409814834595
2336,1.0,0.8236538171768188
2337,1.0,0.9729063510894775
2338,1.0,0.9936977624893188
2339,1.0,0.9967038631439209
2340,1.0,0.9979982972145081
2341,1.0,0.9984539747238159
2342,1.0,0.9987305402755737
2343,1.0,0.998758852481842
2344,1.0,0.9986147284507751
2345,1.0,0.9985139966011047
2346,1.0,0.9982625842094421
2347,1.0,0.997893214225769
2348,1.0,0.9974937438964844
2349,1.0,0.9957752823829651
2350,1.0,0.9928419589996338
2351,1.0,0.9875664710998535
2352,1.0,0.968842089176178
2353,1.0,0.9678670763969421
