N,GT,predict
2151,0.0,0.0028443969786167145
2152,0.0,0.0037675912026315928
2153,0.0,0.004794191103428602
2154,0.0,0.009981167502701283
2155,0.0,0.053807582706213
2156,0.0,0.0679183378815651
2157,0.0,0.4727451801300049
2158,1.0,0.8644659519195557
2159,1.0,0.9890400171279907
2160,1.0,0.9966325163841248
2161,1.0,0.9972146153450012
2162,1.0,0.9976100921630859
2163,1.0,0.9972180128097534
2164,1.0,0.9978894591331482
2165,1.0,0.9976142644882202
2166,1.0,0.9975900650024414
2167,1.0,0.9975820779800415
2168,1.0,0.9968193769454956
2169,1.0,0.9972610473632812
2170,1.0,0.9975100755691528
2171,1.0,0.9977363348007202
2172,1.0,0.9975824356079102
2173,1.0,0.9975759387016296
2174,1.0,0.9966151118278503
2175,1.0,0.995361864566803
2176,1.0,0.9950960278511047
2177,1.0,0.9918695688247681
2178,1.0,0.9682152271270752
2179,0.0,0.9653024673461914
2180,0.0,0.05484986677765846
2181,0.0,0.02741841971874237
2182,0.0,0.016658274456858635
2183,0.0,0.009343033656477928
2184,0.0,0.003928879741579294
2185,0.0,0.005704797804355621
2186,0.0,0.006101060193032026
2187,0.0,0.006064600311219692
2188,0.0,0.007781552150845528
2189,0.0,0.013073541224002838
2190,0.0,0.023760735988616943
2191,0.0,0.106174997985363
2192,0.0,0.08765053004026413
2193,0.0,0.4270680546760559
2194,1.0,0.7515309453010559
2195,1.0,0.993020236492157
2196,1.0,0.9960303902626038
2197,1.0,0.9975117444992065
2198,1.0,0.9981468915939331
2199,1.0,0.9983092546463013
2200,1.0,0.9986061453819275
2201,1.0,0.9985769987106323
2202,1.0,0.9987086057662964
2203,1.0,0.9985380172729492
2204,1.0,0.9986894726753235
2205,1.0,0.9986808896064758
2206,1.0,0.9984439015388489
2207,1.0,0.9985670447349548
2208,1.0,0.9985363483428955
2209,1.0,0.9985076785087585
2210,1.0,0.9983773231506348
2211,1.0,0.9979656934738159
2212,1.0,0.9979426264762878
2213,1.0,0.9974537491798401
2214,1.0,0.9965067505836487
2215,1.0,0.989757776260376
2216,1.0,0.9861262440681458
2217,1.0,0.9742032289505005
2218,1.0,0.9697736501693726
2219,1.0,0.9451225399971008
2220,1.0,0.9281215071678162
2221,1.0,0.8609086871147156
2222,1.0,0.804587185382843
2223,0.0,0.733539879322052
2224,0.0,0.012357574887573719
2225,0.0,0.00903352815657854
2226,0.0,0.005083504132926464
2227,0.0,0.003642927622422576
2228,0.0,0.0024715778417885303
2229,0.0,0.0033090205397456884
2230,0.0,0.0029805961530655622
2231,0.0,0.0027547115460038185
2232,0.0,0.00563019560649991
2233,0.0,0.0089919064193964
2234,0.0,0.01845429092645645
2235,0.0,0.0743936076760292
2236,1.0,0.33323919773101807
2237,1.0,0.9879119992256165
2238,1.0,0.9960206151008606
2239,1.0,0.9976401329040527
2240,1.0,0.9982084035873413
2241,1.0,0.9983713030815125
2242,1.0,0.9986531734466553
2243,1.0,0.9986635446548462
2244,1.0,0.9987906813621521
2245,1.0,0.9986735582351685
2246,1.0,0.9986081719398499
2247,1.0,0.99859219789505
2248,1.0,0.998462438583374
2249,1.0,0.9980504512786865
2250,1.0,0.998102605342865
2251,1.0,0.9977471232414246
2252,1.0,0.9956503510475159
2253,1.0,0.9953098893165588
2254,1.0,0.9939057230949402
2255,1.0,0.9924803972244263
2256,1.0,0.9888454079627991
2257,1.0,0.9872115254402161
2258,1.0,0.9868953824043274
2259,1.0,0.9439085721969604
2260,1.0,0.9479162096977234
