N,GT,predict
2151,1.0,0.9720811247825623
2152,1.0,0.9693173170089722
2153,1.0,0.969794511795044
2154,1.0,0.972088098526001
2155,1.0,0.975369393825531
2156,1.0,0.9873278737068176
2157,1.0,0.9854206442832947
2158,1.0,0.9892504215240479
2159,1.0,0.9928748607635498
2160,1.0,0.9893792271614075
2161,0.0,0.9549607038497925
2162,0.0,0.9545143246650696
2163,0.0,0.9704602360725403
2164,0.0,0.9548722505569458
2165,0.0,0.955229640007019
2166,0.0,0.9323421716690063
2167,0.0,0.9044498801231384
2168,0.0,0.9255015254020691
2169,0.0,0.8585109114646912
2170,0.0,0.8578091859817505
2171,0.0,0.5991246700286865
2172,0.0,0.43871012330055237
2173,1.0,0.2782478630542755
2174,1.0,0.28401854634284973
2175,1.0,0.24558086693286896
2176,1.0,0.1610109508037567
2177,1.0,0.16578374803066254
2178,1.0,0.27222487330436707
2179,1.0,0.311311811208725
2180,1.0,0.8292673230171204
2181,1.0,0.8487721085548401
2182,1.0,0.8766137361526489
2183,1.0,0.9444577097892761
2184,1.0,0.9549611806869507
2185,1.0,0.9375094771385193
2186,1.0,0.9473901391029358
2187,1.0,0.9656168222427368
2188,1.0,0.9739011526107788
2189,1.0,0.9830251932144165
2190,1.0,0.9873607158660889
2191,1.0,0.9897568821907043
2192,1.0,0.9782544374465942
2193,1.0,0.969189465045929
2194,1.0,0.9706180095672607
2195,1.0,0.9713463187217712
2196,1.0,0.9785066246986389
2197,1.0,0.9692040085792542
2198,1.0,0.9625460505485535
2199,1.0,0.9517385363578796
2200,1.0,0.9268720149993896
2201,1.0,0.9141516089439392
2202,1.0,0.8719236254692078
2203,1.0,0.9288036227226257
2204,1.0,0.8824807405471802
2205,1.0,0.8607417345046997
2206,1.0,0.9144384264945984
2207,1.0,0.9108698964118958
2208,0.0,0.9046624302864075
2209,0.0,0.8922368884086609
2210,0.0,0.8420253992080688
2211,0.0,0.9053016901016235
2212,0.0,0.913540244102478
2213,0.0,0.9498555064201355
2214,0.0,0.9722545146942139
2215,0.0,0.985115110874176
2216,0.0,0.9849581718444824
2217,0.0,0.9863472580909729
2218,0.0,0.9896500110626221
2219,0.0,0.9872022271156311
2220,1.0,0.9861333966255188
2221,1.0,0.9792481660842896
2222,1.0,0.9751905798912048
2223,1.0,0.9370601177215576
2224,1.0,0.9444875717163086
2225,1.0,0.9249127507209778
2226,1.0,0.9257371425628662
2227,1.0,0.989987313747406
2228,1.0,0.9922096729278564
2229,1.0,0.9884418249130249
2230,1.0,0.9870570302009583
2231,1.0,0.9896838665008545
2232,1.0,0.9809587597846985
2233,1.0,0.9842952489852905
2234,1.0,0.9755789041519165
2235,1.0,0.9748721122741699
2236,1.0,0.9734208583831787
2237,1.0,0.9799614548683167
2238,1.0,0.9632633924484253
2239,1.0,0.8757712244987488
2240,1.0,0.8380449414253235
2241,1.0,0.6900089979171753
2242,1.0,0.5136067867279053
2243,0.0,0.36760807037353516
2244,0.0,0.20865261554718018
2245,0.0,0.3315986692905426
2246,0.0,0.45393991470336914
2247,0.0,0.4963318705558777
2248,0.0,0.6236739158630371
2249,0.0,0.8271310925483704
2250,0.0,0.870527446269989
2251,0.0,0.8825104832649231
2252,0.0,0.8945121765136719
2253,0.0,0.8552412390708923
2254,0.0,0.8899285197257996
2255,0.0,0.9194422960281372
2256,0.0,0.8953189849853516
2257,0.0,0.9108160138130188
2258,1.0,0.8001099824905396
2259,1.0,0.844889760017395
2260,1.0,0.7482531666755676
2261,1.0,0.8148155808448792
2262,1.0,0.9744146466255188
2263,1.0,0.9763219356536865
2264,1.0,0.9797709584236145
2265,1.0,0.982463002204895
2266,1.0,0.9885227680206299
2267,1.0,0.9892131686210632
2268,1.0,0.9898775219917297
2269,1.0,0.9853901863098145
2270,1.0,0.9841687679290771
2271,1.0,0.9826828241348267
2272,1.0,0.9871019124984741
2273,1.0,0.9776036739349365
2274,1.0,0.9752591848373413
2275,1.0,0.9791762828826904
2276,1.0,0.9732329249382019
2277,1.0,0.7130552530288696
2278,1.0,0.6106191873550415
2279,1.0,0.6853718757629395
2280,1.0,0.5745282173156738
2281,1.0,0.6644142866134644
2282,1.0,0.47816088795661926
2283,1.0,0.41009122133255005
2284,1.0,0.4788183271884918
2285,0.0,0.3479040861129761
2286,0.0,0.5286616086959839
2287,0.0,0.5980054140090942
2288,0.0,0.6289598345756531
2289,0.0,0.6650292277336121
2290,0.0,0.5774112939834595
2291,0.0,0.534729540348053
2292,0.0,0.712509274482727
2293,0.0,0.7470390796661377
2294,0.0,0.6646109223365784
2295,0.0,0.7439413070678711
2296,0.0,0.7547762989997864
2297,1.0,0.7162997126579285
2298,1.0,0.6626940369606018
2299,1.0,0.4946070611476898
2300,1.0,0.43600931763648987
2301,1.0,0.39602401852607727
2302,1.0,0.4009644389152527
2303,1.0,0.6287296414375305
2304,1.0,0.9666674733161926
2305,1.0,0.9834960103034973
2306,1.0,0.9870420694351196
2307,1.0,0.9884784817695618
2308,1.0,0.9921403527259827
2309,1.0,0.9888917803764343
2310,1.0,0.9886562824249268
2311,1.0,0.9911513924598694
2312,0.0,0.9875680208206177
2313,0.0,0.9891149997711182
2314,0.0,0.9812470078468323
2315,0.0,0.9748852849006653
2316,0.0,0.8092590570449829
2317,0.0,0.83924400806427
2318,0.0,0.8207030892372131
2319,0.0,0.6587540507316589
2320,0.0,0.5776035189628601
2321,0.0,0.4667707681655884
2322,0.0,0.3162744641304016
2323,1.0,0.21928878128528595
2324,1.0,0.15996021032333374
2325,1.0,0.19010275602340698
2326,1.0,0.1718166172504425
2327,1.0,0.11618555337190628
2328,1.0,0.2076571136713028
2329,1.0,0.28289756178855896
2330,1.0,0.3779434561729431
2331,1.0,0.8728094100952148
2332,1.0,0.8884627819061279
2333,1.0,0.9547735452651978
2334,1.0,0.9693464636802673
2335,1.0,0.9636871814727783
2336,1.0,0.9751076102256775
2337,1.0,0.982755720615387
2338,1.0,0.9864796996116638
2339,1.0,0.9900370836257935
2340,1.0,0.9935593605041504
2341,1.0,0.9928117394447327
2342,1.0,0.9419554471969604
2343,1.0,0.9309936165809631
2344,1.0,0.8089302778244019
2345,1.0,0.6422297358512878
2346,1.0,0.68474280834198
2347,1.0,0.682195782661438
2348,1.0,0.6811233162879944
2349,1.0,0.5866588354110718
2350,1.0,0.6177846193313599
2351,1.0,0.6138256192207336
2352,1.0,0.6801919937133789
2353,1.0,0.8134921789169312
2354,1.0,0.7134670615196228
2355,1.0,0.803103506565094
2356,1.0,0.7576205134391785
2357,0.0,0.6737531423568726
2358,0.0,0.4735388457775116
2359,0.0,0.27974238991737366
2360,0.0,0.2279149442911148
2361,0.0,0.19108183681964874
2362,0.0,0.2911325693130493
2363,0.0,0.3673516809940338
2364,0.0,0.37663230299949646
2365,0.0,0.4616013765335083
2366,0.0,0.5043346881866455
2367,0.0,0.5068193078041077
2368,0.0,0.5162541270256042
2369,0.0,0.40697428584098816
2370,1.0,0.4000113606452942
2371,1.0,0.5089818239212036
2372,1.0,0.4998459219932556
2373,1.0,0.4939252436161041
2374,1.0,0.44789034128189087
2375,1.0,0.5980838537216187
2376,1.0,0.9352753162384033
2377,1.0,0.9709383249282837
2378,1.0,0.9632412791252136
2379,nan,0.9699300527572632
2380,nan,0.9742431044578552
2381,nan,0.978213369846344
2382,nan,0.9838645458221436
2383,nan,0.9924054741859436
2384,nan,0.9915960431098938
2385,nan,0.993762195110321
2386,nan,0.9956478476524353
2387,nan,0.9968896508216858
2388,nan,0.9970957040786743
2389,nan,0.9897224307060242
2390,nan,0.9920915365219116
2391,nan,0.9906439781188965
2392,nan,0.9915709495544434
2393,nan,0.989241898059845
2394,nan,0.9863274097442627
2395,nan,0.98401939868927
2396,nan,0.9667316675186157
2397,nan,0.9519420862197876
2398,nan,0.916050136089325
2399,nan,0.9418978095054626
2400,nan,0.9460346102714539
