N,GT,predict
2151,1.0,0.9982447028160095
2152,1.0,0.9980995655059814
2153,1.0,0.9977190494537354
2154,1.0,0.9971694350242615
2155,1.0,0.9963082671165466
2156,1.0,0.9954503774642944
2157,1.0,0.9882965683937073
2158,1.0,0.9746114611625671
2159,1.0,0.9599955081939697
2160,1.0,0.7862072587013245
2161,0.0,0.10224856436252594
2162,0.0,0.06083668768405914
2163,0.0,0.09729906171560287
2164,0.0,0.05326675996184349
2165,0.0,0.059653058648109436
2166,0.0,0.07066638767719269
2167,0.0,0.07691491395235062
2168,0.0,0.1505703628063202
2169,0.0,0.13804861903190613
2170,0.0,0.17957699298858643
2171,0.0,0.1540547013282776
2172,0.0,0.19022005796432495
2173,1.0,0.2495025098323822
2174,1.0,0.4909418821334839
2175,1.0,0.651395857334137
2176,1.0,0.6703303456306458
2177,1.0,0.8102542757987976
2178,1.0,0.9197580814361572
2179,1.0,0.9199931621551514
2180,1.0,0.9950991868972778
2181,1.0,0.9952269792556763
2182,1.0,0.9957267045974731
2183,1.0,0.9967469573020935
2184,1.0,0.9972883462905884
2185,1.0,0.9970771074295044
2186,1.0,0.9973447322845459
2187,1.0,0.9976726770401001
2188,1.0,0.997608482837677
2189,1.0,0.9978929758071899
2190,1.0,0.9977545738220215
2191,1.0,0.9978861808776855
2192,1.0,0.9978582262992859
2193,1.0,0.9974784851074219
2194,1.0,0.9974267482757568
2195,1.0,0.9975106120109558
2196,1.0,0.9975274801254272
2197,1.0,0.9973928928375244
2198,1.0,0.99725341796875
2199,1.0,0.9968758225440979
2200,1.0,0.9965997934341431
2201,1.0,0.9961435794830322
2202,1.0,0.9952563643455505
2203,1.0,0.9958940744400024
2204,1.0,0.9934016466140747
2205,1.0,0.9906526803970337
2206,1.0,0.9905591607093811
2207,1.0,0.9784464836120605
2208,0.0,0.9557815790176392
2209,0.0,0.886141836643219
2210,0.0,0.6248745918273926
2211,0.0,0.5557417869567871
2212,0.0,0.20977626740932465
2213,0.0,0.14703790843486786
2214,0.0,0.13121052086353302
2215,0.0,0.2450341284275055
2216,0.0,0.19543612003326416
2217,0.0,0.19226931035518646
2218,0.0,0.20890331268310547
2219,0.0,0.22128289937973022
2220,1.0,0.36647623777389526
2221,1.0,0.4540274739265442
2222,1.0,0.6827361583709717
2223,1.0,0.7538823485374451
2224,1.0,0.9373385906219482
2225,1.0,0.955095112323761
2226,1.0,0.9842831492424011
2227,1.0,0.9974736571311951
2228,1.0,0.9979665875434875
2229,1.0,0.9979239702224731
2230,1.0,0.9978250861167908
2231,1.0,0.9980992674827576
2232,1.0,0.9978681206703186
2233,1.0,0.9977803826332092
2234,1.0,0.9975660443305969
2235,1.0,0.9972038269042969
2236,1.0,0.9959504008293152
2237,1.0,0.9953406453132629
2238,1.0,0.992372453212738
2239,1.0,0.9713008999824524
2240,1.0,0.9345670938491821
2241,1.0,0.8252078890800476
2242,1.0,0.5526754856109619
2243,0.0,0.28848615288734436
2244,0.0,0.0844559445977211
2245,0.0,0.09159469604492188
2246,0.0,0.09681835770606995
2247,0.0,0.07388900965452194
2248,0.0,0.10200081020593643
2249,0.0,0.16608257591724396
2250,0.0,0.15538638830184937
2251,0.0,0.1839282363653183
2252,0.0,0.3078662157058716
2253,0.0,0.2856076955795288
2254,0.0,0.34341949224472046
2255,0.0,0.5073502063751221
2256,0.0,0.6105126738548279
2257,0.0,0.7758439779281616
2258,1.0,0.8053749203681946
2259,1.0,0.9400041103363037
2260,1.0,0.9421490430831909
2261,1.0,0.9627788066864014
2262,1.0,0.9967104196548462
2263,1.0,0.9971149563789368
2264,1.0,0.9974259734153748
2265,1.0,0.9976217150688171
2266,1.0,0.9979936480522156
2267,1.0,0.9980202317237854
2268,1.0,0.9980171918869019
2269,1.0,0.9977768063545227
2270,1.0,0.9976949095726013
2271,1.0,0.997384786605835
2272,1.0,0.99763023853302
2273,1.0,0.9969144463539124
2274,1.0,0.9960904121398926
2275,1.0,0.9958913326263428
2276,1.0,0.9954468011856079
2277,1.0,0.9672576189041138
2278,1.0,0.9428544044494629
2279,1.0,0.95020592212677
2280,1.0,0.9028226733207703
2281,1.0,0.8811669945716858
2282,1.0,0.8318015933036804
2283,1.0,0.7512264251708984
2284,1.0,0.6590665578842163
2285,0.0,0.562913715839386
2286,0.0,0.729841947555542
2287,0.0,0.6758682727813721
2288,0.0,0.7016609907150269
2289,0.0,0.8061740398406982
2290,0.0,0.7357228994369507
2291,0.0,0.651725709438324
2292,0.0,0.8139998912811279
2293,0.0,0.7773494720458984
2294,0.0,0.8050898909568787
2295,0.0,0.8259353041648865
2296,0.0,0.891478955745697
2297,1.0,0.8685013651847839
2298,1.0,0.8913995623588562
2299,1.0,0.827239453792572
2300,1.0,0.8429873585700989
2301,1.0,0.8874204158782959
2302,1.0,0.9398595690727234
2303,1.0,0.9781944751739502
2304,1.0,0.9970934391021729
2305,1.0,0.9976392984390259
2306,1.0,0.997802197933197
2307,1.0,0.9978741407394409
2308,1.0,0.9980677962303162
2309,1.0,0.9979525804519653
2310,1.0,0.9980085492134094
2311,1.0,0.9980657696723938
2312,0.0,0.9980101585388184
2313,0.0,0.9979242086410522
2314,0.0,0.9977823495864868
2315,0.0,0.997576892375946
2316,0.0,0.9956724047660828
2317,0.0,0.9960743188858032
2318,0.0,0.9954761266708374
2319,0.0,0.9921249151229858
2320,0.0,0.988741934299469
2321,0.0,0.9792178869247437
2322,0.0,0.9612717628479004
2323,1.0,0.8812980651855469
2324,1.0,0.7486711144447327
2325,1.0,0.7095107436180115
2326,1.0,0.49682486057281494
2327,1.0,0.21696487069129944
2328,1.0,0.25643956661224365
2329,1.0,0.23099511861801147
2330,1.0,0.19297455251216888
2331,1.0,0.7746202349662781
2332,1.0,0.8289779424667358
2333,1.0,0.9530646800994873
2334,1.0,0.9613249897956848
2335,1.0,0.9772385954856873
2336,1.0,0.9866932034492493
2337,1.0,0.9937301874160767
2338,1.0,0.9960911273956299
2339,1.0,0.9972817897796631
2340,1.0,0.9978833794593811
2341,1.0,0.9979719519615173
2342,1.0,0.9975565075874329
2343,1.0,0.9977637529373169
2344,1.0,0.9976598620414734
2345,1.0,0.9976950287818909
2346,1.0,0.9979574680328369
2347,1.0,0.9980010986328125
2348,1.0,0.9978479743003845
2349,1.0,0.9978368878364563
2350,1.0,0.9977735877037048
2351,1.0,0.997497022151947
2352,1.0,0.9973961114883423
2353,1.0,0.9974761009216309
2354,1.0,0.9964221715927124
2355,1.0,0.995551347732544
2356,1.0,0.993390679359436
2357,0.0,0.9878630042076111
2358,0.0,0.9641973972320557
2359,0.0,0.8842889666557312
