N,GT,predict
1996,1.0,0.3822273910045624
1997,1.0,0.23607729375362396
1998,0.0,0.009216603823006153
1999,0.0,0.0029500224627554417
2000,0.0,0.0011820710496976972
2001,0.0,2.3127362510422245e-05
2002,0.0,1.2937799510837067e-05
2003,0.0,1.1175502550031524e-05
2004,0.0,1.1117038411612157e-05
2005,0.0,9.805338777368888e-06
2006,0.0,1.1233727491344325e-05
2007,0.0,1.2759749552060384e-05
2008,0.0,1.4649395779997576e-05
2009,0.0,2.602338463475462e-05
2010,0.0,3.5950808523921296e-05
2011,0.0,0.00017579081759322435
2012,0.0,0.0013950803549960256
2013,1.0,0.08982191979885101
2014,1.0,0.9485691785812378
2015,1.0,0.9965618252754211
2016,1.0,0.9999796152114868
2017,1.0,0.9999904632568359
2018,1.0,0.9999927282333374
2019,1.0,0.9999940395355225
2020,1.0,0.9999945163726807
2021,1.0,0.9999946355819702
2022,1.0,0.9999947547912598
2023,1.0,0.9999947547912598
2024,1.0,0.9999949932098389
2025,1.0,0.9999951124191284
2026,1.0,0.9999953508377075
2027,1.0,0.9999955892562866
2028,1.0,0.9999958276748657
2029,1.0,0.9999960660934448
2030,1.0,0.9999960660934448
2031,1.0,0.9999960660934448
2032,1.0,0.9999959468841553
2033,1.0,0.9999958276748657
2034,1.0,0.9999957084655762
2035,1.0,0.9999957084655762
2036,1.0,0.9999957084655762
2037,1.0,0.9999958276748657
2038,1.0,0.9999959468841553
2039,1.0,0.9999959468841553
2040,1.0,0.9999960660934448
2041,1.0,0.9999960660934448
2042,1.0,0.9999959468841553
2043,1.0,0.9999957084655762
2044,1.0,0.9999954700469971
2045,1.0,0.9999947547912598
2046,1.0,0.9999934434890747
2047,1.0,0.9999915361404419
2048,1.0,0.9999887943267822
2049,1.0,0.9999831914901733
2050,1.0,0.9999780654907227
2051,1.0,0.9999603033065796
2052,1.0,0.9999488592147827
2053,1.0,0.9998891353607178
2054,1.0,0.9997265934944153
2055,1.0,0.9990715980529785
2056,1.0,0.9963386058807373
2057,1.0,0.9920501112937927
2058,1.0,0.9677563905715942
2059,1.0,0.9084007143974304
2060,1.0,0.7450993657112122
2061,0.0,0.1926802098751068
2062,0.0,0.04407574608922005
2063,0.0,0.01793077401816845
2064,0.0,3.619584458647296e-05
2065,0.0,2.3373479052679613e-05
2066,0.0,1.4577596630260814e-05
2067,0.0,1.3264160770631861e-05
2068,0.0,1.2331679499766324e-05
2069,0.0,1.3153373402019497e-05
2070,0.0,2.045070141321048e-05
2071,0.0,2.580952423159033e-05
2072,0.0,7.095861656125635e-05
2073,0.0,0.0004858089960180223
2074,1.0,0.04089361056685448
2075,1.0,0.8154393434524536
2076,1.0,0.9958081245422363
2077,1.0,0.9999822378158569
2078,1.0,0.9999881982803345
2079,1.0,0.9999898672103882
2080,1.0,0.9999923706054688
2081,1.0,0.9999926090240479
2082,1.0,0.9999932050704956
2083,1.0,0.9999935626983643
2084,1.0,0.9999939203262329
2085,1.0,0.9999940395355225
2086,1.0,0.9999942779541016
2087,1.0,0.9999943971633911
2088,1.0,0.9999942779541016
2089,1.0,0.9999939203262329
2090,1.0,0.9999934434890747
2091,1.0,0.9999920129776001
2092,1.0,0.9999911785125732
2093,1.0,0.9999898672103882
2094,1.0,0.9999881982803345
2095,1.0,0.9999897480010986
2096,1.0,0.9999909400939941
2097,1.0,0.9999923706054688
2098,1.0,0.9999932050704956
2099,1.0,0.9999934434890747
2100,1.0,0.9999934434890747
2101,1.0,0.9999934434890747
2102,1.0,0.9999932050704956
2103,1.0,0.9999933242797852
2104,1.0,0.9999934434890747
2105,1.0,0.9999934434890747
2106,1.0,0.9999933242797852
2107,1.0,0.9999934434890747
2108,1.0,0.999993085861206
2109,1.0,0.9999924898147583
2110,1.0,0.9999912977218628
2111,1.0,0.9999902248382568
2112,1.0,0.9999890327453613
2113,1.0,0.9999867677688599
2114,1.0,0.9999867677688599
2115,1.0,0.9999886751174927
2116,1.0,0.9999903440475464
2117,1.0,0.9999916553497314
2118,1.0,0.9999922513961792
2119,1.0,0.9999922513961792
2120,1.0,0.9999914169311523
2121,1.0,0.9999903440475464
2122,1.0,0.99998939037323
2123,1.0,0.9999856948852539
2124,1.0,0.9999858140945435
2125,1.0,0.9999834299087524
2126,1.0,0.9999837875366211
2127,1.0,0.9999829530715942
2128,1.0,0.9999802112579346
2129,1.0,0.9999750852584839
2130,1.0,0.9999756813049316
2131,1.0,0.999974250793457
2132,1.0,0.9999798536300659
2133,1.0,0.9999810457229614
2134,1.0,0.9999815225601196
2135,1.0,0.9999792575836182
2136,1.0,0.9999678134918213
2137,1.0,0.9999387264251709
2138,1.0,0.9997830986976624
2139,0.0,0.9991858601570129
2140,0.0,0.9903157353401184
2141,0.0,0.9783887267112732
2142,0.0,0.0010259931441396475
2143,0.0,0.0007410382386296988
2144,0.0,0.00016142215463332832
2145,0.0,9.97413371806033e-05
2146,0.0,0.00011692614498315379
2147,0.0,6.461715383920819e-05
2148,0.0,0.00013322423910722136
2149,0.0,0.0005440143868327141
2150,1.0,0.027576539665460587
2151,1.0,0.7444286942481995
2152,1.0,0.9978717565536499
2153,1.0,0.9999877214431763
2154,1.0,0.9999920129776001
2155,1.0,0.999993085861206
2156,1.0,0.9999938011169434
2157,1.0,0.9999932050704956
2158,1.0,0.9999934434890747
2159,1.0,0.9999933242797852
2160,1.0,0.9999922513961792
2161,1.0,0.9999909400939941
2162,1.0,0.9999880790710449
2163,1.0,0.9999852180480957
2164,1.0,0.9999793767929077
2165,1.0,0.9999788999557495
2166,1.0,0.9999738931655884
2167,1.0,0.9999692440032959
2168,1.0,0.9999676942825317
2169,1.0,0.999954104423523
2170,1.0,0.9999314546585083
2171,1.0,0.9997926354408264
2172,0.0,0.999174177646637
2173,0.0,0.9928140044212341
2174,0.0,0.9750660061836243
2175,0.0,0.0009225343819707632
2176,0.0,0.0001865524100139737
2177,0.0,8.466574945487082e-05
2178,0.0,7.095374166965485e-05
2179,0.0,2.8894155548186973e-05
2180,0.0,3.310481406515464e-05
2181,0.0,2.7708625566447154e-05
2182,0.0,4.7137491492321715e-05
2183,0.0,0.0001532218884676695
2184,0.0,0.002714727073907852
2185,1.0,0.057472120970487595
2186,1.0,0.9456086754798889
2187,1.0,0.9992368221282959
2188,1.0,0.9999890327453613
2189,1.0,0.9999926090240479
2190,1.0,0.9999938011169434
2191,1.0,0.9999945163726807
2192,1.0,0.999995231628418
2193,1.0,0.9999955892562866
2194,1.0,0.9999959468841553
2195,1.0,0.9999961853027344
