N,GT,predict
2151,1.0,0.7444286942481995
2152,1.0,0.9978717565536499
2153,1.0,0.9999877214431763
2154,1.0,0.9999920129776001
2155,1.0,0.999993085861206
2156,1.0,0.9999938011169434
2157,1.0,0.9999932050704956
2158,1.0,0.9999934434890747
2159,1.0,0.9999933242797852
2160,1.0,0.9999922513961792
2161,1.0,0.9999909400939941
2162,1.0,0.9999880790710449
2163,1.0,0.9999852180480957
2164,1.0,0.9999793767929077
2165,1.0,0.9999788999557495
2166,1.0,0.9999738931655884
2167,1.0,0.9999692440032959
2168,1.0,0.9999676942825317
2169,1.0,0.999954104423523
2170,1.0,0.9999314546585083
2171,1.0,0.9997926354408264
2172,0.0,0.999174177646637
2173,0.0,0.9928140044212341
2174,0.0,0.9750660061836243
2175,0.0,0.0009225343819707632
2176,0.0,0.0001865524100139737
2177,0.0,8.466574945487082e-05
2178,0.0,7.095374166965485e-05
2179,0.0,2.8894155548186973e-05
2180,0.0,3.310481406515464e-05
2181,0.0,2.7708625566447154e-05
2182,0.0,4.7137491492321715e-05
2183,0.0,0.0001532218884676695
2184,0.0,0.002714727073907852
2185,1.0,0.057472120970487595
2186,1.0,0.9456086754798889
2187,1.0,0.9992368221282959
2188,1.0,0.9999890327453613
2189,1.0,0.9999926090240479
2190,1.0,0.9999938011169434
2191,1.0,0.9999945163726807
2192,1.0,0.999995231628418
2193,1.0,0.9999955892562866
2194,1.0,0.9999959468841553
2195,1.0,0.9999961853027344
2196,1.0,0.9999963045120239
2197,1.0,0.9999964237213135
2198,1.0,0.9999964237213135
2199,1.0,0.9999964237213135
2200,1.0,0.9999964237213135
2201,1.0,0.9999963045120239
2202,1.0,0.9999961853027344
2203,1.0,0.9999960660934448
2204,1.0,0.9999958276748657
2205,1.0,0.9999954700469971
2206,1.0,0.999995231628418
2207,1.0,0.9999948740005493
2208,1.0,0.9999943971633911
2209,1.0,0.999993085861206
2210,1.0,0.999990701675415
2211,1.0,0.999984622001648
2212,1.0,0.9999686479568481
2213,1.0,0.9999125003814697
2214,1.0,0.9996445178985596
2215,1.0,0.9986224174499512
2216,1.0,0.9847269058227539
2217,1.0,0.8934218883514404
2218,1.0,0.3339332640171051
2219,1.0,0.08219660073518753
2220,1.0,0.007215431891381741
2221,1.0,0.0029191733337938786
2222,0.0,0.0005354956956580281
2223,0.0,0.00020455663616303355
2224,0.0,0.00024654011940583587
2225,0.0,1.159631119662663e-05
2226,0.0,1.103066279029008e-05
2227,0.0,1.0725560059654526e-05
2228,0.0,1.131151475419756e-05
2229,0.0,9.426244105270598e-06
2230,0.0,9.679622962721623e-06
2231,0.0,1.2693880307779182e-05
2232,0.0,1.357781275146408e-05
2233,0.0,2.2106562028056942e-05
2234,0.0,7.79973779572174e-05
2235,1.0,0.0010267000179737806
2236,1.0,0.1966354101896286
2237,1.0,0.9916804432868958
2238,1.0,0.9999877214431763
2239,1.0,0.9999934434890747
2240,1.0,0.9999949932098389
2241,1.0,0.9999954700469971
2242,1.0,0.9999955892562866
2243,1.0,0.999995231628418
2244,1.0,0.9999945163726807
2245,1.0,0.9999934434890747
2246,1.0,0.999991774559021
2247,1.0,0.9999891519546509
2248,1.0,0.999981164932251
2249,1.0,0.9999734163284302
2250,1.0,0.9999220371246338
2251,1.0,0.9997387528419495
2252,1.0,0.9994316697120667
2253,1.0,0.9964938759803772
2254,1.0,0.9926546812057495
2255,1.0,0.9594458937644958
2256,1.0,0.9357849359512329
2257,1.0,0.6804394721984863
2258,1.0,0.26402661204338074
2259,0.0,0.1540662944316864
2260,0.0,0.01572570390999317
2261,0.0,0.004557247273623943
