N,GT,predict
2151,1.0,0.9974187612533569
2152,1.0,0.9973725080490112
2153,1.0,0.9964642524719238
2154,1.0,0.9954440593719482
2155,1.0,0.992833137512207
2156,1.0,0.990445613861084
2157,1.0,0.9723126292228699
2158,1.0,0.961503803730011
2159,1.0,0.936933159828186
2160,1.0,0.8551764488220215
2161,1.0,0.8561151027679443
2162,0.0,0.8093252182006836
2163,0.0,0.8197599053382874
2164,0.0,0.7479358911514282
2165,0.0,0.8436324000358582
2166,0.0,0.7136561274528503
2167,0.0,0.6367138624191284
2168,0.0,0.7496153712272644
2169,0.0,0.5547335147857666
2170,0.0,0.5731319785118103
2171,0.0,0.2620577812194824
2172,0.0,0.14582602679729462
2173,0.0,0.06018755957484245
2174,1.0,0.044346559792757034
2175,1.0,0.4419502317905426
2176,1.0,0.7412812113761902
2177,1.0,0.8714849352836609
2178,1.0,0.9786858558654785
2179,1.0,0.9908375144004822
2180,1.0,0.9946553707122803
2181,1.0,0.9954961538314819
2182,1.0,0.9961626529693604
2183,1.0,0.996780514717102
2184,1.0,0.996972918510437
2185,1.0,0.996821403503418
2186,1.0,0.9967595934867859
2187,1.0,0.9952002763748169
2188,1.0,0.9923642873764038
2189,1.0,0.9913042783737183
2190,1.0,0.9818304181098938
2191,1.0,0.9732545018196106
2192,1.0,0.982008695602417
2193,1.0,0.9812188744544983
2194,1.0,0.9863510727882385
2195,1.0,0.9898052215576172
2196,1.0,0.9933909177780151
2197,1.0,0.9938535690307617
2198,1.0,0.9945801496505737
2199,1.0,0.9950112104415894
2200,1.0,0.9945406317710876
2201,1.0,0.9947380423545837
2202,1.0,0.9930619597434998
2203,1.0,0.9935997724533081
2204,1.0,0.9916011095046997
2205,1.0,0.9894675612449646
2206,1.0,0.9900965690612793
2207,1.0,0.988631546497345
2208,1.0,0.9852840900421143
2209,1.0,0.9761565327644348
2210,1.0,0.9520567059516907
2211,1.0,0.9017156958580017
2212,1.0,0.786516547203064
2213,1.0,0.596813440322876
2214,0.0,0.4146675765514374
2215,0.0,0.3758946657180786
2216,0.0,0.23398926854133606
2217,0.0,0.20392970740795135
2218,0.0,0.26000186800956726
2219,0.0,0.2551553249359131
2220,0.0,0.21325573325157166
2221,0.0,0.19800500571727753
2222,0.0,0.1315968930721283
2223,0.0,0.056528788059949875
2224,0.0,0.06137131154537201
2225,0.0,0.05462081357836723
2226,1.0,0.07304222881793976
2227,1.0,0.8006962537765503
2228,1.0,0.9567315578460693
2229,1.0,0.9832799434661865
2230,1.0,0.9927288293838501
2231,1.0,0.9957820177078247
2232,1.0,0.9962790608406067
2233,1.0,0.9969135522842407
2234,1.0,0.9970836043357849
2235,1.0,0.9971447587013245
2236,1.0,0.9971355199813843
2237,1.0,0.9971218705177307
2238,1.0,0.9968973398208618
2239,1.0,0.9957439303398132
2240,1.0,0.9951298236846924
2241,1.0,0.993224024772644
2242,1.0,0.9888622164726257
2243,1.0,0.970125675201416
2244,1.0,0.8618906736373901
2245,1.0,0.702772319316864
2246,1.0,0.5420753359794617
2247,1.0,0.41441982984542847
2248,1.0,0.18498845398426056
2249,0.0,0.24126820266246796
2250,0.0,0.19369524717330933
2251,0.0,0.1828060895204544
