N,GT,predict
1996,0.0,0.16390930116176605
1997,0.0,0.07934951782226562
1998,0.0,0.02041662484407425
1999,0.0,0.020144805312156677
2000,0.0,0.01652623899281025
2001,0.0,0.005800807848572731
2002,0.0,0.01070521492511034
2003,0.0,0.028437141329050064
2004,0.0,0.09686673432588577
2005,0.0,0.16534528136253357
2006,1.0,0.6033031344413757
2007,1.0,0.8702111840248108
2008,1.0,0.9441901445388794
2009,1.0,0.9905486702919006
2010,1.0,0.9943060278892517
2011,1.0,0.9977561831474304
2012,1.0,0.9979864358901978
2013,1.0,0.9986847043037415
2014,1.0,0.9981847405433655
2015,1.0,0.9967527985572815
2016,1.0,0.9976121187210083
2017,1.0,0.9968030452728271
2018,1.0,0.9965116381645203
2019,1.0,0.9936631917953491
2020,1.0,0.9891244173049927
2021,1.0,0.9780842661857605
2022,1.0,0.982308030128479
2023,1.0,0.9701196551322937
2024,1.0,0.9862161874771118
2025,1.0,0.9922303557395935
2026,1.0,0.9922958612442017
2027,1.0,0.9978530406951904
2028,1.0,0.9982559084892273
2029,1.0,0.9989206790924072
2030,1.0,0.9991594552993774
2031,1.0,0.9990197420120239
2032,1.0,0.9992094039916992
2033,1.0,0.9981415271759033
2034,1.0,0.9985539317131042
2035,1.0,0.9983447790145874
2036,1.0,0.9987276196479797
2037,1.0,0.9988873600959778
2038,1.0,0.9989774227142334
2039,1.0,0.9990992546081543
2040,1.0,0.998910665512085
2041,1.0,0.9990764856338501
2042,1.0,0.9989259839057922
2043,1.0,0.9965053796768188
2044,1.0,0.9936051964759827
2045,1.0,0.9774227738380432
2046,1.0,0.9281414151191711
2047,1.0,0.8583456873893738
2048,1.0,0.7751964926719666
2049,1.0,0.7389047741889954
2050,1.0,0.7440383434295654
2051,1.0,0.6998961567878723
2052,1.0,0.7215674519538879
2053,1.0,0.5348726511001587
2054,0.0,0.6133173108100891
2055,0.0,0.546151340007782
2056,0.0,0.33791035413742065
2057,0.0,0.4667834937572479
2058,0.0,0.6298731565475464
2059,0.0,0.5512438416481018
2060,0.0,0.5318159461021423
2061,0.0,0.3501698672771454
2062,0.0,0.2451307624578476
2063,0.0,0.31109341979026794
2064,0.0,0.11392943561077118
2065,0.0,0.2758256793022156
2066,0.0,0.6423520445823669
2067,1.0,0.8872723579406738
2068,1.0,0.968309223651886
2069,1.0,0.9874683618545532
2070,1.0,0.996820330619812
2071,1.0,0.9982116222381592
2072,1.0,0.9992545247077942
2073,1.0,0.9994413256645203
2074,1.0,0.9994620680809021
2075,1.0,0.9990912675857544
2076,1.0,0.9989174604415894
2077,1.0,0.9986434578895569
2078,1.0,0.99754399061203
2079,1.0,0.9859825968742371
2080,1.0,0.9846950173377991
2081,1.0,0.97919100522995
2082,1.0,0.9742634296417236
2083,1.0,0.9724722504615784
2084,1.0,0.9775540232658386
2085,1.0,0.9539918899536133
2086,1.0,0.9767693877220154
2087,1.0,0.9830848574638367
2088,1.0,0.9596385955810547
2089,1.0,0.9435251951217651
2090,1.0,0.9506301879882812
2091,1.0,0.8871471285820007
2092,1.0,0.9207982420921326
2093,1.0,0.9153645038604736
2094,1.0,0.8985790014266968
2095,1.0,0.9716514348983765
2096,1.0,0.9833993911743164
2097,1.0,0.9918638467788696
2098,1.0,0.9939663410186768
2099,1.0,0.9933004379272461
2100,1.0,0.9903128147125244
2101,1.0,0.9927545189857483
2102,1.0,0.9878643155097961
2103,1.0,0.9933789968490601
2104,1.0,0.9941960573196411
2105,1.0,0.9896837472915649
2106,1.0,0.9872258305549622
2107,1.0,0.9902665019035339
2108,1.0,0.9878337383270264
2109,1.0,0.9834211468696594
2110,1.0,0.9441697001457214
2111,1.0,0.9497057795524597
2112,1.0,0.9337649345397949
2113,1.0,0.9444025158882141
2114,1.0,0.962831974029541
