N,GT,predict
1996,0.0,0.08682357519865036
1997,0.0,0.044937171041965485
1998,0.0,0.04410616308450699
1999,0.0,0.03079480677843094
2000,0.0,0.00041377832530997694
2001,0.0,0.0004059398779645562
2002,0.0,0.0004323253524489701
2003,0.0,0.0006172409048303962
2004,0.0,0.0009538570302538574
2005,0.0,0.0016675307415425777
2006,0.0,0.0033260127529501915
2007,0.0,0.008554872125387192
2008,0.0,0.041995637118816376
2009,0.0,0.14997665584087372
2010,0.0,0.7260128259658813
2011,1.0,0.9369800090789795
2012,1.0,0.9909572601318359
2013,1.0,0.9968170523643494
2014,1.0,0.9980060458183289
2015,1.0,0.9998546838760376
2016,1.0,0.999870777130127
2017,1.0,0.99986732006073
2018,1.0,0.9998965263366699
2019,1.0,0.9999065399169922
2020,1.0,0.9998888969421387
2021,1.0,0.9998308420181274
2022,1.0,0.999760091304779
2023,1.0,0.9997960925102234
2024,1.0,0.9998156428337097
2025,1.0,0.9998369216918945
2026,1.0,0.9998615980148315
2027,1.0,0.9998621940612793
2028,1.0,0.9998780488967896
2029,1.0,0.9998898506164551
2030,1.0,0.9998984336853027
2031,1.0,0.9998705387115479
2032,1.0,0.9998481273651123
2033,1.0,0.9997988343238831
2034,1.0,0.9997500777244568
2035,1.0,0.999717652797699
2036,1.0,0.9996742010116577
2037,1.0,0.9998206496238708
2038,1.0,0.9998345375061035
2039,1.0,0.9998644590377808
2040,1.0,0.9998519420623779
2041,1.0,0.9998539686203003
2042,1.0,0.999848484992981
2043,1.0,0.9998231530189514
2044,1.0,0.9997386336326599
2045,1.0,0.9996273517608643
2046,1.0,0.9991538524627686
2047,1.0,0.9990456700325012
2048,1.0,0.9977105855941772
2049,1.0,0.9980266690254211
2050,1.0,0.9979089498519897
2051,1.0,0.9974519610404968
2052,1.0,0.9975245594978333
2053,1.0,0.9970476031303406
2054,1.0,0.9955669045448303
2055,1.0,0.9946735501289368
2056,1.0,0.9946361184120178
2057,1.0,0.9873580932617188
2058,1.0,0.9932029247283936
2059,1.0,0.9947063326835632
2060,1.0,0.9947916269302368
2061,1.0,0.9914291501045227
2062,1.0,0.9747126698493958
2063,1.0,0.7661330699920654
2064,1.0,0.3297824263572693
2065,1.0,0.09360991418361664
2066,0.0,0.0360582210123539
2067,0.0,0.015124178491532803
2068,0.0,0.010677157901227474
2069,0.0,0.013963698409497738
2070,0.0,0.0002893249620683491
2071,0.0,0.00032917404314503074
2072,0.0,0.0004057538171764463
2073,0.0,0.0006167716346681118
2074,0.0,0.0008981357095763087
2075,0.0,0.0015385191654786468
2076,0.0,0.002900694962590933
2077,0.0,0.010175380855798721
2078,0.0,0.03601168468594551
2079,0.0,0.24284197390079498
2080,0.0,0.5363262295722961
2081,1.0,0.929182231426239
2082,1.0,0.9896830320358276
2083,1.0,0.9973495006561279
2084,1.0,0.9984346032142639
2085,1.0,0.9998588562011719
2086,1.0,0.9998701810836792
2087,1.0,0.9998587369918823
2088,1.0,0.9998273849487305
2089,1.0,0.9996528625488281
2090,1.0,0.9991733431816101
2091,1.0,0.9987849593162537
2092,1.0,0.9979057312011719
2093,1.0,0.9945865869522095
2094,1.0,0.9961482286453247
2095,1.0,0.9932068586349487
2096,1.0,0.9973352551460266
2097,1.0,0.9982611536979675
2098,1.0,0.9985972046852112
2099,1.0,0.9986080527305603
2100,1.0,0.9981531500816345
2101,1.0,0.9959226846694946
2102,1.0,0.9974543452262878
2103,1.0,0.9967799782752991
2104,1.0,0.997101366519928
