N,GT,predict
2151,1.0,0.5944432020187378
2152,1.0,0.774595320224762
2153,1.0,0.9016539454460144
2154,1.0,0.9454253911972046
2155,1.0,0.958197295665741
2156,1.0,0.9320396184921265
2157,1.0,0.9465373754501343
2158,1.0,0.8966737389564514
2159,1.0,0.7307292819023132
2160,1.0,0.6784538626670837
2161,1.0,0.43352964520454407
2162,1.0,0.2368743121623993
2163,1.0,0.08326295018196106
2164,0.0,0.0659513920545578
2165,0.0,0.04129942134022713
2166,0.0,0.0387309230864048
2167,0.0,0.03448357433080673
2168,0.0,0.003603743389248848
2169,0.0,0.0038563269190490246
2170,0.0,0.0037444881163537502
2171,0.0,0.003880133619531989
2172,0.0,0.0042648594826459885
2173,0.0,0.005180201958864927
2174,0.0,0.006498925853520632
2175,0.0,0.011653373017907143
2176,0.0,0.04684558883309364
2177,1.0,0.43223893642425537
2178,1.0,0.8651762008666992
2179,1.0,0.9881640672683716
2180,1.0,0.9936128258705139
2181,1.0,0.9972599744796753
2182,1.0,0.997444748878479
2183,1.0,0.9975641965866089
2184,1.0,0.9975366592407227
2185,1.0,0.9975656270980835
2186,1.0,0.9975437521934509
2187,1.0,0.997516393661499
2188,1.0,0.9974275231361389
2189,1.0,0.9973178505897522
2190,1.0,0.9971721768379211
2191,1.0,0.9969764947891235
2192,1.0,0.9965745210647583
2193,1.0,0.996623158454895
2194,1.0,0.9965683221817017
2195,1.0,0.9965522289276123
2196,1.0,0.9967740178108215
2197,1.0,0.9968795776367188
2198,1.0,0.9970278143882751
2199,1.0,0.9971644282341003
2200,1.0,0.997144877910614
2201,1.0,0.9970667958259583
2202,1.0,0.9969393014907837
2203,1.0,0.9965062141418457
2204,1.0,0.9964832067489624
2205,1.0,0.9961944818496704
2206,1.0,0.9952163696289062
2207,1.0,0.9953391551971436
2208,1.0,0.9949369430541992
2209,1.0,0.9944103360176086
2210,1.0,0.9926789999008179
2211,1.0,0.9880905151367188
2212,1.0,0.9840107560157776
2213,1.0,0.9726942777633667
2214,1.0,0.9509517550468445
2215,1.0,0.8827639818191528
2216,1.0,0.8946804404258728
2217,1.0,0.8775032162666321
2218,1.0,0.8807064890861511
2219,1.0,0.8310648202896118
2220,1.0,0.8714208006858826
2221,1.0,0.8103945851325989
2222,1.0,0.8377984762191772
2223,0.0,0.7749153971672058
2224,0.0,0.5055149793624878
2225,0.0,0.3701721429824829
2226,0.0,0.1941966563463211
2227,0.0,0.006869468372315168
2228,0.0,0.004574487451463938
2229,0.0,0.004309037700295448
2230,0.0,0.004406380001455545
2231,0.0,0.003909119870513678
2232,0.0,0.004710037726908922
2233,0.0,0.00653332332149148
2234,0.0,0.009894536808133125
2235,0.0,0.02362305484712124
2236,0.0,0.1469111144542694
2237,1.0,0.7636548280715942
2238,1.0,0.9692803621292114
2239,1.0,0.99327552318573
2240,1.0,0.9961884617805481
2241,1.0,0.9975345134735107
2242,1.0,0.9976063966751099
2243,1.0,0.9976219534873962
2244,1.0,0.997512698173523
2245,1.0,0.9972303509712219
2246,1.0,0.9968230724334717
2247,1.0,0.9963598847389221
2248,1.0,0.9954985976219177
2249,1.0,0.9926090836524963
2250,1.0,0.9913768768310547
2251,1.0,0.9881966710090637
2252,1.0,0.9742540717124939
2253,1.0,0.973712682723999
2254,1.0,0.9542638659477234
2255,1.0,0.9535118341445923
2256,1.0,0.9225065112113953
2257,1.0,0.9285604953765869
2258,1.0,0.9073523879051208
2259,1.0,0.7859280109405518
2260,1.0,0.7942959666252136
2261,1.0,0.7198886871337891
2262,0.0,0.3811744749546051
2263,0.0,0.26802098751068115
