N,GT,predict
1996,1.0,0.9766134023666382
1997,1.0,0.9824329614639282
1998,1.0,0.9814218282699585
1999,1.0,0.9866065979003906
2000,1.0,0.9866618514060974
2001,1.0,0.9850480556488037
2002,1.0,0.9704363346099854
2003,1.0,0.9644842743873596
2004,1.0,0.9675314426422119
2005,1.0,0.9388211369514465
2006,1.0,0.9494585990905762
2007,1.0,0.9369454979896545
2008,1.0,0.8892041444778442
2009,1.0,0.9130082130432129
2010,1.0,0.8754602074623108
2011,1.0,0.9042038917541504
2012,1.0,0.8369691371917725
2013,1.0,0.8253768086433411
2014,1.0,0.8037811517715454
2015,1.0,0.7282394170761108
2016,1.0,0.7007923722267151
2017,1.0,0.7594242095947266
2018,1.0,0.7682743668556213
2019,1.0,0.7431449890136719
2020,1.0,0.7291988730430603
2021,1.0,0.7091168165206909
2022,1.0,0.7928346991539001
2023,1.0,0.7325907349586487
2024,1.0,0.7886458039283752
2025,1.0,0.8359053730964661
2026,1.0,0.7862417101860046
2027,1.0,0.8585140705108643
2028,1.0,0.8065041899681091
2029,1.0,0.7938264012336731
2030,1.0,0.7607501745223999
2031,1.0,0.7036362886428833
2032,1.0,0.7413675785064697
2033,1.0,0.619952917098999
2034,1.0,0.6806265115737915
2035,1.0,0.660132646560669
2036,1.0,0.7467033267021179
2037,1.0,0.7085382342338562
2038,1.0,0.7346394062042236
2039,1.0,0.7399712800979614
2040,1.0,0.7396612763404846
2041,1.0,0.7854134440422058
2042,1.0,0.8130637407302856
2043,1.0,0.7220370173454285
2044,1.0,0.7292160987854004
2045,1.0,0.6792306303977966
2046,1.0,0.6905415654182434
2047,0.0,0.6506178975105286
2048,0.0,0.7109617590904236
2049,0.0,0.7116267085075378
2050,0.0,0.783043384552002
2051,0.0,0.780659019947052
2052,0.0,0.8329898118972778
2053,0.0,0.7630764245986938
2054,0.0,0.7899969816207886
2055,0.0,0.777384340763092
2056,0.0,0.7338813543319702
2057,0.0,0.8349451422691345
2058,0.0,0.8806358575820923
2059,0.0,0.8373497128486633
2060,0.0,0.816992461681366
2061,1.0,0.7523914575576782
2062,1.0,0.6652726531028748
2063,1.0,0.7108852863311768
2064,1.0,0.7433176040649414
2065,1.0,0.9222655296325684
2066,1.0,0.9530928730964661
2067,1.0,0.9657154679298401
2068,1.0,0.9664033055305481
2069,1.0,0.9654675722122192
2070,1.0,0.9760074019432068
2071,1.0,0.9712058305740356
2072,1.0,0.9769319891929626
2073,1.0,0.978467583656311
