N,GT,predict
2151,0.0,0.8457351326942444
2152,0.0,0.8437796831130981
2153,0.0,0.8086084127426147
2154,0.0,0.784970223903656
2155,0.0,0.7822176218032837
2156,0.0,0.7808766961097717
2157,1.0,0.7095396518707275
2158,1.0,0.7708582878112793
2159,1.0,0.7391902804374695
2160,1.0,0.7097961902618408
2161,1.0,0.7573906779289246
2162,1.0,0.7735814452171326
2163,1.0,0.9150977730751038
2164,1.0,0.9271318912506104
2165,1.0,0.952124834060669
2166,1.0,0.9413833618164062
2167,1.0,0.9489133954048157
2168,1.0,0.963600218296051
2169,1.0,0.9580106735229492
2170,1.0,0.9686132073402405
2171,1.0,0.9678740501403809
2172,1.0,0.9726553559303284
2173,1.0,0.9719462990760803
2174,1.0,0.9671721458435059
2175,1.0,0.9399632215499878
2176,1.0,0.9328406453132629
2177,1.0,0.8771384358406067
2178,1.0,0.8916197419166565
2179,1.0,0.8788714408874512
2180,1.0,0.8839446306228638
2181,1.0,0.8464327454566956
2182,1.0,0.8572580814361572
2183,1.0,0.850703775882721
2184,1.0,0.8492134809494019
2185,1.0,0.8251439332962036
2186,1.0,0.8068447709083557
2187,1.0,0.8238400816917419
2188,1.0,0.7344540953636169
2189,1.0,0.7896856665611267
2190,1.0,0.6935171484947205
2191,1.0,0.7048090696334839
2192,1.0,0.7284995913505554
2193,1.0,0.6923224329948425
2194,1.0,0.7086396813392639
2195,1.0,0.7504824995994568
2196,1.0,0.7684036493301392
2197,1.0,0.7660448551177979
2198,1.0,0.7510814070701599
2199,1.0,0.6912204027175903
2200,1.0,0.6850677728652954
2201,1.0,0.6979986429214478
2202,1.0,0.6205123662948608
2203,1.0,0.6344715356826782
2204,1.0,0.5975614190101624
2205,1.0,0.5629625916481018
2206,1.0,0.5631641149520874
2207,1.0,0.5242000818252563
2208,1.0,0.49555346369743347
2209,0.0,0.4595189094543457
2210,0.0,0.4773068130016327
2211,0.0,0.4209831655025482
2212,0.0,0.4460032880306244
2213,0.0,0.4434143602848053
2214,0.0,0.4566623568534851
2215,0.0,0.4627267122268677
2216,0.0,0.4590740203857422
2217,0.0,0.4931242763996124
2218,0.0,0.5513969659805298
2219,0.0,0.6300592422485352
2220,1.0,0.6036722660064697
2221,1.0,0.6725718975067139
2222,1.0,0.6486435532569885
2223,1.0,0.6558277606964111
2224,1.0,0.7046366930007935
2225,1.0,0.7763745188713074
2226,1.0,0.8247599005699158
2227,1.0,0.9378597736358643
2228,1.0,0.9468420743942261
2229,1.0,0.9528634548187256
2230,1.0,0.9517701268196106
2231,1.0,0.9649954438209534
2232,1.0,0.9654665589332581
2233,1.0,0.9698545932769775
2234,1.0,0.972079873085022
2235,1.0,0.971828043460846
2236,1.0,0.9606500864028931
2237,1.0,0.966896653175354
2238,1.0,0.9377784132957458
2239,1.0,0.9358816146850586
2240,1.0,0.9271248579025269
2241,1.0,0.8900995850563049
2242,1.0,0.8747197389602661
2243,1.0,0.7853028774261475
2244,1.0,0.7264622449874878
2245,1.0,0.6862161159515381
2246,1.0,0.6683425307273865
2247,1.0,0.6880365610122681
2248,1.0,0.5721938014030457
2249,0.0,0.6102996468544006
2250,0.0,0.5715721845626831
2251,0.0,0.5465391278266907
2252,0.0,0.5609962940216064
2253,0.0,0.5046634078025818
2254,0.0,0.5865062475204468
2255,0.0,0.5287256836891174
2256,0.0,0.593999981880188
2257,0.0,0.5593816637992859
2258,0.0,0.5733574628829956
2259,0.0,0.6162258386611938
2260,0.0,0.5773006677627563
2261,0.0,0.6243892312049866
2262,0.0,0.6613788604736328
2263,0.0,0.7219730615615845
2264,0.0,0.6590808033943176
2265,1.0,0.6699461936950684
2266,1.0,0.7590213418006897
2267,1.0,0.9001221060752869
2268,1.0,0.9259087443351746
2269,1.0,0.9370280504226685
2270,1.0,0.9486179947853088
2271,1.0,0.9469760060310364
2272,1.0,0.9611435532569885
2273,1.0,0.9606611132621765
2274,1.0,0.95522540807724
2275,1.0,0.9656679630279541
2276,1.0,0.9646610021591187
2277,1.0,0.9618072509765625
2278,1.0,0.9545720219612122
2279,1.0,0.9628813862800598
2280,1.0,0.9509457349777222
2281,1.0,0.9584318995475769
2282,1.0,0.9362276196479797
2283,1.0,0.8718417286872864
2284,1.0,0.8615533113479614
2285,1.0,0.8410473465919495
2286,1.0,0.7899644374847412
2287,0.0,0.757010817527771
2288,0.0,0.7305179834365845
2289,0.0,0.7313004732131958
2290,0.0,0.6687564253807068
2291,0.0,0.693437397480011
2292,0.0,0.7118319869041443
2293,0.0,0.704437255859375
2294,0.0,0.6708983182907104
2295,0.0,0.7631728053092957
2296,0.0,0.7036488056182861
2297,0.0,0.7354768514633179
2298,0.0,0.683112621307373
2299,0.0,0.6864027976989746
2300,0.0,0.6992112398147583
2301,1.0,0.6637097001075745
2302,1.0,0.5346440672874451
2303,1.0,0.5850532054901123
2304,1.0,0.6311826705932617
2305,1.0,0.8336275219917297
2306,1.0,0.8995493650436401
2307,1.0,0.9104021787643433
2308,1.0,0.9345186948776245
2309,1.0,0.9326045513153076
2310,1.0,0.9497438669204712
2311,1.0,0.9581798911094666
2312,1.0,0.9652920365333557
2313,1.0,0.9643667936325073
2314,0.0,0.9685403108596802
2315,0.0,0.9693614840507507
2316,0.0,0.9646043181419373
2317,0.0,0.9662395715713501
2318,0.0,0.9634355306625366
2319,0.0,0.9266334772109985
2320,0.0,0.8925251960754395
2321,0.0,0.9068995118141174
2322,0.0,0.821031928062439
2323,0.0,0.8287023901939392
2324,0.0,0.7665148973464966
2325,0.0,0.6755087375640869
2326,1.0,0.627485990524292
2327,1.0,0.626741349697113
2328,1.0,0.5782227516174316
2329,1.0,0.6000473499298096
2330,1.0,0.6229494214057922
2331,1.0,0.6664703488349915
2332,1.0,0.8577090501785278
2333,1.0,0.8754145503044128
2334,1.0,0.8976932764053345
2335,1.0,0.8956508636474609
2336,1.0,0.9396994709968567
2337,1.0,0.9486038088798523
2338,1.0,0.9373204112052917
2339,1.0,0.9601742029190063
2340,1.0,0.9598698616027832
2341,1.0,0.9623541235923767
2342,1.0,0.958153486251831
2343,1.0,0.956867516040802
2344,1.0,0.8858453035354614
2345,0.0,0.8642560839653015
2346,0.0,0.8469873070716858
2347,0.0,0.836014986038208
2348,0.0,0.8245697021484375
2349,0.0,0.838323175907135
2350,0.0,0.8262059688568115
2351,0.0,0.7330949902534485
2352,0.0,0.7997624278068542
2353,0.0,0.7847774028778076
2354,0.0,0.7694523930549622
2355,0.0,0.7759702801704407
2356,0.0,0.7710375785827637
2357,0.0,0.7629886865615845
2358,0.0,0.7834595441818237
2359,0.0,0.713477611541748
2360,1.0,0.7330150604248047
2361,1.0,0.717681348323822
2362,1.0,0.7041582465171814
2363,1.0,0.8568249940872192
2364,1.0,0.9037410020828247
2365,1.0,0.8869197964668274
2366,1.0,0.9097200036048889
2367,1.0,0.9255875945091248
2368,1.0,0.9549450874328613
2369,1.0,0.9507156610488892
2370,1.0,0.9460819959640503
2371,1.0,0.9601602554321289
