N,GT,predict
1996,1.0,0.9995005130767822
1997,1.0,0.9988518953323364
1998,1.0,0.9990523457527161
1999,1.0,0.9945776462554932
2000,1.0,0.9538830518722534
2001,0.0,0.31746622920036316
2002,0.0,0.05584433302283287
2003,0.0,0.01680188998579979
2004,0.0,0.0001318503636866808
2005,0.0,8.28490883577615e-05
2006,0.0,8.679718303028494e-05
2007,0.0,8.149966015480459e-05
2008,0.0,0.00010108684364240617
2009,0.0,9.48569067986682e-05
2010,0.0,0.0002184423356084153
2011,0.0,0.0005254969000816345
2012,0.0,0.004271141719073057
2013,1.0,0.03247017040848732
2014,1.0,0.8242865204811096
2015,1.0,0.9883579611778259
2016,1.0,0.9999380111694336
2017,1.0,0.9999681711196899
2018,1.0,0.9999778270721436
2019,1.0,0.9999836683273315
2020,1.0,0.9999850988388062
2021,1.0,0.9999839067459106
2022,1.0,0.9999843835830688
2023,1.0,0.9999840259552002
2024,1.0,0.9999849796295166
2025,1.0,0.9999852180480957
2026,1.0,0.9999856948852539
2027,1.0,0.9999852180480957
2028,1.0,0.9999843835830688
2029,1.0,0.999984622001648
2030,1.0,0.9999862909317017
2031,1.0,0.9999845027923584
2032,1.0,0.9999849796295166
2033,1.0,0.9999825954437256
2034,1.0,0.9999829530715942
2035,1.0,0.9999810457229614
2036,1.0,0.9999778270721436
2037,1.0,0.9999812841415405
2038,1.0,0.9999783039093018
2039,1.0,0.9999828338623047
2040,1.0,0.9999805688858032
2041,1.0,0.999982476234436
2042,1.0,0.9999830722808838
2043,1.0,0.9999833106994629
2044,1.0,0.9999810457229614
2045,1.0,0.9999791383743286
2046,1.0,0.9999716281890869
2047,1.0,0.9999656677246094
2048,1.0,0.9999375343322754
2049,1.0,0.999907374382019
2050,1.0,0.9998742341995239
2051,1.0,0.9997020363807678
2052,1.0,0.9996887445449829
2053,1.0,0.999321699142456
2054,1.0,0.999247670173645
2055,1.0,0.998980700969696
2056,1.0,0.9983370304107666
2057,1.0,0.9945501685142517
2058,1.0,0.9924213290214539
