N,GT,predict
2151,0.0,6.826690514571965e-05
2152,0.0,0.00015972601249814034
2153,0.0,0.0004591065226122737
2154,0.0,0.01212395541369915
2155,0.0,0.8869961500167847
2156,1.0,0.9957037568092346
2157,1.0,0.9996682405471802
2158,1.0,0.9999279975891113
2159,1.0,0.9999806880950928
2160,1.0,0.999984622001648
2161,1.0,0.9999847412109375
2162,1.0,0.9999853372573853
2163,1.0,0.9999845027923584
2164,1.0,0.9999860525131226
2165,1.0,0.9999854564666748
2166,1.0,0.9999839067459106
2167,1.0,0.9999834299087524
2168,1.0,0.999982476234436
2169,1.0,0.9999816417694092
2170,1.0,0.9999818801879883
2171,1.0,0.9999817609786987
2172,1.0,0.9999772310256958
2173,1.0,0.9999680519104004
2174,1.0,0.9999110698699951
2175,1.0,0.9995819926261902
2176,1.0,0.9977533221244812
2177,0.0,0.9073479771614075
2178,0.0,0.23671704530715942
2179,0.0,0.024266980588436127
2180,0.0,0.00011152815568493679
2181,0.0,5.658981899614446e-05
2182,0.0,5.8108278608415276e-05
2183,0.0,3.778724203584716e-05
2184,0.0,3.457963248365559e-05
2185,0.0,4.119778168387711e-05
2186,0.0,4.3977815948892385e-05
2187,0.0,5.103577132103965e-05
2188,0.0,5.542319195228629e-05
2189,0.0,0.00017748787649907172
2190,0.0,0.00046567938989028335
2191,0.0,0.020207205787301064
2192,1.0,0.3200435936450958
2193,1.0,0.9827330112457275
2194,1.0,0.9994114637374878
2195,1.0,0.9999781847000122
2196,1.0,0.9999829530715942
2197,1.0,0.9999871253967285
2198,1.0,0.9999881982803345
2199,1.0,0.9999877214431763
2200,1.0,0.9999886751174927
2201,1.0,0.9999884366989136
2202,1.0,0.999988317489624
2203,1.0,0.9999871253967285
2204,1.0,0.9999873638153076
2205,1.0,0.9999865293502808
2206,1.0,0.9999834299087524
2207,1.0,0.9999814033508301
2208,1.0,0.9999769926071167
2209,1.0,0.9999685287475586
2210,1.0,0.9999561309814453
2211,1.0,0.9998165965080261
2212,1.0,0.9994685053825378
2213,1.0,0.9947525262832642
2214,1.0,0.9346484541893005
2215,1.0,0.3634050488471985
2216,1.0,0.2385915070772171
2217,1.0,0.26588040590286255
2218,1.0,0.34121838212013245
2219,1.0,0.598396897315979
2220,1.0,0.43263038992881775
2221,0.0,0.671306848526001
2222,0.0,0.5182470083236694
2223,0.0,0.8551572561264038
2224,0.0,0.001005965401418507
2225,0.0,0.0006770706386305392
2226,0.0,0.00043285012361593544
2227,0.0,0.00036468286998569965
2228,0.0,0.00029050325974822044
2229,0.0,0.0006291184690780938
2230,0.0,0.0007390684331767261
2231,0.0,0.0037242677062749863
2232,0.0,0.11623454093933105
2233,0.0,0.5864523649215698
2234,1.0,0.9944459199905396
2235,1.0,0.9996658563613892
2236,1.0,0.9999134540557861
2237,1.0,0.9999829530715942
2238,1.0,0.999987006187439
2239,1.0,0.9999877214431763
2240,1.0,0.9999885559082031
2241,1.0,0.9999884366989136
2242,1.0,0.9999890327453613
2243,1.0,0.9999879598617554
2244,1.0,0.9999878406524658
2245,1.0,0.9999854564666748
2246,1.0,0.9999821186065674
2247,1.0,0.9999780654907227
2248,1.0,0.9999508857727051
2249,1.0,0.9998577833175659
2250,1.0,0.9994551539421082
2251,1.0,0.9976288676261902
2252,1.0,0.9864971041679382
2253,1.0,0.9688203930854797
2254,1.0,0.9740102887153625
2255,1.0,0.9232344627380371
2256,1.0,0.9637449979782104
2257,1.0,0.9256206154823303
2258,1.0,0.9817995429039001
2259,0.0,0.8836471438407898
2260,0.0,0.8665372133255005
2261,0.0,0.8442732095718384
2262,0.0,0.0016776688862591982
2263,0.0,0.0007778825238347054
2264,0.0,0.00028323644073680043
2265,0.0,0.0002113236696459353
2266,0.0,0.00020111611229367554
2267,0.0,0.0001761493767844513
2268,0.0,0.00019087122927885503
2269,0.0,0.000426594604505226
2270,0.0,0.001050335355103016
2271,0.0,0.0025334914680570364
2272,0.0,0.05474017560482025
2273,1.0,0.9403344392776489
2274,1.0,0.9959414601325989
2275,1.0,0.999721348285675
