N,GT,predict
2151,0.0,0.001959529472514987
2152,0.0,0.0040281424298882484
2153,0.0,0.009202963672578335
2154,0.0,0.07185260206460953
2155,0.0,0.8132413625717163
2156,1.0,0.9474574327468872
2157,1.0,0.9915488958358765
2158,1.0,0.9972680807113647
2159,1.0,0.9990517497062683
2160,1.0,0.9992648959159851
2161,1.0,0.9992666840553284
2162,1.0,0.9992724061012268
2163,1.0,0.9992096424102783
2164,1.0,0.9992526173591614
2165,1.0,0.9991505146026611
2166,1.0,0.9990749359130859
2167,1.0,0.999018669128418
2168,1.0,0.9988197684288025
2169,1.0,0.9988102912902832
2170,1.0,0.9988663196563721
2171,1.0,0.9989001750946045
2172,1.0,0.9986258745193481
2173,1.0,0.9982557892799377
2174,1.0,0.9961848855018616
2175,1.0,0.9887474179267883
2176,1.0,0.9723486304283142
2177,0.0,0.875839352607727
2178,0.0,0.503581702709198
2179,0.0,0.4388074278831482
2180,0.0,0.0036536946427077055
2181,0.0,0.00261098169721663
2182,0.0,0.0025625936686992645
2183,0.0,0.0021834673825651407
2184,0.0,0.001499377191066742
2185,0.0,0.0020368455443531275
2186,0.0,0.0023874796461313963
2187,0.0,0.00251646526157856
2188,0.0,0.003499798011034727
2189,0.0,0.007483243942260742
2190,0.0,0.020553603768348694
2191,0.0,0.2716553509235382
2192,1.0,0.5265554189682007
2193,1.0,0.9342129230499268
2194,1.0,0.9890066385269165
2195,1.0,0.9990203380584717
2196,1.0,0.9992257356643677
2197,1.0,0.999346911907196
2198,1.0,0.9993983507156372
2199,1.0,0.9994062185287476
2200,1.0,0.9994328618049622
2201,1.0,0.9994173049926758
2202,1.0,0.9994251728057861
2203,1.0,0.99937504529953
2204,1.0,0.9993765950202942
2205,1.0,0.999338686466217
2206,1.0,0.9991808533668518
2207,1.0,0.999136745929718
2208,1.0,0.9990084767341614
2209,1.0,0.9988407492637634
2210,1.0,0.9984049201011658
2211,1.0,0.9966177344322205
2212,1.0,0.9948511719703674
2213,1.0,0.9869814515113831
2214,1.0,0.9616819024085999
2215,1.0,0.7721350789070129
2216,1.0,0.6872397661209106
2217,1.0,0.6552877426147461
2218,1.0,0.808085560798645
2219,1.0,0.7379228472709656
2220,1.0,0.7787141799926758
2221,0.0,0.6437976956367493
2222,0.0,0.640425980091095
2223,0.0,0.6233528852462769
2224,0.0,0.005441664252430201
2225,0.0,0.0037417656276375055
2226,0.0,0.0025353487581014633
2227,0.0,0.0021399802062660456
2228,0.0,0.0018226634711027145
2229,0.0,0.003226625733077526
2230,0.0,0.003935231827199459
2231,0.0,0.006911197677254677
2232,0.0,0.06815923005342484
2233,0.0,0.39433351159095764
2234,1.0,0.8687106370925903
2235,1.0,0.9852964282035828
2236,1.0,0.9960430860519409
2237,1.0,0.9992029070854187
2238,1.0,0.999350368976593
2239,1.0,0.9993971586227417
2240,1.0,0.9994248151779175
2241,1.0,0.9994340538978577
2242,1.0,0.9994528889656067
2243,1.0,0.9994414448738098
2244,1.0,0.999445378780365
2245,1.0,0.9993988275527954
2246,1.0,0.9993281364440918
2247,1.0,0.9992167949676514
2248,1.0,0.9989109039306641
2249,1.0,0.997918426990509
2250,1.0,0.9971693158149719
2251,1.0,0.9947798252105713
2252,1.0,0.9756579995155334
2253,1.0,0.9663034677505493
2254,1.0,0.9593715071678162
2255,1.0,0.9598535299301147
2256,1.0,0.9363471865653992
2257,1.0,0.9458704590797424
2258,1.0,0.9551002383232117
2259,0.0,0.7897617816925049
2260,0.0,0.735042154788971
2261,0.0,0.7467811107635498
2262,0.0,0.00681904423981905
2263,0.0,0.00400030892342329
2264,0.0,0.002422148594632745
2265,0.0,0.002018771832808852
2266,0.0,0.0016580242663621902
2267,0.0,0.0015910047804936767
2268,0.0,0.001650152262300253
2269,0.0,0.0029940230306237936
2270,0.0,0.005491302814334631
2271,0.0,0.009955101646482944
2272,0.0,0.035463783890008926
2273,1.0,0.6252813339233398
2274,1.0,0.925311267375946
2275,1.0,0.9948331117630005
2276,1.0,0.998969554901123
2277,1.0,0.9992902278900146
2278,1.0,0.9993302822113037
2279,1.0,0.9993459582328796
2280,1.0,0.9993674159049988
2281,1.0,0.9993820190429688
2282,1.0,0.9993680119514465
2283,1.0,0.9993599057197571
2284,1.0,0.9993574023246765
2285,1.0,0.9993082284927368
2286,1.0,0.9991796612739563
2287,1.0,0.9991223216056824
2288,1.0,0.9989269375801086
2289,1.0,0.9980182647705078
2290,1.0,0.9973044395446777
2291,1.0,0.9972334504127502
2292,1.0,0.9898271560668945
2293,1.0,0.9901869297027588
2294,1.0,0.9779320359230042
2295,1.0,0.977824866771698
2296,1.0,0.9741823077201843
2297,1.0,0.990796685218811
2298,1.0,0.9905285239219666
2299,1.0,0.9960440397262573
2300,1.0,0.9952514171600342
2301,1.0,0.9939680099487305
2302,0.0,0.9880152344703674
2303,0.0,0.9463849663734436
2304,0.0,0.6667311191558838
2305,0.0,0.004927537404000759
2306,0.0,0.0024290611036121845
2307,0.0,0.0018783736741170287
2308,0.0,0.0015603289939463139
2309,0.0,0.0013350676745176315
2310,0.0,0.0017789757112041116
2311,0.0,0.0021824007853865623
2312,0.0,0.0026289967354387045
2313,0.0,0.005820351652801037
2314,0.0,0.012892048805952072
2315,0.0,0.07313688844442368
2316,1.0,0.7126621603965759
2317,1.0,0.9280616044998169
2318,1.0,0.9902158975601196
2319,1.0,0.999086856842041
2320,1.0,0.9992214441299438
2321,1.0,0.9993126392364502
2322,1.0,0.9993427395820618
2323,1.0,0.9993477463722229
2324,1.0,0.999321460723877
2325,1.0,0.9992015957832336
2326,1.0,0.9989381432533264
2327,1.0,0.9984616041183472
2328,1.0,0.994434654712677
2329,1.0,0.9636908769607544
2330,0.0,0.9012515544891357
2331,0.0,0.631452202796936
2332,0.0,0.21859268844127655
2333,0.0,0.002710396656766534
2334,0.0,0.002293188590556383
2335,0.0,0.00149538682308048
