N,GT,predict
2151,1.0,0.9942849278450012
2152,1.0,0.996988832950592
2153,1.0,0.9979850053787231
2154,1.0,0.9981524348258972
2155,1.0,0.9983709454536438
2156,1.0,0.9981594681739807
2157,1.0,0.998089611530304
2158,1.0,0.9980192184448242
2159,1.0,0.9974392652511597
2160,1.0,0.997417688369751
2161,1.0,0.9963341951370239
2162,1.0,0.9944626688957214
2163,1.0,0.9823811650276184
2164,1.0,0.9820189476013184
2165,1.0,0.9646183848381042
2166,1.0,0.9395371079444885
2167,1.0,0.9215582013130188
2168,1.0,0.7645853161811829
2169,1.0,0.8676736354827881
2170,0.0,0.7791845798492432
2171,0.0,0.8719147443771362
2172,0.0,0.822001039981842
2173,0.0,0.6950226426124573
2174,0.0,0.20349672436714172
2175,0.0,0.008479240350425243
2176,0.0,0.008057596161961555
2177,0.0,0.0062706866301596165
2178,0.0,0.004276435822248459
2179,0.0,0.005321593955159187
2180,0.0,0.005464470479637384
2181,0.0,0.014071835204958916
2182,0.0,0.05392346531152725
2183,1.0,0.20239803194999695
2184,1.0,0.7059600353240967
2185,1.0,0.9821248054504395
2186,1.0,0.9944769740104675
2187,1.0,0.9966723918914795
2188,1.0,0.9978658556938171
2189,1.0,0.998119056224823
2190,1.0,0.9980935454368591
2191,1.0,0.9983007311820984
2192,1.0,0.9980471134185791
2193,1.0,0.9980205297470093
2194,1.0,0.9980145692825317
2195,1.0,0.9982635378837585
2196,1.0,0.9981884360313416
2197,1.0,0.9983622431755066
2198,1.0,0.9984135627746582
2199,1.0,0.9983002543449402
2200,1.0,0.9984810948371887
2201,1.0,0.9984012246131897
2202,1.0,0.9984855055809021
2203,1.0,0.9983086585998535
2204,1.0,0.9984292387962341
2205,1.0,0.9983869791030884
2206,1.0,0.9980899691581726
2207,1.0,0.99803227186203
2208,1.0,0.9978602528572083
2209,1.0,0.9976062774658203
2210,1.0,0.9972763657569885
2211,1.0,0.9954309463500977
2212,1.0,0.99427729845047
2213,1.0,0.9893374443054199
2214,1.0,0.9762671589851379
2215,1.0,0.857064425945282
2216,1.0,0.8456692695617676
2217,1.0,0.7441760897636414
2218,1.0,0.4777778089046478
2219,1.0,0.5111811757087708
2220,0.0,0.23966296017169952
2221,0.0,0.2668464779853821
2222,0.0,0.10856353491544724
2223,0.0,0.13675236701965332
2224,0.0,0.03549380600452423
2225,0.0,0.006400951184332371
2226,0.0,0.005429254844784737
2227,0.0,0.005248917732387781
2228,0.0,0.004046193789690733
2229,0.0,0.007585428189486265
2230,0.0,0.01261970866471529
2231,0.0,0.016002297401428223
2232,0.0,0.16539907455444336
2233,1.0,0.48892098665237427
2234,1.0,0.9480239748954773
2235,1.0,0.9876582026481628
2236,1.0,0.9944191575050354
2237,1.0,0.9963232278823853
2238,1.0,0.9980964064598083
2239,1.0,0.9980983138084412
2240,1.0,0.998193085193634
2241,1.0,0.9981908202171326
2242,1.0,0.9983927607536316
2243,1.0,0.9982342720031738
2244,1.0,0.9983623623847961
2245,1.0,0.9980103373527527
2246,1.0,0.9976153373718262
2247,1.0,0.9971931576728821
2248,1.0,0.9957463145256042
2249,1.0,0.990273654460907
2250,1.0,0.9822753667831421
2251,1.0,0.9583693742752075
2252,1.0,0.8428930044174194
2253,1.0,0.8280641436576843
2254,1.0,0.6882721185684204
2255,1.0,0.3548555076122284
2256,1.0,0.37840792536735535
2257,0.0,0.16329683363437653
2258,0.0,0.2177899181842804
2259,0.0,0.05735098198056221
2260,0.0,0.08326245844364166
2261,0.0,0.03344118967652321
2262,0.0,0.004062118474394083
2263,0.0,0.004392832983285189
2264,0.0,0.004001796245574951
2265,0.0,0.004202481359243393
2266,0.0,0.0037195663899183273
2267,0.0,0.004403910133987665
2268,0.0,0.005944125819951296
2269,0.0,0.021779928356409073
2270,0.0,0.0967874601483345
2271,0.0,0.5166330933570862
2272,1.0,0.8183519244194031
2273,1.0,0.9854419231414795
2274,1.0,0.99410480260849
2275,1.0,0.9963381290435791
2276,1.0,0.9969909191131592
2277,1.0,0.9982055425643921
2278,1.0,0.9980869293212891
2279,1.0,0.9980772733688354
2280,1.0,0.9980990290641785
2281,1.0,0.9981703758239746
2282,1.0,0.9981149435043335
2283,1.0,0.998117208480835
2284,1.0,0.998145341873169
2285,1.0,0.9980892539024353
2286,1.0,0.997734546661377
2287,1.0,0.9975640773773193
2288,1.0,0.9971354007720947
2289,1.0,0.9959266185760498
2290,1.0,0.9954981803894043
2291,1.0,0.9953633546829224
2292,1.0,0.9901151657104492
2293,1.0,0.9891452193260193
2294,1.0,0.9897058010101318
2295,1.0,0.9903123378753662
2296,1.0,0.9907922744750977
2297,1.0,0.9938822984695435
2298,1.0,0.9943581223487854
2299,1.0,0.9960546493530273
2300,1.0,0.9960023760795593
2301,1.0,0.995808482170105
2302,1.0,0.9945868253707886
2303,1.0,0.9882735013961792
2304,1.0,0.965893030166626
2305,1.0,0.8561177253723145
2306,1.0,0.7949243187904358
2307,1.0,0.6370365619659424
2308,1.0,0.3655860424041748
2309,1.0,0.554215669631958
2310,1.0,0.6705363988876343
2311,1.0,0.6026182174682617
2312,1.0,0.7963768243789673
2313,0.0,0.6895277500152588
2314,0.0,0.7858646512031555
2315,0.0,0.7008101940155029
2316,0.0,0.5778050422668457
2317,0.0,0.1482541561126709
2318,0.0,0.007049448322504759
2319,0.0,0.007427680306136608
2320,0.0,0.005899365525692701
2321,0.0,0.005856639705598354
2322,0.0,0.006486732978373766
2323,0.0,0.009056886658072472
2324,0.0,0.015347229316830635
2325,0.0,0.015743551775813103
2326,0.0,0.034038741141557693
2327,0.0,0.24404926598072052
2328,0.0,0.29376035928726196
2329,0.0,0.6086845993995667
2330,1.0,0.9006630182266235
2331,1.0,0.9702755808830261
2332,1.0,0.9913041591644287
2333,1.0,0.9921625256538391
2334,1.0,0.9954050779342651
2335,1.0,0.997647225856781
2336,1.0,0.9979082345962524
2337,1.0,0.9979411959648132
2338,1.0,0.9978159666061401
2339,1.0,0.9978512525558472
2340,1.0,0.9974243640899658
2341,1.0,0.9974735379219055
2342,1.0,0.9977320432662964
2343,1.0,0.9975143671035767
2344,1.0,0.9975225329399109
2345,1.0,0.9978274703025818
2346,1.0,0.997104823589325
2347,1.0,0.9963898062705994
2348,1.0,0.9957614541053772
2349,1.0,0.9947109222412109
2350,1.0,0.9917146563529968
2351,1.0,0.9846791625022888
2352,1.0,0.9743982553482056
2353,1.0,0.871817409992218
2354,1.0,0.9034410119056702
2355,1.0,0.745847225189209
2356,1.0,0.680702805519104
2357,1.0,0.6405386328697205
2358,0.0,0.7478378415107727
2359,0.0,0.7313832640647888
2360,0.0,0.630883514881134
2361,0.0,0.43940430879592896
2362,0.0,0.08617392927408218
2363,0.0,0.005462317261844873
2364,0.0,0.005101778078824282
2365,0.0,0.004202890209853649
2366,0.0,0.004224735777825117
2367,0.0,0.004984951112419367
2368,0.0,0.007288087625056505
2369,0.0,0.014679543673992157
2370,0.0,0.04395207762718201
2371,0.0,0.07702583074569702
2372,0.0,0.44437137246131897
2373,0.0,0.8593522310256958
2374,1.0,0.979438304901123
2375,1.0,0.9890363812446594
2376,1.0,0.9953542947769165
2377,1.0,0.996431827545166
2378,1.0,0.9976294636726379
2379,nan,0.9982786178588867
2380,nan,0.9983760118484497
2381,nan,0.998426079750061
2382,nan,0.9982882142066956
2383,nan,0.9982395172119141
2384,nan,0.9983598589897156
2385,nan,0.9981054067611694
2386,nan,0.998077392578125
2387,nan,0.9979231953620911
2388,nan,0.9978234767913818
2389,nan,0.9977210164070129
2390,nan,0.9978477954864502
2391,nan,0.9981293082237244
2392,nan,0.9980841875076294
2393,nan,0.9983164072036743
2394,nan,0.9983845949172974
2395,nan,0.9983280301094055
2396,nan,0.9982989430427551
2397,nan,0.9983543157577515
2398,nan,0.9982622265815735
2399,nan,0.9981254935264587
2400,nan,0.9978620409965515
