N,GT,predict
1996,0.0,0.2754244804382324
1997,0.0,0.06603574007749557
1998,0.0,0.020078742876648903
1999,0.0,0.00684406328946352
2000,0.0,0.003497259458526969
2001,0.0,0.00010588931036181748
2002,0.0,9.992126433644444e-05
2003,0.0,0.00012041012814734131
2004,0.0,0.00018539006123319268
2005,0.0,0.0002236377913504839
2006,0.0,0.00042998880962841213
2007,0.0,0.0009694951004348695
2008,0.0,0.0027877979446202517
2009,0.0,0.011648942716419697
2010,0.0,0.11723299324512482
2011,1.0,0.7084798812866211
2012,1.0,0.9705158472061157
2013,1.0,0.9960904717445374
2014,1.0,0.9986961483955383
2015,1.0,0.9990620017051697
2016,1.0,0.9999191761016846
2017,1.0,0.9999297857284546
2018,1.0,0.9999508857727051
2019,1.0,0.9999605417251587
2020,1.0,0.9999599456787109
2021,1.0,0.9999508857727051
2022,1.0,0.9999383687973022
2023,1.0,0.9999430179595947
2024,1.0,0.9999477863311768
2025,1.0,0.9999570846557617
2026,1.0,0.9999639987945557
2027,1.0,0.9999717473983765
2028,1.0,0.999976396560669
2029,1.0,0.9999792575836182
2030,1.0,0.9999808073043823
2031,1.0,0.9999796152114868
2032,1.0,0.9999783039093018
2033,1.0,0.9999730587005615
2034,1.0,0.9999707937240601
2035,1.0,0.9999686479568481
2036,1.0,0.9999673366546631
2037,1.0,0.9999761581420898
2038,1.0,0.9999774694442749
2039,1.0,0.9999792575836182
2040,1.0,0.9999786615371704
2041,1.0,0.9999781847000122
2042,1.0,0.9999773502349854
2043,1.0,0.9999704360961914
2044,1.0,0.9999566078186035
2045,1.0,0.9999219179153442
2046,1.0,0.9997676014900208
2047,1.0,0.9996033310890198
2048,1.0,0.9985005855560303
2049,1.0,0.9978699684143066
2050,1.0,0.9971063733100891
2051,1.0,0.9925669431686401
2052,1.0,0.9915562868118286
2053,1.0,0.9801443815231323
2054,1.0,0.9527810215950012
2055,1.0,0.9030896425247192
2056,1.0,0.8221844434738159
2057,1.0,0.5476486086845398
2058,1.0,0.6864256262779236
2059,0.0,0.6507885456085205
2060,0.0,0.5289795398712158
2061,0.0,0.25763261318206787
2062,0.0,0.11661558598279953
2063,0.0,0.038884904235601425
2064,0.0,0.00037466525100171566
2065,0.0,0.00041939952643588185
2066,0.0,0.0006237461348064244
2067,0.0,0.0011453573824837804
2068,0.0,0.0023489815648645163
2069,0.0,0.011511854827404022
2070,0.0,0.04869890213012695
2071,0.0,0.45970314741134644
2072,1.0,0.9320790767669678
2073,1.0,0.9951174259185791
2074,1.0,0.9987755417823792
2075,1.0,0.9996067881584167
2076,1.0,0.9996931552886963
2077,1.0,0.9999521970748901
2078,1.0,0.9999421834945679
2079,1.0,0.9999148845672607
2080,1.0,0.9998979568481445
2081,1.0,0.9999110698699951
2082,1.0,0.9999147653579712
2083,1.0,0.9999208450317383
2084,1.0,0.9999340772628784
2085,1.0,0.9999212026596069
2086,1.0,0.9999246597290039
2087,1.0,0.9999352693557739
2088,1.0,0.9999210834503174
2089,1.0,0.9998906850814819
2090,1.0,0.9997844099998474
2091,1.0,0.9997218251228333
2092,1.0,0.9996137022972107
2093,1.0,0.9992139339447021
2094,1.0,0.9994338154792786
2095,1.0,0.9994623064994812
2096,1.0,0.9998058676719666
