N,GT,predict
1996,1.0,0.9464475512504578
1997,1.0,0.8475374579429626
1998,1.0,0.8704419732093811
1999,1.0,0.7720656991004944
2000,1.0,0.6584737300872803
2001,1.0,0.4156535267829895
2002,0.0,0.4395453929901123
2003,0.0,0.325493186712265
2004,0.0,0.010135974735021591
2005,0.0,0.016633406281471252
2006,0.0,0.007956174202263355
2007,0.0,0.00810491293668747
2008,0.0,0.011050034314393997
2009,0.0,0.010487656109035015
2010,0.0,0.020383145660161972
2011,0.0,0.029339319095015526
2012,0.0,0.06776176393032074
2013,0.0,0.19646070897579193
2014,0.0,0.31044673919677734
2015,1.0,0.7271576523780823
2016,1.0,0.9032292366027832
2017,1.0,0.9941184520721436
2018,1.0,0.9976534247398376
2019,1.0,0.9986294507980347
2020,1.0,0.9990584254264832
2021,1.0,0.9992689490318298
2022,1.0,0.9991692304611206
2023,1.0,0.9993441700935364
2024,1.0,0.9993228912353516
2025,1.0,0.9991927742958069
2026,1.0,0.9993461966514587
2027,1.0,0.9992098808288574
2028,1.0,0.9993817806243896
2029,1.0,0.9994194507598877
2030,1.0,0.9994646906852722
2031,1.0,0.9994981288909912
2032,1.0,0.9994309544563293
2033,1.0,0.9995124340057373
2034,1.0,0.9994283318519592
2035,1.0,0.9994648098945618
2036,1.0,0.9992794394493103
2037,1.0,0.9993762373924255
2038,1.0,0.9993543028831482
2039,1.0,0.9993597865104675
2040,1.0,0.9993757605552673
2041,1.0,0.9993625283241272
2042,1.0,0.9992871880531311
2043,1.0,0.9994016885757446
2044,1.0,0.9993932247161865
2045,1.0,0.9993901252746582
2046,1.0,0.9991872906684875
2047,1.0,0.9992647767066956
2048,1.0,0.9988647699356079
2049,1.0,0.9989492297172546
2050,1.0,0.9985809326171875
2051,1.0,0.9984806180000305
2052,1.0,0.9979308843612671
2053,1.0,0.9981305003166199
2054,1.0,0.9977039694786072
2055,1.0,0.9975320100784302
2056,1.0,0.9976676106452942
2057,1.0,0.9950438737869263
2058,1.0,0.9953827261924744
2059,1.0,0.9963070154190063
2060,1.0,0.9963911175727844
2061,1.0,0.9961875081062317
2062,1.0,0.9968733191490173
2063,1.0,0.992701530456543
2064,1.0,0.9864869117736816
2065,1.0,0.96568363904953
2066,1.0,0.938175618648529
2067,1.0,0.842030942440033
2068,0.0,0.770930826663971
2069,0.0,0.7269502878189087
2070,0.0,0.018712567165493965
2071,0.0,0.023980548605322838
2072,0.0,0.012699310667812824
2073,0.0,0.011731131933629513
2074,0.0,0.008255025371909142
2075,0.0,0.020994562655687332
2076,0.0,0.023995108902454376
2077,0.0,0.03673091530799866
2078,0.0,0.06981689482927322
2079,0.0,0.3471065163612366
2080,0.0,0.32579106092453003
2081,1.0,0.7879012227058411
2082,1.0,0.9261682629585266
2083,1.0,0.9964351654052734
2084,1.0,0.9970220923423767
2085,1.0,0.998593270778656
2086,1.0,0.9988295435905457
2087,1.0,0.9987627267837524
2088,1.0,0.9991289973258972
2089,1.0,0.999211311340332
2090,1.0,0.9989510774612427
2091,1.0,0.9991410970687866
2092,1.0,0.999047577381134
2093,1.0,0.9983733892440796
2094,1.0,0.9985974431037903
2095,1.0,0.996781587600708
2096,1.0,0.9975143671035767
2097,1.0,0.9968174695968628
2098,1.0,0.9970144033432007
2099,1.0,0.9975007176399231
2100,1.0,0.9980689883232117
2101,1.0,0.9967718720436096
2102,1.0,0.9978495836257935
2103,1.0,0.9971321821212769
2104,1.0,0.9968770742416382
2105,1.0,0.9975230097770691
2106,1.0,0.9976929426193237
