N,GT,predict
2151,1.0,0.915324866771698
2152,1.0,0.9487248659133911
2153,1.0,0.9817036986351013
2154,1.0,0.9892648458480835
2155,1.0,0.9905502796173096
2156,1.0,0.9885967373847961
2157,1.0,0.9946909546852112
2158,1.0,0.9904478788375854
2159,1.0,0.9854414463043213
2160,1.0,0.9876039028167725
2161,1.0,0.9776449203491211
2162,1.0,0.9640883803367615
2163,1.0,0.9133437871932983
2164,1.0,0.9081593751907349
2165,1.0,0.8221860527992249
2166,1.0,0.8987325429916382
2167,1.0,0.8792304992675781
2168,1.0,0.6093717813491821
2169,1.0,0.7995048761367798
2170,1.0,0.7044799327850342
2171,1.0,0.6175706386566162
2172,0.0,0.5002880096435547
2173,0.0,0.42210376262664795
2174,0.0,0.01319281104952097
2175,0.0,0.008927835151553154
2176,0.0,0.007073323708027601
2177,0.0,0.011094105429947376
2178,0.0,0.005730920471251011
2179,0.0,0.008622698485851288
2180,0.0,0.007105989847332239
2181,0.0,0.020260993391275406
2182,0.0,0.02029496431350708
2183,0.0,0.048822030425071716
2184,0.0,0.057596590369939804
2185,0.0,0.20649564266204834
2186,1.0,0.49842289090156555
2187,1.0,0.7551656365394592
2188,1.0,0.9955209493637085
2189,1.0,0.9958666563034058
2190,1.0,0.9983086585998535
2191,1.0,0.9985986351966858
2192,1.0,0.9984468817710876
2193,1.0,0.9988766312599182
2194,1.0,0.9989410042762756
2195,1.0,0.998994767665863
2196,1.0,0.9990853071212769
2197,1.0,0.9992534518241882
2198,1.0,0.9993754029273987
2199,1.0,0.9994656443595886
2200,1.0,0.9995098114013672
2201,1.0,0.9994519352912903
2202,1.0,0.9995248317718506
2203,1.0,0.9994131326675415
2204,1.0,0.9994640946388245
2205,1.0,0.9994388222694397
2206,1.0,0.9992662072181702
2207,1.0,0.9993508458137512
2208,1.0,0.9993365406990051
2209,1.0,0.9993182420730591
2210,1.0,0.9991980195045471
2211,1.0,0.9988670349121094
2212,1.0,0.9987699389457703
2213,1.0,0.9982917904853821
2214,1.0,0.9973668456077576
2215,1.0,0.9928501844406128
2216,1.0,0.9935020804405212
2217,1.0,0.989054799079895
2218,1.0,0.9763470888137817
2219,1.0,0.9408369660377502
2220,1.0,0.9284181594848633
2221,1.0,0.8229514360427856
2222,1.0,0.8143844604492188
2223,1.0,0.6854751706123352
2224,0.0,0.3876582384109497
2225,0.0,0.2575441896915436
2226,0.0,0.008678077720105648
2227,0.0,0.005792483687400818
2228,0.0,0.004767082631587982
2229,0.0,0.005126654170453548
2230,0.0,0.007502985652536154
2231,0.0,0.004982965067028999
2232,0.0,0.008564827032387257
2233,0.0,0.01628396101295948
2234,0.0,0.020721470937132835
2235,0.0,0.044482141733169556
2236,0.0,0.2490217089653015
2237,1.0,0.4521912932395935
2238,1.0,0.7491623759269714
2239,1.0,0.9942675828933716
2240,1.0,0.9975551962852478
2241,1.0,0.9988458156585693
2242,1.0,0.9991698265075684
2243,1.0,0.9993748068809509
2244,1.0,0.9994301199913025
2245,1.0,0.9993525147438049
2246,1.0,0.9992474317550659
2247,1.0,0.9991623163223267
2248,1.0,0.9991365075111389
2249,1.0,0.9984513521194458
2250,1.0,0.9985252022743225
2251,1.0,0.9981749057769775
2252,1.0,0.996260941028595
2253,1.0,0.9971086382865906
2254,1.0,0.9943838119506836
2255,1.0,0.9934207797050476
2256,1.0,0.9889272451400757
2257,1.0,0.9883220791816711
2258,1.0,0.9834020137786865
2259,1.0,0.9553173184394836
2260,1.0,0.9726635217666626
2261,1.0,0.9382727742195129
2262,1.0,0.7714589834213257
2263,1.0,0.6742104291915894
2264,1.0,0.7393269538879395
2265,0.0,0.6216692328453064
2266,0.0,0.18369801342487335
