N,GT,predict
2151,1.0,0.9980857372283936
2152,1.0,0.9985097050666809
2153,1.0,0.9986392855644226
2154,1.0,0.9986683130264282
2155,1.0,0.9987829327583313
2156,1.0,0.9985554814338684
2157,1.0,0.9983242154121399
2158,1.0,0.9979039430618286
2159,1.0,0.9971842169761658
2160,1.0,0.9970335960388184
2161,1.0,0.9911437034606934
2162,1.0,0.9801508188247681
2163,1.0,0.9541895985603333
2164,1.0,0.969780683517456
2165,1.0,0.8695080876350403
2166,1.0,0.8894495964050293
2167,1.0,0.8696576356887817
2168,1.0,0.7638919949531555
2169,0.0,0.839445948600769
2170,0.0,0.7934560775756836
2171,0.0,0.8827170133590698
2172,0.0,0.5263411998748779
2173,0.0,0.3212544322013855
2174,0.0,0.15937834978103638
2175,0.0,0.006810846272855997
2176,0.0,0.00529858423396945
2177,0.0,0.006245567463338375
2178,0.0,0.005251625552773476
2179,0.0,0.008265110664069653
2180,0.0,0.011285865679383278
2181,0.0,0.054155029356479645
2182,1.0,0.5611718893051147
2183,1.0,0.8841891288757324
2184,1.0,0.9829219579696655
2185,1.0,0.9967840909957886
2186,1.0,0.9980273842811584
2187,1.0,0.9980922341346741
2188,1.0,0.9985558390617371
2189,1.0,0.9986016154289246
2190,1.0,0.9985694885253906
2191,1.0,0.9987163543701172
2192,1.0,0.9984990358352661
2193,1.0,0.9984090924263
2194,1.0,0.9984184503555298
2195,1.0,0.998694121837616
2196,1.0,0.9986355900764465
2197,1.0,0.9987838864326477
2198,1.0,0.998819887638092
2199,1.0,0.9986967444419861
2200,1.0,0.9988486766815186
2201,1.0,0.9987071752548218
2202,1.0,0.9988133907318115
2203,1.0,0.9986351132392883
2204,1.0,0.9987133741378784
2205,1.0,0.9986244440078735
2206,1.0,0.9982165694236755
2207,1.0,0.9980658888816833
2208,1.0,0.9977319240570068
2209,1.0,0.9970965385437012
2210,1.0,0.9947078227996826
2211,1.0,0.9903814196586609
2212,1.0,0.9766630530357361
2213,1.0,0.9409366250038147
2214,1.0,0.8522040843963623
2215,1.0,0.6903130412101746
2216,1.0,0.6515989303588867
2217,1.0,0.5116184949874878
2218,1.0,0.30961790680885315
2219,0.0,0.17217501997947693
2220,0.0,0.14890272915363312
2221,0.0,0.0853036418557167
2222,0.0,0.07539919763803482
2223,0.0,0.12210742384195328
2224,0.0,0.031197866424918175
2225,0.0,0.0037988924887031317
2226,0.0,0.0037902207113802433
2227,0.0,0.004229860380291939
2228,0.0,0.005139050539582968
2229,0.0,0.018244914710521698
2230,0.0,0.029972266405820847
2231,0.0,0.07219845801591873
2232,1.0,0.74403977394104
2233,1.0,0.9192416071891785
2234,1.0,0.9837686419487
2235,1.0,0.994739830493927
2236,1.0,0.9973347783088684
2237,1.0,0.9980794191360474
2238,1.0,0.9987142086029053
2239,1.0,0.9986708164215088
2240,1.0,0.9987020492553711
2241,1.0,0.9986433386802673
2242,1.0,0.9987838864326477
2243,1.0,0.9985442161560059
2244,1.0,0.9985950589179993
2245,1.0,0.9979070425033569
2246,1.0,0.9967915415763855
2247,1.0,0.9936152696609497
2248,1.0,0.9894541501998901
2249,1.0,0.9669690132141113
2250,1.0,0.9315417408943176
2251,1.0,0.83660489320755
2252,1.0,0.594377875328064
2253,1.0,0.5574675798416138
2254,1.0,0.28880736231803894
2255,1.0,0.2535111904144287
2256,0.0,0.1540353000164032
2257,0.0,0.14341911673545837
2258,0.0,0.2361651211977005
2259,0.0,0.04993880167603493
2260,0.0,0.053686778992414474
2261,0.0,0.03069748915731907
2262,0.0,0.0033721942454576492
2263,0.0,0.0031169785652309656
2264,0.0,0.003704017261043191
2265,0.0,0.004395215306431055
2266,0.0,0.004719598684459925
2267,0.0,0.006973665207624435
2268,0.0,0.013229498639702797
2269,0.0,0.1463881880044937
2270,0.0,0.6407016515731812
2271,1.0,0.9186150431632996
2272,1.0,0.9827616810798645
2273,1.0,0.9965198040008545
2274,1.0,0.9973762035369873
2275,1.0,0.998134970664978
2276,1.0,0.9982753992080688
2277,1.0,0.9987391829490662
2278,1.0,0.9985743761062622
2279,1.0,0.9985933899879456
2280,1.0,0.9985349178314209
2281,1.0,0.998601496219635
2282,1.0,0.9984869956970215
2283,1.0,0.9984320998191833
2284,1.0,0.9984229803085327
2285,1.0,0.9980742931365967
2286,1.0,0.9977726340293884
2287,1.0,0.9974234104156494
2288,1.0,0.9967227578163147
2289,1.0,0.9949923157691956
2290,1.0,0.9939402341842651
2291,1.0,0.9949294328689575
2292,1.0,0.9881489872932434
2293,1.0,0.9887354969978333
