N,GT,predict
1996,0.0,0.1433611363172531
1997,0.0,0.07429832965135574
1998,0.0,0.04905486851930618
1999,0.0,0.012248583137989044
2000,0.0,0.00825973879545927
2001,0.0,0.0007619907264597714
2002,0.0,0.0007347850478254259
2003,0.0,0.000993069028481841
2004,0.0,0.0013781649759039283
2005,0.0,0.00266362726688385
2006,0.0,0.004305283073335886
2007,0.0,0.010289388708770275
2008,0.0,0.05896901711821556
2009,0.0,0.15735895931720734
2010,1.0,0.6198005676269531
2011,1.0,0.7976987957954407
2012,1.0,0.9791883826255798
2013,1.0,0.990365743637085
2014,1.0,0.9924207329750061
2015,1.0,0.995496392250061
2016,1.0,0.9994006156921387
2017,1.0,0.9994723200798035
2018,1.0,0.9995410442352295
2019,1.0,0.9996746778488159
2020,1.0,0.9996486902236938
2021,1.0,0.9994505047798157
2022,1.0,0.9993472695350647
2023,1.0,0.9993178844451904
2024,1.0,0.9993589520454407
2025,1.0,0.9993771910667419
2026,1.0,0.9996494054794312
2027,1.0,0.9996390342712402
2028,1.0,0.9997666478157043
2029,1.0,0.9998181462287903
2030,1.0,0.9998642206192017
2031,1.0,0.999839186668396
2032,1.0,0.999813973903656
2033,1.0,0.9997875094413757
2034,1.0,0.9997389912605286
2035,1.0,0.9997428059577942
2036,1.0,0.9997413754463196
2037,1.0,0.9998266100883484
2038,1.0,0.9998111128807068
2039,1.0,0.9998520612716675
2040,1.0,0.9998250603675842
2041,1.0,0.9998204112052917
2042,1.0,0.9997894167900085
2043,1.0,0.9997721314430237
2044,1.0,0.9995618462562561
2045,1.0,0.9991164803504944
2046,1.0,0.9975823163986206
2047,1.0,0.9948358535766602
2048,1.0,0.985183596611023
2049,1.0,0.9732611775398254
2050,1.0,0.943023681640625
2051,1.0,0.926734209060669
2052,1.0,0.8768057227134705
2053,1.0,0.8900178670883179
2054,1.0,0.8266944289207458
2055,1.0,0.7669565677642822
2056,1.0,0.7340020537376404
2057,1.0,0.6105401515960693
2058,0.0,0.5536000728607178
2059,0.0,0.6945730447769165
2060,0.0,0.6661767363548279
2061,0.0,0.6038629412651062
2062,0.0,0.37279853224754333
2063,0.0,0.22165928781032562
2064,0.0,0.004707807209342718
2065,0.0,0.005499021150171757
2066,0.0,0.005673320032656193
2067,0.0,0.010320644825696945
2068,0.0,0.0299574863165617
2069,0.0,0.125580295920372
2070,0.0,0.35079145431518555
2071,1.0,0.8087736964225769
2072,1.0,0.9598422050476074
2073,1.0,0.9918753504753113
2074,1.0,0.9969339370727539
2075,1.0,0.9984220266342163
2076,1.0,0.9986026883125305
2077,1.0,0.999750554561615
2078,1.0,0.999552309513092
2079,1.0,0.9993999004364014
2080,1.0,0.9992852807044983
2081,1.0,0.9991655349731445
2082,1.0,0.999058187007904
2083,1.0,0.9989903569221497
2084,1.0,0.9988642930984497
2085,1.0,0.99888676404953
2086,1.0,0.9988774657249451
2087,1.0,0.9987969398498535
2088,1.0,0.9990523457527161
2089,1.0,0.9983915686607361
2090,1.0,0.99724280834198
2091,1.0,0.9961943626403809
2092,1.0,0.9945011138916016
2093,1.0,0.9908490180969238
2094,1.0,0.9916802048683167
2095,1.0,0.9922818541526794
2096,1.0,0.996471643447876
2097,1.0,0.9984488487243652
2098,1.0,0.9988886713981628
2099,1.0,0.9990031123161316
2100,1.0,0.998625636100769
2101,1.0,0.9983671307563782
2102,1.0,0.9988508224487305
2103,1.0,0.9981726408004761
2104,1.0,0.9982877373695374
2105,1.0,0.9989711046218872
2106,1.0,0.99892657995224
2107,1.0,0.9984902143478394
2108,1.0,0.9978587031364441
2109,1.0,0.9973258972167969
2110,1.0,0.9977396726608276
2111,1.0,0.9955753087997437
2112,1.0,0.9933894872665405
2113,1.0,0.9933872818946838
2114,1.0,0.9946109056472778
2115,1.0,0.9957583546638489
2116,1.0,0.9984480142593384
2117,1.0,0.9989560842514038
2118,1.0,0.9991394281387329
2119,1.0,0.9988768696784973
2120,1.0,0.9987186193466187
2121,1.0,0.9984166622161865
2122,1.0,0.9977420568466187
2123,1.0,0.997195839881897
2124,1.0,0.9966176152229309
2125,1.0,0.9969887137413025
2126,1.0,0.9971199035644531
2127,1.0,0.9968337416648865
2128,1.0,0.9960296154022217
2129,1.0,0.9949207901954651
2130,1.0,0.9940658807754517
2131,1.0,0.9954630732536316
2132,1.0,0.9964327812194824
2133,1.0,0.9975792765617371
2134,1.0,0.9965628981590271
2135,1.0,0.9945763349533081
2136,0.0,0.9947328567504883
2137,0.0,0.9761132597923279
2138,0.0,0.9493524432182312
2139,0.0,0.8340214490890503
2140,0.0,0.5844830870628357
2141,0.0,0.5186159014701843
2142,0.0,0.010373701341450214
2143,0.0,0.019109642133116722
2144,0.0,0.045025795698165894
2145,0.0,0.07213026285171509
2146,0.0,0.20206837356090546
2147,1.0,0.6409816741943359
2148,1.0,0.9027391672134399
2149,1.0,0.9889783263206482
2150,1.0,0.994867205619812
2151,1.0,0.999195396900177
2152,1.0,0.999544084072113
2153,1.0,0.9998351335525513
2154,1.0,0.9998096823692322
2155,1.0,0.9997956156730652
2156,1.0,0.9996782541275024
2157,1.0,0.9995157718658447
2158,1.0,0.9993013143539429
2159,1.0,0.9990242719650269
2160,1.0,0.9988068342208862
2161,1.0,0.9959865212440491
2162,1.0,0.990047037601471
2163,1.0,0.9797272682189941
2164,1.0,0.9790665507316589
2165,1.0,0.9439942836761475
2166,1.0,0.9454816579818726
2167,1.0,0.9281705617904663
2168,1.0,0.8925557732582092
2169,0.0,0.8999327421188354
2170,0.0,0.8550965189933777
2171,0.0,0.817051887512207
2172,0.0,0.3964999318122864
2173,0.0,0.18262265622615814
2174,0.0,0.13799071311950684
2175,0.0,0.003099433146417141
2176,0.0,0.0026993807405233383
2177,0.0,0.0048835864290595055
2178,0.0,0.007507961709052324
2179,0.0,0.014434834942221642
2180,0.0,0.0438266396522522
2181,0.0,0.2010583132505417
2182,1.0,0.7356175780296326
2183,1.0,0.9407569169998169
2184,1.0,0.9895095825195312
2185,1.0,0.9980196952819824
2186,1.0,0.9991104006767273
2187,1.0,0.9989774227142334
2188,1.0,0.9997987151145935
2189,1.0,0.999784529209137
2190,1.0,0.9997759461402893
2191,1.0,0.9998050332069397
2192,1.0,0.9997920393943787
2193,1.0,0.9998272061347961
2194,1.0,0.9998643398284912
2195,1.0,0.9999022483825684
