N,GT,predict
2151,1.0,0.999195396900177
2152,1.0,0.999544084072113
2153,1.0,0.9998351335525513
2154,1.0,0.9998096823692322
2155,1.0,0.9997956156730652
2156,1.0,0.9996782541275024
2157,1.0,0.9995157718658447
2158,1.0,0.9993013143539429
2159,1.0,0.9990242719650269
2160,1.0,0.9988068342208862
2161,1.0,0.9959865212440491
2162,1.0,0.990047037601471
2163,1.0,0.9797272682189941
2164,1.0,0.9790665507316589
2165,1.0,0.9439942836761475
2166,1.0,0.9454816579818726
2167,1.0,0.9281705617904663
2168,1.0,0.8925557732582092
2169,0.0,0.8999327421188354
2170,0.0,0.8550965189933777
2171,0.0,0.817051887512207
2172,0.0,0.3964999318122864
2173,0.0,0.18262265622615814
2174,0.0,0.13799071311950684
2175,0.0,0.003099433146417141
2176,0.0,0.0026993807405233383
2177,0.0,0.0048835864290595055
2178,0.0,0.007507961709052324
2179,0.0,0.014434834942221642
2180,0.0,0.0438266396522522
2181,0.0,0.2010583132505417
2182,1.0,0.7356175780296326
2183,1.0,0.9407569169998169
2184,1.0,0.9895095825195312
2185,1.0,0.9980196952819824
2186,1.0,0.9991104006767273
2187,1.0,0.9989774227142334
2188,1.0,0.9997987151145935
2189,1.0,0.999784529209137
2190,1.0,0.9997759461402893
2191,1.0,0.9998050332069397
2192,1.0,0.9997920393943787
2193,1.0,0.9998272061347961
2194,1.0,0.9998643398284912
2195,1.0,0.9999022483825684
2196,1.0,0.999901533126831
2197,1.0,0.9999239444732666
2198,1.0,0.9999268054962158
2199,1.0,0.9999172687530518
2200,1.0,0.9999176263809204
2201,1.0,0.9998941421508789
2202,1.0,0.9998841285705566
2203,1.0,0.9998351335525513
2204,1.0,0.9998251795768738
2205,1.0,0.9997487664222717
2206,1.0,0.9995373487472534
2207,1.0,0.9993884563446045
2208,1.0,0.999038815498352
2209,1.0,0.9979439377784729
2210,1.0,0.9940332770347595
2211,1.0,0.9761373400688171
2212,1.0,0.9183241128921509
2213,1.0,0.7574673295021057
2214,1.0,0.5040745735168457
2215,1.0,0.3692851662635803
2216,1.0,0.3144415318965912
2217,1.0,0.23621529340744019
2218,1.0,0.13196073472499847
2219,0.0,0.07311194390058517
2220,0.0,0.07051560282707214
2221,0.0,0.04508092999458313
2222,0.0,0.04212918505072594
2223,0.0,0.0473322868347168
2224,0.0,0.02914329804480076
2225,0.0,0.0011628479696810246
2226,0.0,0.0015797691885381937
2227,0.0,0.0024024690501391888
2228,0.0,0.005066315643489361
2229,0.0,0.01158500462770462
2230,0.0,0.022065922617912292
2231,0.0,0.05867527425289154
2232,1.0,0.27778497338294983
2233,1.0,0.6015051007270813
2234,1.0,0.8784836530685425
2235,1.0,0.9753729104995728
2236,1.0,0.9959930181503296
2237,1.0,0.9981799125671387
2238,1.0,0.9998244643211365
2239,1.0,0.9998297691345215
2240,1.0,0.9998538494110107
2241,1.0,0.9998570680618286
2242,1.0,0.9998587369918823
2243,1.0,0.999742329120636
2244,1.0,0.9995713829994202
2245,1.0,0.9986756443977356
2246,1.0,0.9967666864395142
2247,1.0,0.9928159713745117
2248,1.0,0.9834949374198914
2249,1.0,0.9475645422935486
2250,1.0,0.8734031915664673
2251,1.0,0.7184958457946777
2252,1.0,0.5114361643791199
2253,1.0,0.4378415644168854
2254,1.0,0.2459964007139206
2255,1.0,0.24590599536895752
2256,0.0,0.16624295711517334
2257,0.0,0.16416844725608826
2258,0.0,0.16641566157341003
2259,0.0,0.06223292648792267
2260,0.0,0.0476575642824173
2261,0.0,0.03241143003106117
2262,0.0,0.0017332406714558601
2263,0.0,0.001720142550766468
2264,0.0,0.003178078681230545
2265,0.0,0.006086512468755245
2266,0.0,0.012080871500074863
2267,0.0,0.026011990383267403
2268,0.0,0.06241308152675629
2269,0.0,0.265215665102005
2270,0.0,0.6713153719902039
2271,1.0,0.9144962430000305
2272,1.0,0.9796311259269714
2273,1.0,0.9967038035392761
2274,1.0,0.9983275532722473
2275,1.0,0.9990826845169067
2276,1.0,0.9992932081222534
2277,1.0,0.9998376369476318
2278,1.0,0.9997947812080383
2279,1.0,0.9998277425765991
2280,1.0,0.9998379945755005
2281,1.0,0.9998499155044556
2282,1.0,0.9998420476913452
2283,1.0,0.9998107552528381
2284,1.0,0.9997480511665344
2285,1.0,0.9996131062507629
2286,1.0,0.9993529915809631
2287,1.0,0.9990430474281311
2288,1.0,0.9984512329101562
2289,1.0,0.9970743656158447
2290,1.0,0.9961773157119751
2291,1.0,0.9956965446472168
2292,1.0,0.9900636076927185
2293,1.0,0.9917014241218567
2294,1.0,0.9943676590919495
2295,1.0,0.9955723285675049
2296,1.0,0.997907280921936
2297,1.0,0.9989711046218872
2298,1.0,0.9989470839500427
2299,1.0,0.9991636276245117
2300,1.0,0.9983291029930115
2301,1.0,0.996889054775238
2302,1.0,0.9925974607467651
2303,1.0,0.970937192440033
2304,1.0,0.9044730067253113
2305,1.0,0.8062843084335327
2306,1.0,0.719990074634552
2307,1.0,0.8513333201408386
2308,1.0,0.8326871991157532
2309,1.0,0.8942111134529114
2310,1.0,0.9202978610992432
2311,1.0,0.860974133014679
2312,0.0,0.7505968809127808
2313,0.0,0.7067983746528625
2314,0.0,0.4245399832725525
2315,0.0,0.20324544608592987
2316,0.0,0.16104622185230255
2317,0.0,0.05191514268517494
2318,0.0,0.001340024988166988
2319,0.0,0.0018961599562317133
2320,0.0,0.002075704513117671
2321,0.0,0.002848789095878601
2322,0.0,0.007269223686307669
2323,0.0,0.013794643804430962
2324,0.0,0.03689311444759369
2325,0.0,0.11669375747442245
2326,0.0,0.25376132130622864
2327,0.0,0.44206053018569946
2328,0.0,0.7884058356285095
2329,1.0,0.9229739904403687
2330,1.0,0.9790332913398743
2331,1.0,0.9940674304962158
2332,1.0,0.9969359636306763
2333,1.0,0.9984210729598999
2334,1.0,0.9987058639526367
2335,1.0,0.9997183680534363
2336,1.0,0.9996706247329712
2337,1.0,0.9996205568313599
2338,1.0,0.9995736479759216
2339,1.0,0.9995124340057373
2340,1.0,0.9995473027229309
2341,1.0,0.9996241331100464
2342,1.0,0.9997370839118958
2343,1.0,0.9996601343154907
2344,1.0,0.9995750784873962
2345,1.0,0.9994233846664429
2346,1.0,0.9984099864959717
2347,1.0,0.9967958331108093
2348,1.0,0.9939458966255188
2349,1.0,0.9863584637641907
2350,1.0,0.9708194136619568
2351,1.0,0.954210638999939
2352,1.0,0.8907027244567871
2353,1.0,0.853833019733429
2354,1.0,0.8686171174049377
2355,1.0,0.766677975654602
2356,1.0,0.754574716091156
2357,0.0,0.7480031251907349
2358,0.0,0.6121306419372559
2359,0.0,0.5817359089851379
2360,0.0,0.14590328931808472
2361,0.0,0.04432370886206627
2362,0.0,0.025524962693452835
2363,0.0,0.0009997530141845345
2364,0.0,0.001016732188872993
2365,0.0,0.0017518812092021108
2366,0.0,0.003162787528708577
2367,0.0,0.007147050462663174
2368,0.0,0.015203907154500484
2369,0.0,0.07585014402866364
2370,0.0,0.23040172457695007
2371,0.0,0.5464234352111816
2372,0.0,0.8605796098709106
2373,1.0,0.9719135165214539
2374,1.0,0.9906409382820129
2375,1.0,0.9980676770210266
2376,1.0,0.9990323781967163
2377,1.0,0.9995763897895813
2378,1.0,0.9997840523719788
2379,nan,0.999914288520813
2380,nan,0.9999097585678101
2381,nan,0.9998887777328491
2382,nan,0.9998167157173157
2383,nan,0.9997889399528503
2384,nan,0.9997890591621399
2385,nan,0.9996875524520874
2386,nan,0.9996547698974609
