N,GT,predict
1996,1.0,0.9987699389457703
1997,1.0,0.9980955719947815
1998,1.0,0.9988160133361816
1999,1.0,0.9977732300758362
2000,1.0,0.9969248175621033
2001,1.0,0.9926525354385376
2002,1.0,0.9922203421592712
2003,1.0,0.9910430908203125
2004,1.0,0.9918456673622131
2005,1.0,0.99064701795578
2006,1.0,0.9923948049545288
2007,1.0,0.9919914603233337
2008,1.0,0.9949536919593811
2009,1.0,0.9840033650398254
2010,1.0,0.9914449453353882
2011,1.0,0.9796456694602966
2012,1.0,0.985142171382904
2013,1.0,0.9568932056427002
2014,0.0,0.9313917756080627
2015,0.0,0.8683297634124756
2016,0.0,0.7541837096214294
2017,0.0,0.009449532255530357
2018,0.0,0.004125886131078005
2019,0.0,0.00576685881242156
2020,0.0,0.004633695352822542
2021,0.0,0.002564111491665244
2022,0.0,0.002430124208331108
2023,0.0,0.0027694914024323225
2024,0.0,0.003485003486275673
2025,0.0,0.006755491252988577
2026,0.0,0.024590758606791496
2027,0.0,0.03633182868361473
2028,0.0,0.12872429192066193
2029,1.0,0.45024991035461426
2030,1.0,0.9188480973243713
2031,1.0,0.9608514904975891
2032,1.0,0.9985480904579163
2033,1.0,0.9991488456726074
2034,1.0,0.9992972612380981
2035,1.0,0.9994754195213318
2036,1.0,0.999496579170227
2037,1.0,0.999683141708374
2038,1.0,0.9995847344398499
2039,1.0,0.9997707009315491
2040,1.0,0.9997180104255676
2041,1.0,0.9997739195823669
2042,1.0,0.999779999256134
2043,1.0,0.9998447895050049
2044,1.0,0.9998063445091248
2045,1.0,0.9997921586036682
2046,1.0,0.9997296929359436
2047,1.0,0.999680757522583
2048,1.0,0.9994878768920898
2049,1.0,0.9993519186973572
2050,1.0,0.9991102814674377
2051,1.0,0.9988170862197876
2052,1.0,0.998598039150238
2053,1.0,0.998195230960846
2054,1.0,0.9981992840766907
2055,1.0,0.998024582862854
2056,1.0,0.9974437952041626
2057,1.0,0.9957783222198486
2058,1.0,0.9948853850364685
2059,1.0,0.9920967817306519
2060,1.0,0.9896247982978821
2061,1.0,0.9934875965118408
2062,0.0,0.9728530049324036
2063,0.0,0.8936691880226135
2064,0.0,0.5858274698257446
2065,0.0,0.005550404079258442
2066,0.0,0.0022144007962197065
2067,0.0,0.0016483054496347904
2068,0.0,0.0015982829499989748
2069,0.0,0.0020317817106842995
2070,0.0,0.0027174758724868298
2071,0.0,0.004492020700126886
2072,0.0,0.0101119764149189
2073,0.0,0.03539023920893669
