N,GT,predict
2151,1.0,0.9918534159660339
2152,1.0,0.9947904348373413
2153,1.0,0.9966757297515869
2154,1.0,0.9969526529312134
2155,1.0,0.9971063733100891
2156,1.0,0.9969720244407654
2157,1.0,0.9970523118972778
2158,1.0,0.9969480037689209
2159,1.0,0.9966297745704651
2160,1.0,0.9966901540756226
2161,1.0,0.9961830377578735
2162,1.0,0.995642900466919
2163,1.0,0.9942023754119873
2164,1.0,0.994590699672699
2165,1.0,0.9921286106109619
2166,1.0,0.9919837117195129
2167,1.0,0.9910404682159424
2168,1.0,0.9845752120018005
2169,1.0,0.9882038235664368
2170,1.0,0.9841635823249817
2171,1.0,0.9872580170631409
2172,0.0,0.9752709865570068
2173,0.0,0.9592945575714111
2174,0.0,0.8642076253890991
2175,0.0,0.07830677926540375
2176,0.0,0.03152439743280411
2177,0.0,0.024899568408727646
2178,0.0,0.01011846587061882
2179,0.0,0.010683083906769753
2180,0.0,0.009736776351928711
2181,0.0,0.02432977594435215
2182,0.0,0.0756898820400238
2183,0.0,0.15253344178199768
2184,1.0,0.46321797370910645
2185,1.0,0.9562239646911621
2186,1.0,0.9862841963768005
2187,1.0,0.9949965476989746
2188,1.0,0.9963130354881287
2189,1.0,0.9965189099311829
2190,1.0,0.996819019317627
2191,1.0,0.9969103932380676
2192,1.0,0.9966998100280762
2193,1.0,0.9968924522399902
2194,1.0,0.996928870677948
2195,1.0,0.9969577193260193
2196,1.0,0.9969610571861267
2197,1.0,0.9970996975898743
2198,1.0,0.997172474861145
2199,1.0,0.9972597360610962
2200,1.0,0.9972792863845825
2201,1.0,0.997273325920105
2202,1.0,0.9972899556159973
2203,1.0,0.9971681237220764
2204,1.0,0.997211754322052
2205,1.0,0.9971710443496704
2206,1.0,0.9969546794891357
2207,1.0,0.9969074726104736
2208,1.0,0.9968137145042419
2209,1.0,0.9966913461685181
2210,1.0,0.9965434074401855
2211,1.0,0.9959284067153931
2212,1.0,0.9955588579177856
2213,1.0,0.9945737719535828
2214,1.0,0.9928648471832275
2215,1.0,0.9878541827201843
2216,1.0,0.98839271068573
2217,1.0,0.9862841963768005
2218,1.0,0.9800084829330444
2219,1.0,0.975658655166626
2220,1.0,0.9726085066795349
2221,1.0,0.965969443321228
2222,1.0,0.9589627981185913
2223,1.0,0.9674696326255798
2224,0.0,0.8436766266822815
2225,0.0,0.7501733303070068
2226,0.0,0.5217890739440918
2227,0.0,0.02674507163465023
2228,0.0,0.012448986992239952
2229,0.0,0.015185642056167126
2230,0.0,0.01353189442306757
2231,0.0,0.009152532555162907
2232,0.0,0.0200661588460207
2233,0.0,0.021517815068364143
2234,0.0,0.04886741191148758
2235,0.0,0.18459907174110413
2236,1.0,0.7699899077415466
2237,1.0,0.9313820004463196
2238,1.0,0.9871020317077637
2239,1.0,0.9953479766845703
2240,1.0,0.996358335018158
2241,1.0,0.9969316720962524
2242,1.0,0.9971030354499817
2243,1.0,0.9971897006034851
2244,1.0,0.99720299243927
2245,1.0,0.9969525933265686
2246,1.0,0.996677577495575
2247,1.0,0.9964550733566284
2248,1.0,0.9961130023002625
2249,1.0,0.9945588707923889
2250,1.0,0.9934043288230896
2251,1.0,0.9907625317573547
2252,1.0,0.9811909198760986
2253,1.0,0.980245053768158
2254,1.0,0.9514246582984924
2255,1.0,0.9135674834251404
2256,1.0,0.8418300151824951
2257,1.0,0.7482963800430298
2258,1.0,0.7888920307159424
2259,0.0,0.3236001133918762
2260,0.0,0.40090885758399963
2261,0.0,0.16294464468955994
2262,0.0,0.010656885802745819
2263,0.0,0.008922381326556206
2264,0.0,0.010189052671194077
2265,0.0,0.0104954419657588
2266,0.0,0.008403506129980087
2267,0.0,0.01181426178663969
2268,0.0,0.022668316960334778
2269,1.0,0.22231347858905792
2270,1.0,0.7315409779548645
2271,1.0,0.953218400478363
2272,1.0,0.9922032952308655
2273,1.0,0.9959707856178284
2274,1.0,0.9965738654136658
2275,1.0,0.9967594742774963
2276,1.0,0.996745765209198
2277,1.0,0.9969770312309265
2278,1.0,0.996945858001709
2279,1.0,0.996721088886261
2280,1.0,0.9968591928482056
2281,1.0,0.9967489838600159
2282,1.0,0.9968763589859009
2283,1.0,0.9968773126602173
2284,1.0,0.9967217445373535
2285,1.0,0.9966164231300354
2286,1.0,0.9961426258087158
2287,1.0,0.9957825541496277
2288,1.0,0.9951438307762146
2289,1.0,0.9935247898101807
2290,1.0,0.9936214685440063
2291,1.0,0.9930201768875122
2292,1.0,0.9851948618888855
