N,GT,predict
2151,1.0,0.9964556694030762
2152,1.0,0.9987720847129822
2153,1.0,0.9996899366378784
2154,1.0,0.9997578263282776
2155,1.0,0.9998424053192139
2156,1.0,0.9998055100440979
2157,1.0,0.9997654557228088
2158,1.0,0.9997575879096985
2159,1.0,0.9997005462646484
2160,1.0,0.9997346997261047
2161,1.0,0.9995554089546204
2162,1.0,0.9994127750396729
2163,1.0,0.9989849925041199
2164,1.0,0.9992325305938721
2165,1.0,0.9985166192054749
2166,1.0,0.9978873133659363
2167,1.0,0.9973957538604736
2168,1.0,0.9959476590156555
2169,1.0,0.9947298765182495
2170,1.0,0.9940001964569092
2171,1.0,0.9959399700164795
2172,0.0,0.9876497387886047
2173,0.0,0.9737997651100159
2174,0.0,0.8991402387619019
2175,0.0,0.02408258244395256
2176,0.0,0.008943941444158554
2177,0.0,0.0064074937254190445
2178,0.0,0.00509091280400753
2179,0.0,0.0051751392893493176
2180,0.0,0.007798219099640846
2181,0.0,0.016597013920545578
2182,0.0,0.10406678915023804
2183,0.0,0.19980332255363464
2184,1.0,0.5739392042160034
2185,1.0,0.9592545628547668
2186,1.0,0.9910708665847778
2187,1.0,0.9992291927337646
2188,1.0,0.9995168447494507
2189,1.0,0.9996440410614014
2190,1.0,0.9996812343597412
2191,1.0,0.9997957348823547
2192,1.0,0.9997379183769226
2193,1.0,0.9997325539588928
2194,1.0,0.9997559189796448
2195,1.0,0.9998401403427124
2196,1.0,0.9998202919960022
2197,1.0,0.999876856803894
2198,1.0,0.9998892545700073
2199,1.0,0.9998750686645508
2200,1.0,0.9999004602432251
2201,1.0,0.9998859167098999
2202,1.0,0.999897837638855
2203,1.0,0.999872088432312
2204,1.0,0.9998857975006104
2205,1.0,0.9998786449432373
2206,1.0,0.9998337030410767
2207,1.0,0.9998168349266052
2208,1.0,0.9998014569282532
2209,1.0,0.9997815489768982
2210,1.0,0.9997771382331848
2211,1.0,0.9996532201766968
2212,1.0,0.9996216297149658
2213,1.0,0.9994739890098572
2214,1.0,0.9992468357086182
2215,1.0,0.9983144998550415
2216,1.0,0.9980400204658508
2217,1.0,0.997768759727478
2218,1.0,0.9977327585220337
2219,1.0,0.9979655742645264
2220,1.0,0.9973658919334412
2221,1.0,0.997480571269989
2222,1.0,0.9963751435279846
2223,1.0,0.9974033236503601
2224,0.0,0.9887439012527466
2225,0.0,0.9844114184379578
2226,0.0,0.9686153531074524
