N,GT,predict
2151,1.0,0.3547130227088928
2152,1.0,0.5484452843666077
2153,1.0,0.6352877616882324
2154,1.0,0.7571885585784912
2155,1.0,0.8485811352729797
2156,1.0,0.8442891836166382
2157,0.0,0.6357271075248718
2158,0.0,0.5976720452308655
2159,0.0,0.3094657063484192
2160,0.0,0.10624188184738159
2161,0.0,0.062029723078012466
2162,0.0,0.03279934450984001
2163,0.0,0.005764380097389221
2164,0.0,0.005241218954324722
2165,0.0,0.0060135493986308575
2166,0.0,0.0057474966160953045
2167,0.0,0.006762136239558458
2168,0.0,0.010923138819634914
2169,0.0,0.018413666635751724
2170,0.0,0.20040395855903625
2171,1.0,0.8536704182624817
2172,1.0,0.9872148633003235
2173,1.0,0.9939557909965515
2174,1.0,0.9948488473892212
2175,1.0,0.9952007532119751
2176,1.0,0.995328962802887
2177,1.0,0.9953463673591614
2178,1.0,0.9951583743095398
2179,1.0,0.9949840307235718
2180,1.0,0.9942429065704346
2181,1.0,0.9934771060943604
2182,1.0,0.9934329986572266
2183,1.0,0.9940224289894104
2184,1.0,0.9937492609024048
2185,1.0,0.9938657879829407
2186,1.0,0.9941185116767883
2187,1.0,0.9945559501647949
2188,1.0,0.9940463304519653
2189,1.0,0.9946325421333313
2190,1.0,0.9938963055610657
2191,1.0,0.9940989017486572
2192,1.0,0.994139552116394
2193,1.0,0.9941338896751404
2194,1.0,0.9946191310882568
2195,1.0,0.995231032371521
2196,1.0,0.9958329796791077
2197,1.0,0.9958970546722412
2198,1.0,0.9960173964500427
2199,1.0,0.9960182905197144
2200,1.0,0.9959620833396912
2201,1.0,0.995961606502533
2202,1.0,0.9955138564109802
2203,1.0,0.9952248930931091
2204,1.0,0.9947441816329956
2205,1.0,0.9940879344940186
2206,1.0,0.9934057593345642
2207,1.0,0.9927650690078735
2208,1.0,0.9910873174667358
2209,1.0,0.9881999492645264
2210,1.0,0.9813985228538513
2211,1.0,0.9593438506126404
2212,1.0,0.8958837389945984
2213,1.0,0.7042745351791382
2214,1.0,0.3572125732898712
2215,1.0,0.12051670253276825
2216,1.0,0.03239117190241814
2217,1.0,0.01942790299654007
2218,1.0,0.02132301591336727
2219,0.0,0.01672978326678276
2220,0.0,0.014217427000403404
2221,0.0,0.01275912020355463
2222,0.0,0.011534376069903374
2223,0.0,0.009062052704393864
2224,0.0,0.008978198282420635
2225,0.0,0.0048684473149478436
2226,0.0,0.005019775126129389
2227,0.0,0.005327530670911074
2228,0.0,0.005594990681856871
2229,0.0,0.006396251730620861
2230,0.0,0.008678053505718708
2231,0.0,0.023204553872346878
2232,0.0,0.11089172959327698
2233,1.0,0.8587117791175842
2234,1.0,0.9851714372634888
2235,1.0,0.993813157081604
2236,1.0,0.9950713515281677
2237,1.0,0.9960368871688843
2238,1.0,0.9961754083633423
2239,1.0,0.9966062903404236
2240,1.0,0.9966195821762085
2241,1.0,0.9965224266052246
2242,1.0,0.996407687664032
2243,1.0,0.9961401224136353
2244,1.0,0.9956808686256409
2245,1.0,0.9950225949287415
2246,1.0,0.9938935041427612
2247,1.0,0.9924633502960205
2248,1.0,0.9873749613761902
2249,1.0,0.9824159741401672
2250,1.0,0.9750577807426453
2251,1.0,0.9618021249771118
2252,1.0,0.9310340285301208
2253,1.0,0.832286536693573
2254,1.0,0.8450319170951843
2255,1.0,0.8165114521980286
2256,1.0,0.7795013189315796
2257,1.0,0.7784985303878784
2258,1.0,0.6914414167404175
2259,1.0,0.6455967426300049
2260,0.0,0.3485930263996124
2261,0.0,0.35842064023017883
2262,0.0,0.1450296938419342
2263,0.0,0.0715453252196312
2264,0.0,0.023546166718006134
2265,0.0,0.01574666053056717
2266,0.0,0.006161917001008987
2267,0.0,0.0057259202003479
2268,0.0,0.005629067309200764
2269,0.0,0.005715154577046633
2270,0.0,0.006781931035220623
2271,0.0,0.00875299982726574
2272,0.0,0.020975062623620033
2273,0.0,0.07953165471553802
2274,0.0,0.5230452418327332
2275,1.0,0.9765406250953674
2276,1.0,0.9920881390571594
2277,1.0,0.994846522808075
2278,1.0,0.9956302642822266
2279,1.0,0.9960769414901733
2280,1.0,0.996100664138794
2281,1.0,0.996543824672699
2282,1.0,0.9963968396186829
2283,1.0,0.996234655380249
2284,1.0,0.9961198568344116
2285,1.0,0.995734453201294
2286,1.0,0.9949804544448853
2287,1.0,0.9944202899932861
2288,1.0,0.993431568145752
2289,1.0,0.9916879534721375
2290,1.0,0.9887913465499878
2291,1.0,0.9876999855041504
2292,1.0,0.9871270656585693
2293,1.0,0.9880673885345459
2294,1.0,0.9859046936035156
2295,1.0,0.9902758002281189
2296,1.0,0.9902138710021973
2297,1.0,0.9923567771911621
2298,1.0,0.9926893711090088
2299,1.0,0.9932224154472351
2300,1.0,0.9933854937553406
2301,1.0,0.9921090602874756
2302,1.0,0.9861947894096375
2303,1.0,0.9788921475410461
2304,1.0,0.9438247680664062
2305,1.0,0.8182260394096375
2306,1.0,0.5731514096260071
2307,1.0,0.2796393036842346
2308,1.0,0.2780531644821167
2309,1.0,0.13122446835041046
2310,1.0,0.17510266602039337
2311,0.0,0.277932733297348
2312,0.0,0.26515132188796997
2313,0.0,0.27650007605552673
2314,0.0,0.2503174841403961
2315,0.0,0.21246808767318726
2316,0.0,0.14410459995269775
2317,0.0,0.017843913286924362
2318,0.0,0.015710223466157913
2319,0.0,0.014864743687212467
2320,0.0,0.017244936898350716
2321,0.0,0.044411882758140564
2322,0.0,0.07316064089536667
2323,0.0,0.4613523781299591
2324,0.0,0.8755103349685669
2325,1.0,0.9669149518013
2326,1.0,0.985447108745575
2327,1.0,0.9914596080780029
2328,1.0,0.992622971534729
2329,1.0,0.9930166006088257
2330,1.0,0.9934394955635071
2331,1.0,0.9947277307510376
2332,1.0,0.9942234754562378
2333,1.0,0.9932604432106018
2334,1.0,0.9929518699645996
2335,1.0,0.9909020066261292
2336,1.0,0.9913370609283447
2337,1.0,0.9900109767913818
2338,1.0,0.9850730299949646
2339,1.0,0.9857324957847595
2340,1.0,0.9826610088348389
2341,1.0,0.9838097095489502
2342,1.0,0.9821517467498779
2343,1.0,0.9867093563079834
2344,1.0,0.9830297827720642
2345,1.0,0.9836671948432922
2346,1.0,0.9806632995605469
2347,0.0,0.9680202603340149
2348,0.0,0.9510204792022705
2349,0.0,0.8953306674957275
2350,0.0,0.759345531463623
2351,0.0,0.3415111303329468
2352,0.0,0.243288055062294
2353,0.0,0.01542500127106905
2354,0.0,0.010723041370511055
2355,0.0,0.013090364634990692
2356,0.0,0.0167084950953722
2357,0.0,0.030262427404522896
2358,0.0,0.09323538094758987
2359,0.0,0.3816964626312256
2360,1.0,0.9079990386962891
2361,1.0,0.9809207916259766
2362,1.0,0.9897443652153015
2363,1.0,0.992641270160675
2364,1.0,0.9942073822021484
2365,1.0,0.9941179156303406
2366,1.0,0.9955079555511475
2367,1.0,0.9955136179924011
2368,1.0,0.9957062005996704
2369,1.0,0.9951717853546143
2370,1.0,0.9944618940353394
2371,1.0,0.9942302107810974
2372,1.0,0.994128406047821
2373,1.0,0.9938806891441345
2374,1.0,0.9936240911483765
2375,1.0,0.9939110279083252
2376,1.0,0.9943373203277588
2377,1.0,0.9949506521224976
2378,1.0,0.9951879382133484
2379,nan,0.9955548048019409
2380,nan,0.9957363605499268
2381,nan,0.9956963062286377
2382,nan,0.9955103397369385
2383,nan,0.9954875707626343
2384,nan,0.9952913522720337
2385,nan,0.9950681924819946
2386,nan,0.995363712310791
2387,nan,0.9954046607017517
2388,nan,0.9954615831375122
2389,nan,0.995297372341156
2390,nan,0.9957850575447083
2391,nan,0.9957314133644104
2392,nan,0.9960569143295288
2393,nan,0.9959626197814941
2394,nan,0.9959670901298523
2395,nan,0.9960433840751648
2396,nan,0.9955848455429077
2397,nan,0.9954240918159485
2398,nan,0.9941461086273193
2399,nan,0.9927530884742737
2400,nan,0.9890167713165283
