N,GT,predict
1996,0.0,0.7708766460418701
1997,0.0,0.563377857208252
1998,0.0,0.03186507150530815
1999,0.0,0.02376100979745388
2000,0.0,0.010130621492862701
2001,0.0,0.00021553432452492416
2002,0.0,0.0002287595416419208
2003,0.0,0.000434620538726449
2004,0.0,0.001005430705845356
2005,0.0,0.0010750321671366692
2006,0.0,0.00935706589370966
2007,0.0,0.05842558294534683
2008,0.0,0.15496912598609924
2009,1.0,0.9572822451591492
2010,1.0,0.9861626029014587
2011,1.0,0.9994246959686279
2012,1.0,0.9996827840805054
2013,1.0,0.9999102354049683
2014,1.0,0.9999134540557861
2015,1.0,0.9999743700027466
2016,1.0,0.9999659061431885
2017,1.0,0.9999675750732422
2018,1.0,0.9999681711196899
2019,1.0,0.9999581575393677
2020,1.0,0.9999436140060425
2021,1.0,0.9998921155929565
2022,1.0,0.999930739402771
2023,1.0,0.9998719692230225
2024,1.0,0.999936580657959
2025,1.0,0.9999492168426514
2026,1.0,0.9999390840530396
2027,1.0,0.9999638795852661
2028,1.0,0.9999542236328125
2029,1.0,0.9999547004699707
2030,1.0,0.9999525547027588
2031,1.0,0.9999303817749023
2032,1.0,0.9999351501464844
2033,1.0,0.9998069405555725
2034,1.0,0.9998427629470825
2035,1.0,0.9998534917831421
2036,1.0,0.9999250173568726
2037,1.0,0.9999204874038696
2038,1.0,0.999935507774353
2039,1.0,0.9999420642852783
2040,1.0,0.9999291896820068
2041,1.0,0.9999517202377319
2042,1.0,0.9999485015869141
2043,1.0,0.9998936653137207
2044,1.0,0.9998915195465088
2045,1.0,0.9998145699501038
2046,1.0,0.9997261166572571
2047,1.0,0.9993993043899536
2048,1.0,0.9993863105773926
2049,1.0,0.9991974234580994
2050,1.0,0.9992079138755798
2051,1.0,0.9988316893577576
2052,1.0,0.9986674785614014
2053,1.0,0.9926338791847229
2054,1.0,0.9908677339553833
2055,1.0,0.9732415080070496
2056,1.0,0.814989447593689
2057,1.0,0.9329271912574768
2058,1.0,0.9247366786003113
2059,0.0,0.7230168581008911
2060,0.0,0.3394406735897064
2061,0.0,0.020591426640748978
2062,0.0,0.0016775364056229591
2063,0.0,0.0006205899990163743
2064,0.0,0.0003111808036919683
2065,0.0,3.798139368882403e-05
2066,0.0,4.559332228382118e-05
2067,0.0,7.598246884299442e-05
2068,0.0,0.00013627666339743882
2069,0.0,0.00018371554324403405
2070,0.0,0.0013731250073760748
2071,0.0,0.0017408112762495875
2072,0.0,0.051633041352033615
2073,1.0,0.7177718877792358
2074,1.0,0.9941880702972412
2075,1.0,0.9989379048347473
2076,1.0,0.9998927116394043
2077,1.0,0.9999145269393921
2078,1.0,0.999927282333374
2079,1.0,0.9999607801437378
2080,1.0,0.9999667406082153
2081,1.0,0.9999575614929199
2082,1.0,0.9999545812606812
2083,1.0,0.9999525547027588
2084,1.0,0.9999415874481201
2085,1.0,0.999864935874939
2086,1.0,0.9999065399169922
2087,1.0,0.9998633861541748
2088,1.0,0.9994799494743347
2089,1.0,0.9978504180908203
2090,1.0,0.9984968900680542
2091,1.0,0.9885948896408081
2092,1.0,0.9942929744720459
2093,1.0,0.9965680837631226
2094,1.0,0.9905673861503601
2095,1.0,0.9989521503448486
2096,1.0,0.9990217685699463
2097,1.0,0.9995470643043518
2098,1.0,0.9996422529220581
2099,1.0,0.9995943903923035
